region	bytes_sent	number_of_requests	number_of_downloads
missing	506371238135767	34147840	33100
US/California	27349919778408	602180	60
CN/Shanxi	2191377880956	261280	<50
US/Massachusetts	132027356437298	2400540	820
CN/Beijing	277950444	<50	<50
VPN	393414365009	1940	560
AWS/ap-southeast-1	12274418732	1040	1040
US/Washington	108926763424	280	280
US/Texas	912730858176	2900	80
AWS/us-east-1	19389268874379	2329740	540
GCP/us-east1	12687744115	2420	<50
DE/State of Berlin	53573256328	180	180
US/Virginia	2273974788370	312900	920
US/North Carolina	53589824220	180	180
US/Illinois	219998456366	2680	880
US/New York	65247780505213	6220	420
HK/Hong Kong	58717981868	680	220
US/New Jersey	56030180064	840	180
IL/Haifa	53585631708	180	180
IL/Central District	53827579832	180	180
GitHub	219783077100	794680	640
US/Maryland	4548514312944	9900	<50
IL/Tel Aviv	21771864232	100	80
US/South Carolina	4705000090	<50	<50
US/Ohio	149431828	<50	<50
RU/St.-Petersburg	4192512	<50	<50
SG/Singapore	180671997972	180	140
US/Pennsylvania	334316801	1200	<50
ES/Valencia	658068876	<50	<50
AU/Victoria	398992900	<50	<50
US/Michigan	443361706	<50	<50
CN/Shanghai	828403787	<50	<50
GCP/us-central1	2219965394	<50	<50
US/Wyoming	50864612	140	<50
DE/Lower Saxony	325841420	<50	<50
CA/Alberta	1577866140901	<50	<50
CA/Ontario	3356843853	500	<50
AU/Queensland	31607637641	<50	<50
IE/Leinster	27709884	<50	<50
NZ/Auckland	53323512	<50	<50
PH/Calabarzon	7402404	<50	<50
TW/Taiwan	366024807776	<50	<50
UA/Ivano-Frankivsk	9760692	<50	<50
CL/Santiago Metropolitan	655074532	<50	<50
CA/Quebec	2232344812	<50	<50
AWS/us-east-2	43825416	28260	<50
US/Arizona	2071488	1820	<50
JP/Tokyo	607903331	80	<50
GCP/us-west4	549726146	<50	<50
US/Iowa	2933444823	60	<50
CH/Vaud	133774838	<50	<50
PA/Panamá	882259442	<50	<50
AU/New South Wales	22731276	<50	<50
BR/Bahia	1	<50	<50
GCP/us-east4	1979700345	380	<50
GCP/us-west3	1979700345	380	<50
NL/North Holland	902265	<50	<50
UZ/Tashkent	917113	<50	<50
IR/Tehran	28102932	<50	<50
US/District of Columbia	242970110	460	<50
CN/Guangdong	840657304	200	<50
HK/Kwai Tsing District	9695184	<50	<50
PE/Lima Province	1	<50	<50
BR/Federal District	112309384	<50	<50
BR/Minas Gerais	10743312	<50	<50
DE/Saxony	218849518	<50	<50
FI/Uusimaa	475792	<50	<50
US/Minnesota	2229478080	<50	<50
BR/São Paulo	1768716	<50	<50
IN/Haryana	10546788	<50	<50
BR/Espírito Santo	10022724	<50	<50
SA/Mecca Region	1899732	<50	<50
NG/Lagos	1	<50	<50
GB/Wales	8057484	<50	<50
IT/Lazio	914672518	140	<50
BR/Pará	1	<50	<50
VN/Ho Chi Minh City (HCMC)	1048128	<50	<50
GCP/us-south1	41756649232	<50	<50
