region	bytes_sent
HK/Hong Kong	11624440286
US/California	10942577182813
AWS/ap-southeast-1	1394954231
CN/Shanghai	5233011360149
US/Washington	111379303468
CN/Shaanxi	1488585961001
US/Minnesota	131848677038
AWS/us-east-1	13693316002136
VPN	15597211821977
US/New Hampshire	1877217413722
GCP/us-west1	1381126488
US/Massachusetts	41721002282300
KR/Seoul	55429833421
US/Texas	106226111007
CA/Quebec	2358608911878
DE/Lower Saxony	11351041053
US/New York	13267932222351
HK/Sai Kung District	12157896112
DE/State of Berlin	12595377444
AWS/us-west-2	71287729648
ES/Valencia	24096522503
US/Virginia	55161601925
US/New Jersey	58137247688
NL/Flevoland	18620544218307
US/District of Columbia	13084144858791
GitHub	220787875642
AWS/us-east-2	36432250941
CA/Ontario	89906450321
CH/Zurich	155589002
IT/Lazio	8000256508
US/Illinois	60284639916
US/Florida	18048563601
US/Georgia	20669108469
US/Maryland	90144368685
GB/England	23186498095
CN/Beijing	24861066608
GCP/us-central1	49081841232
US/Nevada	91449168
NO/Oslo	22453030
IL/Tel Aviv	22243108944
IR/Tehran	3790279304461
US/Pennsylvania	187453434053
IL/Central District	41968992208
AU/New South Wales	201297920
NZ/Nelson Region	9171120
US/Indiana	7942506184
IL/Jerusalem	12315504
IE/Leinster	24762024
KR/Daegu	443361706
GCP/us-east1	3126288075
US/North Carolina	2515561475
unknown	15525396
BR/São Paulo	6616308
TW/Taiwan	511736282897
CA/Alberta	1887128747
FR/Île-de-France	34706978
JP/Okayama	4341238
SG/Singapore	39982654383
DE/Hesse	9632508
AU/Victoria	88202440
GCP/us-west4	672552870
GCP/asia-east1	316507598
JP/Tokyo	191210246
PA/Panamá	29609616
PT/Lisbon	23844912
IE/Munster	8778072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
GCP/us-south1	41756649232
