region	bytes_sent
HK/Hong Kong	12467422229
US/California	12007267088660
AWS/ap-southeast-1	1430197535
CN/Shanghai	5941982829099
US/Washington	116374206003
CN/Shaanxi	1588699825631
US/Minnesota	131966117550
AWS/us-east-1	14597446938131
VPN	17611835892644
US/New Hampshire	1877217413722
GCP/us-east1	3139848231
GCP/us-west1	1381126488
US/Massachusetts	45356687751278
KR/Seoul	57530043707
US/Texas	106380177659
CA/Quebec	2587022022725
DE/Lower Saxony	11615428341
US/New York	14693697828688
HK/Sai Kung District	12768069033
DE/State of Berlin	12595377444
AWS/us-west-2	75209051531
ES/Valencia	24096522503
US/Virginia	63118202973
US/New Jersey	61746438215
NL/Flevoland	19824429739116
US/District of Columbia	13694140746577
GitHub	235739608847
AWS/us-east-2	39215725929
CA/Ontario	94149288450
CH/Zurich	155589002
IT/Lazio	8000256508
US/Illinois	60639045303
US/Florida	18048563601
US/Georgia	20669108469
US/Maryland	90490138421
GB/England	25605309380
US/Nevada	122041404
CN/Beijing	25205041602
IL/Central District	45395943063
GCP/us-central1	49425277430
unknown	437148525876
NO/Oslo	22453030
IL/Tel Aviv	23643374428
IR/Tehran	4080698383431
US/Pennsylvania	187453685701
AU/New South Wales	201297920
NZ/Nelson Region	9171120
US/Indiana	7942506184
IL/Jerusalem	12315504
IE/Leinster	31050792
KR/Daegu	577136544
CA/Alberta	3336095542
US/North Carolina	4212479880
AU/Queensland	7729944
BR/São Paulo	6616308
TW/Taiwan	511927049219
FR/Île-de-France	34706978
JP/Okayama	4341238
SG/Singapore	40084282379
DE/Hesse	9632508
AU/Victoria	88202440
GCP/us-west4	672552870
GCP/asia-east1	316507598
JP/Tokyo	191210246
PA/Panamá	29609616
PT/Lisbon	23844912
IE/Munster	8778072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
GCP/us-south1	41756649232
