region	bytes_sent	number_of_requests	number_of_downloads
missing	743614327576324	39742744	37580
CN/Beijing	270154992	16	16
US/Texas	912500821710	2841	62
DE/State of Berlin	53573256328	175	175
US/Virginia	2149029457080	290811	167
US/New York	59821405431	1266	200
US/New Jersey	54026196422	207	174
IL/Haifa	53585631708	174	174
US/Illinois	54943386084	1068	218
US/Massachusetts	59008759553	50936	284
AWS/ap-southeast-1	192882430	19	19
AWS/us-east-1	3345691770494	398842	41
US/South Carolina	4705000090	49	49
US/California	5020529621429	6238	35
US/Ohio	149431828	29	4
VPN	6794973909	809	48
GitHub	30772105131	116864	28
SG/Singapore	176277147328	145	126
HK/Hong Kong	866247778	11	11
ES/Valencia	658068876	12	12
GCP/us-east1	20766036	2	2
US/Pennsylvania	39871680	22	2
US/Wyoming	50864612	148	6
US/Maryland	4263585298934	23	22
CN/Shanxi	2028506852980	241852	0
PH/Calabarzon	7402404	1	1
UA/Ivano-Frankivsk	9760692	1	1
CL/Santiago Metropolitan	655074532	4	4
CA/Quebec	1650433068	13	13
US/Arizona	2071488	1817	0
US/Iowa	2933444823	53	7
BR/Bahia	1	1	0
US/District of Columbia	171337502	1	1
HK/Kwai Tsing District	9695184	1	1
BR/Federal District	112309384	1	1
NZ/Auckland	23779404	2	2
JP/Tokyo	224644130	90	4
IE/Leinster	11398392	1	1
