region	bytes_sent
CA/Ontario	74442969494
AWS/us-east-2	34224780011
US/Massachusetts	39254314932418
GitHub	208513397975
US/Washington	20435956873
HK/Sai Kung District	37277600
US/New York	12496846371910
US/Virginia	3047638129
IR/Tehran	3659761118948
AWS/us-west-2	7053875452
VPN	15099065207094
DE/State of Berlin	186321386
US/Pennsylvania	187448840217
US/Indiana	305624340
US/California	9812669360210
FR/Île-de-France	34706978
AWS/us-east-1	12805724732814
US/District of Columbia	12979755628063
US/Illinois	802467913
GCP/us-central1	46608040156
JP/Okayama	4341238
CN/Shanghai	4581321643203
US/Florida	133774838
SG/Singapore	39973482563
DE/Hesse	9632508
US/New Hampshire	1642335438558
IL/Central District	1162802545
AU/Victoria	70908328
US/New Jersey	1697156119
CA/Quebec	2215705849937
US/Maryland	89283913563
CH/Zurich	133774838
US/Texas	81600706088
AE/Dubai	7412050
GB/England	3088159822
NL/Flevoland	17558200102131
CN/Shaanxi	1390110630844
TW/Taiwan	511736282897
ES/Valencia	304820059
GCP/asia-east1	280231936
GCP/us-west4	524288000
GCP/us-west1	1041224825
GCP/us-east1	3118099575
US/Minnesota	130618351258
AWS/ap-southeast-1	187549404
PT/Lisbon	23844912
US/Nevada	91449168
IL/Tel Aviv	9825997076
GCP/us-south1	41756649232
HK/Hong Kong	268622266
BR/São Paulo	6616308
NO/Oslo	22453030
IE/Munster	8778072
