region	bytes_sent
HK/Hong Kong	37223574923
US/California	39145185986111
AWS/ap-southeast-1	4209112404
CN/Shanghai	27177643066030
US/Washington	341179791532
CN/Shaanxi	4670552616759
US/Minnesota	493898102748
AWS/us-east-1	43399598575070
VPN	53226292636824
US/New Hampshire	1879132782474
GCP/us-east1	8692462670
US/Massachusetts	132488547279492
US/Texas	277505995531
GCP/us-west1	2731127371
KR/Seoul	154908044141
AWS/us-west-2	200354786572
US/Illinois	154931680405
CA/Quebec	8141598453134
DE/Lower Saxony	27839457146
US/New York	35255816912368
HK/Sai Kung District	37898558059
DE/State of Berlin	35709749668
ES/Valencia	64920092862
US/Virginia	138508453594
US/New Jersey	129363580157
IL/Central District	122988977954
CN/Beijing	73535221365
US/Indiana	41306413689
US/North Carolina	27545244945
CA/Alberta	917028557561
GB/England	102926879710
IT/Lazio	31170725989
IR/Tehran	12013413027460
NL/Flevoland	58217888681423
US/Georgia	51115217180
US/Florida	70868584176
US/District of Columbia	42522151239737
GitHub	701268336867
AWS/us-east-2	696924802166
CA/Ontario	282054238843
CH/Zurich	155589002
US/Maryland	198939501816
US/Nevada	258691092
IN/Maharashtra	330086052
GCP/us-central1	56213051581
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	4127004
unknown	6028193631
PL/Mazovia	116370880
IL/Tel Aviv	68364100366
NO/Oslo	22453030
US/Pennsylvania	281899177098
AU/New South Wales	389400060
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	48934476
KR/Daegu	577136544
US/Michigan	443361706
CN/Jiangsu	545354842
US/Kentucky	10219248
SG/Singapore	198608462138
TW/Taiwan	3654233893751
ES/Catalonia	19717908
AU/Queensland	26531041772
NZ/Auckland	45003996
BR/São Paulo	6616308
VN/Da Nang City	9629676
AU/Victoria	368269648
VN/Lao Cai	4127004
UA/Ivano-Frankivsk	9760692
HK/Kwai Tsing District	30854268
CN/Guangdong	62220245709
BR/Rio Grande do Sul	9826200
AR/Buenos Aires F.D.	10743312
JP/Okayama	4341238
DE/Hesse	22291168
GCP/us-west4	2275550177
GB/Scotland	76392544
US/Rhode Island	23997418
GCP/europe-central2	133774838
CL/Santiago Metropolitan	312973300
BR/Minas Gerais	127703764
PA/Panamá	348757502
MX/Zacatecas	53126988
US/Connecticut	73594156
AU/Western Australia	9957216
NL/Gelderland	20962560
GCP/asia-southeast1	798448444
GCP/asia-east1	577828890
GCP/us-east4	524288000
JP/Kanagawa	1169040059
GCP/us-west3	1041224825
NL/North Holland	179037396
JP/Tokyo	305812410
CH/Geneva	221087648808
DE/Saxony	218849518
US/South Carolina	15459888
PT/Lisbon	63095404
BR/Espírito Santo	16901064
IE/Munster	8778072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
CH/Vaud	345181084
GCP/us-south1	41756649232
US/Ohio	469762048
