region	bytes_sent
HK/Hong Kong	19110039235
US/California	19095954731756
AWS/ap-southeast-1	2048068991
CN/Shanghai	11515840174987
US/Washington	173577914406
CN/Shaanxi	2423156311860
US/Minnesota	489514512213
AWS/us-east-1	22305178150375
VPN	27991509424887
US/New Hampshire	1878394363376
GCP/us-east1	3234220071
US/Massachusetts	69482471763871
GCP/us-west1	1652557809
KR/Seoul	78952296844
US/Texas	174511968128
CA/Quebec	4125788588144
DE/Lower Saxony	15968076507
US/New York	19976723496347
AWS/us-west-2	101870138912
HK/Sai Kung District	18537220557
DE/State of Berlin	16635833377
ES/Valencia	31381249485
US/Virginia	79525808449
US/New Jersey	72802909966
IL/Central District	72468831739
US/Illinois	91423743632
CN/Beijing	43616316289
unknown	377296980925
NL/Flevoland	30043238887570
US/Georgia	26506588395
US/District of Columbia	22792628092087
GitHub	357352730455
AWS/us-east-2	57412948185
CA/Ontario	143417743578
CH/Zurich	155589002
GB/England	41821751128
IT/Lazio	15676748268
US/Florida	32384616772
US/Maryland	109167040293
US/Nevada	161542728
GCP/us-central1	50459346516
CA/Alberta	29219658062
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
IR/Tehran	6289446375869
US/Indiana	18381992978
NO/Oslo	22453030
IL/Tel Aviv	34769475107
US/Pennsylvania	189208166559
AU/New South Wales	219640160
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	31050792
KR/Daegu	577136544
US/North Carolina	7675357531
AU/Queensland	556719836
TW/Taiwan	1576844541693
BR/São Paulo	6616308
AU/Victoria	156752480
HK/Kwai Tsing District	9629676
CN/Guangdong	16561004801
JP/Okayama	4341238
SG/Singapore	61389612593
DE/Hesse	9632508
GCP/us-west4	686362994
GB/Scotland	101080
MX/Zacatecas	53126988
GCP/asia-east1	447165772
GCP/us-east4	524288000
NL/North Holland	28823520
CL/Santiago Metropolitan	171337502
JP/Tokyo	206604626
US/Rhode Island	10808820
PA/Panamá	29609616
PT/Lisbon	34187312
BR/Espírito Santo	6878340
IE/Munster	8778072
NZ/Auckland	15918444
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
GCP/us-south1	41756649232
