region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	116769417553	7720	240
undetermined	183698227671765	6955360	12740
US/California	66348304148778	607440	380
CN/Shanxi	7062891260526	842060	<50
US/Minnesota	9870145836	680	<50
CN/Shanghai	45764138353717	1145120	<50
AWS/us-east-1	65970764453064	7917000	6400
US/Massachusetts	162734799938182	10033640	2060
CN/Beijing	281520980	<50	<50
VPN	68564735363913	11360	5140
AWS/ap-southeast-1	16735185993	1500	1500
US/Washington	278544777137	860	780
GCP/us-east1	12802579639	2440	<50
missing	13792993058032	198460	5140
GCP/us-west1	4081645649	400	<50
US/Illinois	233784934942	6500	1240
US/Texas	933260738840	3080	260
AWS/us-west-2	314232037245	172320	1700
MX/Mexico City	346208434	560	80
VE/Zulia	7009356	<50	<50
DE/State of Berlin	53809485225	180	180
US/New York	65495481653031	29300	1260
US/Virginia	64842540612809	316540	1280
US/Louisiana	112578348092	700	360
CA/Ontario	440231461030	267820	400
US/Florida	53593558176	180	180
US/North Carolina	58503779294	180	180
CA/Alberta	3086913078949	383160	220
US/Indiana	53585631708	180	180
GB/England	53702932495	200	180
IL/Tel Aviv	76125398806	280	260
SG/Singapore	208360966784	320	240
US/New Jersey	58942139961	1900	240
IL/Haifa	53585631708	180	180
IL/Central District	53827579832	180	180
GitHub	1514643374790	4838160	9120
AWS/us-east-2	763318408023	7694720	<50
US/District of Columbia	560762937284	84520	100
US/Maryland	4554958586306	10540	<50
CO/Huila Department	2816844	<50	<50
BD/Dhaka Division	15132348	<50	<50
GB/Northern Ireland	8778072	<50	<50
GCP/us-central1	68723538549	9620	600
GCP/us-east4	8348768521	9520	540
GCP/asia-east1	2484125938	1940	100
GCP/europe-west4	3320312090	3700	220
BR/São Paulo	48148380	<50	<50
FR/Occitanie	3668448	<50	<50
US/South Carolina	4709323618	40	40
IN/Uttarakhand	1048128	<50	<50
BD/Rajshahi Division	1113636	<50	<50
JP/Tokyo	681649434	100	<50
PL/Lesser Poland	116370880	<50	<50
US/Ohio	149431828	<50	<50
FR/Île-de-France	62493770	<50	<50
RU/St.-Petersburg	5306148	<50	<50
AR/Jujuy	1113636	<50	<50
IN/Delhi	2882352	<50	<50
DE/Hesse	2161764	<50	<50
BR/Santa Catarina	3406416	<50	<50
AR/Rio Negro	1310160	<50	<50
GCP/asia-southeast1	25438632304	2840	100
VE/Distrito Federal	7991976	<50	<50
IR/Tehran	12063287637698	5780	80
US/Pennsylvania	456055085	1200	<50
ZA/Western Cape	6092244	<50	<50
ES/Catalonia	4978608	<50	<50
MA/Casablanca-Settat	8778072	<50	<50
MX/Tabasco	30985284	<50	<50
GT/Guatemala	14870316	<50	<50
ES/Valencia	658068876	<50	<50
IQ/Baghdad	4651068	<50	<50
VN/Ho Chi Minh City (HCMC)	49917096	<50	<50
TR/İzmir Province	1113636	<50	<50
AR/Buenos Aires F.D.	25286088	<50	<50
PH/Central Luzon	10022724	<50	<50
ES/Madrid	488535890	<50	<50
SA/Mecca Region	27120312	<50	<50
NZ/Nelson Region	9171120	<50	<50
AR/Buenos Aires	22076196	<50	<50
MY/Selangor	11463900	<50	<50
IL/Jerusalem	1244652	<50	<50
KZ/Almaty	14935824	<50	<50
ZA/KwaZulu-Natal	1768716	<50	<50
BO/La Paz Department	2947860	<50	<50
CY/Nicosia	1113636	<50	<50
CZ/Prague	1048128	<50	<50
BR/Goiás	10939836	<50	<50
AU/Victoria	398992900	<50	<50
US/Michigan	443361706	<50	<50
CL/Los Lagos Region	2685828	<50	<50
CA/Quebec	2276601340	<50	<50
US/Wyoming	2962159783	3240	80
US/Iowa	7560981770	5320	120
DE/Lower Saxony	325841420	<50	<50
SA/Riyadh Region	3471924	<50	<50
TG/Maritime	3930480	<50	<50
MX/Chiapas	2096256	<50	<50
AU/Queensland	32322541546	120	<50
PH/Central Visayas	1113636	<50	<50
BG/Sofia-Capital	138884967599	<50	<50
VN/Hanoi	90990612	<50	<50
DE/North Rhine-Westphalia	14101472	<50	<50
IQ/Babil	1113636	<50	<50
IN/Himachal Pradesh	917112	<50	<50
MA/Guelmim-Oued Noun	1048128	<50	<50
BR/Paraná	14673792	<50	<50
TT/Penal/Debe	1310160	<50	<50
CO/Bogota D.C.	5961228	<50	<50
PL/Mazovia	851604	<50	<50
IN/Uttar Pradesh	7729944	<50	<50
TH/Udon Thani	917112	<50	<50
VN/Dak Lak	2816844	<50	<50
KZ/Karaganda	1179144	<50	<50
UY/Montevideo Department	11136360	<50	<50
PY/Amambay Department	917112	<50	<50
KR/Seoul	265764970	<50	<50
IE/Leinster	37798116	<50	<50
VE/Aragua	11463900	<50	<50
CL/Santiago Metropolitan	778842492	<50	<50
ES/Castille and León	1179144	<50	<50
TR/Şanlıurfa	4127004	<50	<50
US/New Hampshire	22993308	<50	<50
SY/Damascus Governorate	5044116	<50	<50
CO/La Guajira Department	8712564	<50	<50
PY/Central Department	1048128	<50	<50
AE/Dubai	20045448	<50	<50
US/Arizona	2250493341	4500	<50
IN/Chhattisgarh	1113636	<50	<50
LY/Misratah	5502672	<50	<50
DZ/Blida	30395712	<50	<50
SA/Eastern Province	3995988	<50	<50
EC/Pichincha	6354276	<50	<50
VN/Lam Dong	917112	<50	<50
NZ/Auckland	53323512	<50	<50
LB/Mount Lebanon	4323528	<50	<50
IN/Maharashtra	3275400	<50	<50
AU/Western Australia	4127004	<50	<50
ES/Murcia	1310160	<50	<50
VN/Dong Thap	1703208	<50	<50
PH/Calabarzon	9171120	<50	<50
TW/Taiwan	366024807776	<50	<50
UZ/Tashkent	14084221	<50	<50
BD/Chittagong	8778072	<50	<50
VN/Lao Cai	4127004	<50	<50
PK/Punjab	5961228	<50	<50
UA/Ivano-Frankivsk	9760692	<50	<50
NG/Lagos	3537433	<50	<50
PA/Panamá	884683238	<50	<50
VE/Nueva Esparta	24762024	<50	<50
CH/Vaud	514238112	180	<50
MX/Zacatecas	2227272	<50	<50
JP/Kyoto	296358736	120	<50
LT/Vilnius	13560156	<50	<50
BD/Sylhet Division	4716576	<50	<50
US/Missouri	14018712	<50	<50
VN/Bac Ninh	851604	<50	<50
BR/Rio Grande do Sul	13887696	<50	<50
MX/Sonora	13560156	<50	<50
PH/Northern Mindanao	917112	<50	<50
GCP/us-west4	2796789033	440	<50
US/Delaware	133774838	<50	<50
FI/Uusimaa	22766960	60	<50
GCP/europe-central2	1279997182	<50	<50
CO/Antioquia	7140372	<50	<50
RU/Chelyabinsk	5633688	<50	<50
GCP/asia-south1	94977064	520	<50
TR/Bartın	2685828	<50	<50
KW/Hawalli	6419784	<50	<50
NL/North Holland	97457246	<50	<50
CO/Atlántico	1048128	<50	<50
RU/Moscow	1113636	<50	<50
TN/Tunis Governorate	1113636	<50	<50
VN/Khanh Hoa	851604	<50	<50
BR/Rio de Janeiro	11725932	<50	<50
AU/Australian Capital Territory	18866304	<50	<50
PE/Lima region	4913100	<50	<50
VN/Ninh Binh	1965240	<50	<50
MX/Nuevo León	2489304	<50	<50
PK/Sindh	3275400	<50	<50
YE/Amanat Alasimah	2816844	<50	<50
KH/Phnom Penh	1113636	<50	<50
US/Vermont	30888	<50	<50
MA/Souss-Massa	2161764	<50	<50
IN/Gujarat	2161764	<50	<50
AU/New South Wales	22731276	<50	<50
IT/Apulia	1113636	<50	<50
MA/Fes-Meknes	1375668	<50	<50
DZ/Sétif	9957216	<50	<50
IQ/Karbala	3668448	<50	<50
CO/Risaralda Department	8450532	<50	<50
JM/Saint Ann Parish	1113636	<50	<50
JO/Irbid	5895720	<50	<50
US/Utah	1703208	<50	<50
BR/Bahia	1	<50	<50
MY/Perak	1834224	<50	<50
US/Wisconsin	1113636	<50	<50
ID/Central Java	1113636	<50	<50
IT/Campania	2161764	<50	<50
AR/Cordoba	19390368	<50	<50
MA/Marrakesh-Safi	1048128	<50	<50
IN/Rajasthan	1113636	<50	<50
