region	bytes_sent
CA/Ontario	2317491168686
AWS/us-east-2	34155067149186
US/Massachusetts	89288468888388
GitHub	20944180473124
US/Pennsylvania	1624940355
CA/Quebec	3584607566704
US/Washington	275840590914
US/New York	17045603334499
IR/Tehran	9339459459579
US/Maryland	17205777203407
AWS/ap-southeast-1	19453449701
DE/State of Berlin	11550165007
TW/Taiwan	7540276843073
AWS/us-west-2	306810638716
AWS/us-east-1	109032996215299
US/California	16584002713707
VPN	539822802428
US/Virginia	575429823347
GCP/us-central1	5730826436
IL/Tel Aviv	55653474407
IT/Lazio	16284033576
US/Texas	863576806676
ES/Murcia	25084712840
US/North Carolina	14093076667
AU/New South Wales	32310421809
US/New Jersey	132553933303
HK/Sai Kung	23461031315
SG/Singapore	219696476936
CN/Shanghai	10667245036224
US/Rhode Island	89897442
ES/Valencia	619861149
GB/England	33516246320
JP/Tokyo	188920492
IL/Central District	15483476856
CN/Beijing	20264583914
GCP/us-west4	3052012111
US/Delaware	133774838
HK/Hong Kong	229967725977
US/Illinois	40153268727
KR/Daegu	355731928
SE/Stockholm	22291168
GCP/europe-central2	1279997182
AU/Victoria	309957960
US/Florida	21747363368
AE/Dubai	96343610
US/District of Columbia	5770443102
FI/Uusimaa	475792
DE/Saxony	17796
US/Minnesota	359047536680
NL/Flevoland	75278461858121
PA/Panamá	329432754
GCP/us-west3	1979700345
GCP/us-east1	13772352535
GCP/us-east4	1979700345
GCP/us-west1	2074072185
GCP/asia-east1	2465892074
JP/Kanagawa	1586249600
DE/Lower Saxony	1342930148
PT/Braga	84394604
NL/North Holland	52748276
US/Ohio	469762048
GCP/us-south1	41756649232
CH/Vaud	221104426024
IE/Leinster	532506445
US/New Hampshire	23002452
NL/South Holland	20962560
CA/British Columbia	8397848
FR/Île-de-France	25165824
PL/Mazovia	204800
RU/St.-Petersburg	262144
CH/Zurich	20000000
NZ/Auckland	809183154
NO/Oslo	533790360
IE/Munster	20971520
BR/Espírito Santo	328
CA/Manitoba	8388608
NZ/Canterbury	12320
US/Georgia	117544362877
AU/Australian Capital Territory	12320
US/South Carolina	8388608
GB/Scotland	9032
AU/Western Australia	52429312
UA/Ivano-Frankivsk	93335316
KR/Seoul	21587608566
AU/Queensland	11332698
CA/Alberta	92798346
US/Missouri	8388608
US/Kentucky	8388608
NZ/Wellington Region	8388608
US/Oklahoma	8388608
GB/Wales	7795452
NZ/Nelson Region	12381012
IN/Maharashtra	8409248
US/Indiana	949296662
VN/Yên Bái Province	544
IN/Karnataka	512
DE/North Rhine-Westphalia	8388608
NZ/Waikato Region	8388608
CA/Newfoundland and Labrador	8388608
US/Michigan	25165824
CL/Santiago Metropolitan	352543320
MX/Mexico City	8388608
CN/Guangdong	20971520
ES/Catalonia	16777216
GCP/asia-southeast1	8388608
