region	bytes_sent
HK/Hong Kong	11465056734
US/California	10586961444093
AWS/ap-southeast-1	1357287131
CN/Shanghai	5123252715925
US/Washington	111337756726
CN/Shaanxi	1467486108815
US/Minnesota	131848677038
AWS/us-east-1	13534001550720
VPN	15151950674446
US/New Hampshire	1877217413722
GCP/us-west1	1381126488
US/Massachusetts	41247046623116
KR/Seoul	53206266539
US/Texas	105909115666
CA/Quebec	2358084623878
DE/Lower Saxony	11351041053
US/New York	12851414839111
HK/Sai Kung District	11524708744
DE/State of Berlin	11857868108
AWS/us-west-2	71245540848
ES/Valencia	23354528731
US/Virginia	54022953379
US/New Jersey	58127224964
NL/Flevoland	18419228101487
US/District of Columbia	13083620570791
GitHub	218143436762
AWS/us-east-2	35873580285
CA/Ontario	88829974743
IT/Lazio	8000256508
US/Illinois	60284639916
US/Florida	17777792437
US/Georgia	20669108469
US/Maryland	90044753965
GB/England	20956845139
CN/Beijing	24861066608
GCP/us-central1	49081841232
US/Nevada	91449168
NO/Oslo	22453030
IL/Tel Aviv	22243108944
IR/Tehran	3781864106359
US/Pennsylvania	187453434053
IL/Central District	41968992208
AU/New South Wales	201297920
NZ/Nelson Region	9171120
US/Indiana	7942506184
IL/Jerusalem	12315504
IE/Leinster	24762024
KR/Daegu	443361706
GCP/us-east1	3126288075
US/North Carolina	2515561475
BR/São Paulo	6616308
TW/Taiwan	511736282897
CA/Alberta	992836587
unknown	137947232
FR/Île-de-France	34706978
JP/Okayama	4341238
SG/Singapore	39982654383
DE/Hesse	9632508
AU/Victoria	88202440
CH/Zurich	133774838
GCP/us-west4	672552870
GCP/asia-east1	316507598
JP/Tokyo	191210246
PA/Panamá	29609616
PT/Lisbon	23844912
IE/Munster	8778072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
GCP/us-south1	41756649232
