region	bytes_sent
HK/Hong Kong	12920407061
US/California	12152727062891
AWS/ap-southeast-1	1452470255
CN/Shanghai	6255597474754
US/Washington	118296008821
CN/Shaanxi	1636917052305
US/Minnesota	131966117550
AWS/us-east-1	15065822856793
VPN	18753235300565
US/New Hampshire	1877217413722
GCP/us-east1	3139848231
GCP/us-west1	1381126488
US/Massachusetts	46995017609749
KR/Seoul	58548770909
US/Texas	106380177659
CA/Quebec	2677157660320
DE/Lower Saxony	12583577324
US/New York	15485664465203
HK/Sai Kung District	13074929013
DE/State of Berlin	12767967986
AWS/us-west-2	82109879442
ES/Valencia	24096522503
US/Virginia	69373192809
US/New Jersey	61756897575
NL/Flevoland	20462854432548
US/District of Columbia	15634512959853
GitHub	242307457829
AWS/us-east-2	40164337839
CA/Ontario	98091327608
CH/Zurich	155589002
IT/Lazio	8000256508
US/Illinois	60648543963
US/Florida	18827464049
US/Georgia	20669108469
US/Maryland	91062056043
GB/England	25758333280
US/Nevada	122041404
CN/Beijing	25205041602
IL/Central District	46737250288
GCP/us-central1	49597867972
IR/Tehran	4322680306926
NO/Oslo	22453030
IL/Tel Aviv	25481124653
US/Pennsylvania	187453716933
AU/New South Wales	201297920
NZ/Nelson Region	9171120
US/Indiana	7942506184
IL/Jerusalem	12315504
IE/Leinster	31050792
KR/Daegu	577136544
CA/Alberta	4271078732
US/North Carolina	4212479880
AU/Queensland	7729944
BR/São Paulo	6616308
TW/Taiwan	511927049219
FR/Île-de-France	34706978
JP/Okayama	4341238
SG/Singapore	40092077831
DE/Hesse	9632508
AU/Victoria	88202440
GCP/us-west4	672552870
GCP/asia-east1	316507598
JP/Tokyo	191210246
US/Rhode Island	10808820
PA/Panamá	29609616
PT/Lisbon	23844912
IE/Munster	8778072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
GCP/us-south1	41756649232
