region	bytes_sent
CA/Ontario	73327191848
AWS/us-east-2	33678868204
US/Massachusetts	38831527631819
GitHub	205758143126
US/Washington	20237828066
HK/Sai Kung District	37277600
US/New York	12163406947066
US/Virginia	3020541821
IR/Tehran	3646289226311
AWS/us-west-2	6923408588
VPN	14746543632194
DE/State of Berlin	186321386
US/Pennsylvania	187448840217
US/Indiana	305624340
US/California	9768864036634
FR/Île-de-France	34706978
AWS/us-east-1	12648000501533
US/District of Columbia	12979231340063
US/Illinois	802467913
GCP/us-central1	46608040156
JP/Okayama	4341238
CN/Shanghai	4467671733443
US/Florida	133774838
SG/Singapore	39973482563
DE/Hesse	9632508
US/New Hampshire	1642335438558
IL/Central District	1162802545
AU/Victoria	70908328
US/New Jersey	1697154303
CA/Quebec	2198182383370
US/Maryland	89225860907
CH/Zurich	133774838
US/Texas	81600706088
unknown	7412050
GB/England	3067188302
NL/Flevoland	17333991669702
CN/Shaanxi	1369214608316
TW/Taiwan	511472003117
ES/Valencia	304820059
GCP/asia-east1	280231936
GCP/us-west4	524288000
GCP/us-west1	1041224825
GCP/us-east1	3118099575
US/Minnesota	130618351258
AWS/ap-southeast-1	187549404
PT/Lisbon	23844912
US/Nevada	91449168
IL/Tel Aviv	9825997076
GCP/us-south1	41756649232
HK/Hong Kong	268622266
BR/São Paulo	6616308
NO/Oslo	22453030
IE/Munster	8778072
