region	bytes_sent
CA/Ontario	67701147019
AWS/us-east-2	30490860597
US/Massachusetts	35798101594568
GitHub	187666047667
US/Washington	19568328911
HK/Sai Kung District	37277600
US/New York	10744459136378
US/Virginia	2810256589
IR/Tehran	3404945225321
AWS/us-west-2	6578797529
VPN	12750060260003
DE/State of Berlin	186321386
US/Pennsylvania	187432679593
US/Indiana	305624340
US/California	8696403714324
FR/Île-de-France	30055910
AWS/us-east-1	11488210096024
US/District of Columbia	11422856627339
US/Illinois	786352945
GCP/us-central1	46608040156
JP/Okayama	4341238
CN/Shanghai	3682609868239
US/Florida	133774838
SG/Singapore	38238959055
DE/Hesse	9632508
US/New Hampshire	1642335438558
IL/Central District	972036223
AU/Victoria	70908328
US/New Jersey	1686935055
CA/Quebec	2010738492160
US/Maryland	86965501755
US/Texas	81594302915
GB/England	2762768464
NL/Flevoland	15814923626243
CN/Shaanxi	1253921579964
TW/Taiwan	412992549943
ES/Valencia	304820059
GCP/asia-east1	280231936
GCP/us-west4	524288000
GCP/us-west1	1041224825
GCP/us-east1	2583657835
US/Minnesota	130618351258
AWS/ap-southeast-1	159905028
PT/Lisbon	23844912
IL/Tel Aviv	9825997076
GCP/us-south1	41756649232
US/Nevada	32164428
HK/Hong Kong	206586190
BR/São Paulo	6616308
NO/Oslo	22453030
IE/Munster	8778072
