region	bytes_sent
CA/Ontario	70895572806
AWS/us-east-2	32297739280
US/Massachusetts	37536717733334
GitHub	197439027527
US/Washington	19901333699
HK/Sai Kung District	37277600
US/New York	11534742672618
US/Virginia	2882539731
IR/Tehran	3560140846968
AWS/us-west-2	6722668232
VPN	13435391985495
DE/State of Berlin	186321386
US/Pennsylvania	187448840217
US/Indiana	305624340
US/California	9415322079181
FR/Île-de-France	30055910
AWS/us-east-1	12131821020288
US/District of Columbia	11730430481970
US/Illinois	802467913
GCP/us-central1	46608040156
JP/Okayama	4341238
CN/Shanghai	4127044708503
US/Florida	133774838
SG/Singapore	38238959055
DE/Hesse	9632508
US/New Hampshire	1642335438558
IL/Central District	1162802545
AU/Victoria	70908328
US/New Jersey	1697154303
CA/Quebec	2116403579562
US/Maryland	88460825481
CH/Zurich	133774838
unknown	7435144
US/Texas	81594302915
GB/England	3016336174
NL/Flevoland	16672128842777
CN/Shaanxi	1322414564284
TW/Taiwan	511472003117
ES/Valencia	304820059
GCP/asia-east1	280231936
GCP/us-west4	524288000
GCP/us-west1	1041224825
GCP/us-east1	2583657835
US/Minnesota	130618351258
AWS/ap-southeast-1	187549404
PT/Lisbon	23844912
US/Nevada	91449168
IL/Tel Aviv	9825997076
GCP/us-south1	41756649232
HK/Hong Kong	206586190
BR/São Paulo	6616308
NO/Oslo	22453030
IE/Munster	8778072
