region	bytes_sent
CA/Ontario	438583984722
AWS/us-east-2	763319128611
US/Massachusetts	29942714268160
GitHub	1078526762496
US/Pennsylvania	1262757749
CA/Quebec	13070228053886
US/Washington	464244188841
US/New York	66133397949581
IR/Tehran	19097925171456
US/Maryland	67159222638293
AWS/ap-southeast-1	6839377867
DE/State of Berlin	55387126767
TW/Taiwan	7906301641609
AWS/us-west-2	304766216027
AWS/us-east-1	68048444863852
US/California	39304419669365
VPN	682907605612
US/Virginia	39115099149
GCP/us-central1	61920673700
IL/Tel Aviv	151144430284
IT/Lazio	54525393790
US/Texas	1186197919046
ES/Murcia	106844814952
US/North Carolina	58502403626
AU/New South Wales	32189135829
US/New Jersey	200881361274
HK/Sai Kung	57851734090
SG/Singapore	255652583447
CN/Shanghai	7383072162717
US/Rhode Island	176036756
ES/Valencia	658068876
GB/England	92585937663
JP/Tokyo	678697450
IL/Central District	54353534574
CN/Beijing	121116654930
GCP/us-west4	2796789033
US/Delaware	133774838
HK/Hong Kong	58191592553
US/Illinois	163136767118
KR/Daegu	767902866
SE/Stockholm	22291168
GCP/europe-central2	1279997182
AU/Victoria	418972840
US/Florida	120921650152
AE/Dubai	96343610
US/District of Columbia	12996558500
FI/Uusimaa	475792
DE/Saxony	218866802
US/Minnesota	670518696916
NL/Flevoland	91407625588323
PA/Panamá	882259442
GCP/us-west3	1979700345
GCP/us-east1	12786333655
GCP/us-east4	1979700345
GCP/us-west1	2074072185
GCP/asia-east1	1384509750
JP/Kanagawa	1178604227
DE/Lower Saxony	45752360179
PT/Braga	84394604
NL/North Holland	504721736
US/Ohio	469762048
GCP/us-south1	41756649232
CH/Vaud	221432829892
IE/Leinster	69045432
US/New Hampshire	22993308
NL/South Holland	20962560
CA/British Columbia	14084220
FR/Île-de-France	392186
PL/Mazovia	116370880
RU/St.-Petersburg	4192512
CH/Zurich	21814164
NZ/Auckland	81950508
NO/Oslo	516279435
IE/Munster	8778072
BR/Espírito Santo	6878340
CA/Manitoba	12381012
NZ/Canterbury	9629676
US/Georgia	83066266483
AU/Australian Capital Territory	18866304
US/South Carolina	15459888
GB/Scotland	9760692
AU/Western Australia	14084220
UA/Ivano-Frankivsk	9760692
KR/Seoul	225979066054
AU/Queensland	13560156
CA/Alberta	10677804
US/Missouri	14018712
US/Kentucky	10219248
NZ/Wellington Region	6681816
US/Oklahoma	15656412
GB/Wales	8057484
NZ/Nelson Region	9171120
ES/Madrid	485784554
IN/Maharashtra	815870606
US/Indiana	144934176
VN/Yên Bái Province	4127004
IN/Karnataka	5764704
DE/North Rhine-Westphalia	282197340
NZ/Waikato Region	11594916
CA/Newfoundland and Labrador	10088232
US/Michigan	714132870
CL/Santiago Metropolitan	39966442
MX/Mexico City	172590542
CN/Guangdong	172590542
ES/Catalonia	394782358
GCP/asia-southeast1	798448444
