region	bytes_sent
HK/Hong Kong	28099381641
US/California	28895905653486
AWS/ap-southeast-1	2936095440
CN/Shanghai	19194272032190
US/Washington	256463434293
CN/Shaanxi	3498337867574
US/Minnesota	492870886740
AWS/us-east-1	32568074282323
VPN	36487738527172
US/New Hampshire	1878626461068
GCP/us-east1	5369497727
US/Massachusetts	99608956371478
GCP/us-west1	1652557809
KR/Seoul	105945484072
AWS/us-west-2	150569354254
US/Illinois	121030388556
US/Texas	242770777551
CA/Quebec	6099469475202
DE/Lower Saxony	20023501055
US/New York	29572920299498
HK/Sai Kung District	28709790016
DE/State of Berlin	26307530575
ES/Valencia	43557277574
US/Virginia	101606536872
US/New Jersey	102157461768
IL/Central District	97267326330
CN/Beijing	54678918951
US/Indiana	30400928704
US/North Carolina	18812570265
CA/Alberta	498486555832
GB/England	71603218239
NL/Flevoland	43595536157625
US/Georgia	30722018444
US/District of Columbia	33847563274725
GitHub	522764757803
AWS/us-east-2	85646361752
CA/Ontario	212573845275
CH/Zurich	155589002
IT/Lazio	22150551345
US/Florida	52582297594
US/Maryland	181609788339
US/Nevada	239169708
unknown	9364592575
IN/Maharashtra	330086052
GCP/us-central1	54053904195
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	4127004
IR/Tehran	8997157347274
NO/Oslo	22453030
IL/Tel Aviv	51014906645
US/Pennsylvania	190676534651
AU/New South Wales	335945532
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	31050792
KR/Daegu	577136544
US/Michigan	443361706
SG/Singapore	119604283749
TW/Taiwan	2482736317575
ES/Catalonia	19717908
AU/Queensland	2827504730
BR/São Paulo	6616308
AU/Victoria	280525764
HK/Kwai Tsing District	30854268
CN/Guangdong	35644736901
AR/Buenos Aires F.D.	10743312
JP/Okayama	4341238
DE/Hesse	9632508
GCP/us-west4	1861362657
GB/Scotland	76392544
US/Rhode Island	23997418
GCP/europe-central2	133774838
BR/Minas Gerais	127703764
PA/Panamá	147814720
MX/Zacatecas	53126988
AU/Western Australia	9957216
GCP/asia-east1	577828890
GCP/us-east4	524288000
NL/North Holland	148142260
CL/Santiago Metropolitan	179198462
JP/Tokyo	206604626
PT/Lisbon	34187312
BR/Espírito Santo	6878340
IE/Munster	8778072
NZ/Auckland	25155072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
GCP/us-south1	41756649232
US/Ohio	469762048
