region	bytes_sent
unknown	580849324537847
US/Massachusetts	1792652535
IR/Tehran	12116256229670
AWS/us-east-2	1556304
GitHub	15414904814
US/Illinois	107171263416
AWS/us-east-1	77268330162
US/New York	1516215213
VPN	43204560764
JP/Tokyo	12071182
AWS/us-west-2	29875736
AE/Dubai	9543876
US/Minnesota	686075198
PA/Panamá	882259442
GCP/us-west3	1979700345
PT/Braga	84394604
US/Pennsylvania	19259352
US/Texas	250338508305
CA/Quebec	80795876690
AU/Victoria	13887696
AWS/ap-southeast-1	522753840
GB/Scotland	9760692
CL/Santiago Metropolitan	102674384
GB/England	21159084
US/California	1258592298
GCP/us-central1	1196589622
VN/Lao Cai	4127004
BR/Espírito Santo	10022724
IE/Leinster	6485292
GCP/us-west4	39215864
US/Michigan	443361706
CN/Beijing	7795452
