region	bytes_sent
unknown	467138043866646
AWS/us-east-2	77311958824
GitHub	305222236231
US/Washington	28503856033
US/District of Columbia	88751374
US/Massachusetts	3710296282097
CA/Ontario	1465289991
IR/Tehran	19096552941173
US/Maryland	217443004078
AWS/ap-southeast-1	1891177330
US/California	58747451800
US/New York	8303893215
US/Pennsylvania	71428140
US/Virginia	110622083260
VPN	102221635342
US/Texas	1164008785145
AWS/us-east-1	13764899858189
ES/Valencia	106844814952
AU/Queensland	31611764645
GCP/us-central1	47729129093
CA/Quebec	287141480652
AWS/us-west-2	72896324255
CN/Beijing	120630870376
US/New Jersey	85066460328
KR/Daegu	767902866
DE/State of Berlin	6940
US/Illinois	108255312388
GCP/europe-central2	133774838
FR/Île-de-France	79239220
JP/Tokyo	236715312
AE/Dubai	9543876
US/Minnesota	6860838501
GB/England	4124905886
NL/North Holland	91407123566745
PA/Panamá	882259442
GCP/us-west3	1979700345
DE/Saxony	9240
PT/Braga	84394604
AU/Victoria	13887696
NL/Gelderland	20962560
BR/São Paulo	79424368
NZ/Auckland	45266028
BR/Espírito Santo	16901064
HK/Hong Kong	7057706065
GB/Scotland	9760692
CL/Santiago Metropolitan	102674384
MX/Zacatecas	53126988
PH/Metro Manila	9171120
GB/Wales	8057484
NZ/Nelson Region	9171120
VN/Lao Cai	4127004
CA/Newfoundland and Labrador	10088232
IE/Leinster	17097588
GCP/us-west4	39215864
SG/Singapore	35178496
US/Michigan	714132870
GCP/asia-east1	166923164
IL/Tel Aviv	10102412
US/Connecticut	73594156
DE/Lower Saxony	325841420
