region	bytes_sent
HK/Hong Kong	40250782560
US/California	42473710992516
AWS/ap-southeast-1	4419262068
CN/Shanghai	29649376896729
US/Washington	366559761145
CN/Shaanxi	5009350622076
US/Minnesota	494071943570
AWS/us-east-1	46560482264986
VPN	57807907721832
US/New Hampshire	1879155775782
GCP/us-east1	8700716678
US/Massachusetts	141768989100740
US/Texas	503762632405
GCP/us-west1	3105302954
KR/Seoul	169929435518
AWS/us-west-2	216560131864
US/Illinois	166258728635
CA/Quebec	8902740786722
DE/Lower Saxony	31467157042
US/New York	39497333218491
unknown	4073534456
HK/Sai Kung District	40928873198
DE/State of Berlin	40333889603
ES/Valencia	70430384840
US/Virginia	144399736942
US/New Jersey	136317639954
IL/Central District	125736306804
CN/Beijing	83813941767
US/Indiana	41324567139
US/North Carolina	34317315970
CA/Alberta	954944826434
GB/England	103920895026
IT/Lazio	32161972683
IR/Tehran	13144514223332
IL/Tel Aviv	72339307102
NL/Flevoland	62558171477396
US/Georgia	59769146893
US/Florida	77671982969
US/District of Columbia	44885585370500
GitHub	751376865143
AWS/us-east-2	705450862684
CA/Ontario	303257166374
CH/Zurich	155589002
US/Maryland	226722175393
SG/Singapore	206308004336
US/Nevada	274478520
IN/Maharashtra	330086052
GCP/us-central1	56385642123
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	14084220
PL/Mazovia	116370880
NO/Oslo	22453030
US/Pennsylvania	282060891002
AU/New South Wales	393527064
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	48934476
KR/Daegu	577136544
US/Michigan	443361706
CN/Jiangsu	555050026
US/Kentucky	10219248
TW/Taiwan	3972455972243
AU/Queensland	28654572846
ES/Catalonia	19717908
NZ/Auckland	62429124
BR/São Paulo	6616308
VN/Da Nang City	9629676
PH/National Capital Region	16573524
AU/Victoria	368269648
VN/Lao Cai	4127004
UA/Ivano-Frankivsk	9760692
HK/Kwai Tsing District	30854268
CN/Guangdong	66496384805
BR/Rio Grande do Sul	9826200
AR/Buenos Aires F.D.	10743312
JP/Okayama	4341238
DE/Hesse	22291168
GCP/us-west4	2276062177
GB/Scotland	918989096
US/Rhode Island	23997418
GCP/europe-central2	133774838
CL/Santiago Metropolitan	312973300
US/Delaware	133774838
BR/Minas Gerais	127703764
PA/Panamá	348757502
MX/Zacatecas	53126988
US/Connecticut	73594156
AU/Western Australia	9957216
NL/Gelderland	20962560
GCP/asia-southeast1	798448444
GCP/asia-east1	577828890
GCP/us-east4	524288000
JP/Kanagawa	1169040059
GCP/us-west3	1041224825
NL/North Holland	179037396
JP/Tokyo	305812410
CH/Geneva	221087648808
DE/Saxony	218849518
US/South Carolina	15459888
PT/Lisbon	63095404
BR/Espírito Santo	16901064
IE/Munster	8778072
NZ/Canterbury	9629676
AE/Dubai	7412050
MX/Mexico City	172590542
CH/Vaud	345181084
GCP/us-south1	41756649232
US/Ohio	469762048
CA/Newfoundland and Labrador	10088232
