region	bytes_sent
unknown	593096961197104
IR/Tehran	54350340271
US/Massachusetts	1566825327
AWS/us-east-1	11758196152
VPN	41544549657
AWS/us-west-2	29875736
GitHub	8227735394
GCP/us-west3	1979700345
PT/Braga	84394604
US/Pennsylvania	19259352
CA/Quebec	80795876690
AWS/ap-southeast-1	256856868
US/Texas	250115171025
GB/Scotland	9760692
CL/Santiago Metropolitan	102674384
GB/England	10350264
US/California	1258592298
GCP/us-central1	454797066
BR/Espírito Santo	10022724
IE/Leinster	6485292
GCP/us-west4	39215864
US/New York	834568552
CN/Beijing	7795452
