week_start	Neurophysiology
2022-11-21	28935851412
2022-11-28	136327152
2022-12-19	41568723084
2023-01-02	68163576
2023-01-09	43370944438
2023-01-16	31679353986
2023-01-23	95571421417
2023-01-30	164614781538
2023-02-06	3971916458
2023-02-13	192080944679
2023-02-20	51393374334
2023-02-27	10841222390
2023-03-06	73017219080
2023-03-13	218849518
2023-03-27	98305755929
2023-04-03	2721176900
2023-04-10	14675138736
2023-04-17	3878403520
2023-04-24	3489292990
2023-05-01	51990145429
2023-05-08	219487441787
2023-05-15	13038694709
2023-05-22	49546972932
2023-05-29	4330044904
2023-06-05	3372899612
2023-06-12	67853850994
2023-06-19	804179690
2023-06-26	4014238254
2023-07-03	4825264171
2023-07-10	4296956208
2023-07-17	5175624694
2023-07-24	32348065484
2023-07-31	707656947
2023-08-07	76003805084
2023-08-14	43608846000
2023-08-21	309687666644
2023-08-28	717210829341
2023-09-04	9619039121721
2023-09-11	17664661387340
2023-09-18	18326860727112
2023-09-25	1224490190525
2023-10-02	3943320885
2023-10-09	4659153152
2023-10-16	1241848078281
2023-10-23	1663523813126
2023-10-30	2294657879768
2023-11-06	421455255997
2023-11-13	136763811652
2023-11-20	12489173937924
2023-11-27	15090270896461
2023-12-04	202234157196
2023-12-11	72765942467
2023-12-18	55590083363
2023-12-25	38200384
2024-01-01	9022657598
2024-01-08	3974081578138
2024-01-15	21897260750
2024-01-22	50737732827
2024-01-29	424129615996
2024-02-05	11121070684868
2024-02-12	52931587430380
2024-02-19	11022148544393
2024-02-26	11359599906070
2024-03-04	587156816905
2024-03-11	485254580538
2024-03-18	385964351649
2024-03-25	259348841799
2024-04-01	750010202585
2024-04-08	638464977317
2024-04-15	906802498561
2024-04-22	1179595318687
2024-04-29	1370380931890
2024-05-06	1127005159657
2024-05-13	944713572319
2024-05-20	1036901431844
2024-05-27	770286371163
2024-06-03	4223661592864
2024-06-10	5910391585181
2024-06-17	843760732379
2024-06-24	875797549607
2024-07-01	425779715284
2024-07-08	60476470540
2024-07-15	126483935873
2024-07-22	65948805458
2024-07-29	451274151
2024-08-05	320734670
2024-08-12	58979079228
2024-08-19	1994340691223
2024-08-26	7932344759867
2024-09-02	26322498619013
2024-09-09	47662471458701
2024-09-16	2512052367692
2024-09-23	753852062870
2024-09-30	52276147001
2024-10-07	46804075121
2024-10-14	161205214209
2024-10-21	230345782635
2024-10-28	99282472633
2024-11-04	2791083505
2024-11-11	126086942719
2024-11-18	18305150814
2024-11-25	5440887035
2024-12-02	402062319259
2024-12-09	162811286009
2024-12-16	153537392298
2024-12-23	39219504484
2024-12-30	9852174600
2025-01-06	1370933146
2025-01-13	633686000
2025-01-20	93619166195
2025-01-27	121008424
2025-02-03	4603390527
2025-02-10	353380673861
2025-02-17	1267046823937
2025-02-24	659901174828
2025-03-03	1351526374
2025-03-10	47087266
2025-03-17	74032648250
2025-03-24	41087598001
2025-03-31	217089610743
2025-04-07	573194944001
2025-04-14	371538221073
2025-04-21	571809372
2025-04-28	36016687513
2025-05-05	34924183918
2025-05-12	8970839240
2025-05-19	172590542
2025-05-26	30775070315
2025-06-09	482268766
2025-06-23	5850480104
2025-06-30	29983087871
2025-07-14	31608527586
2025-07-21	317845537434
2025-07-28	16139583468649
2025-08-04	41597305648666
2025-08-11	32551899809267
2025-08-18	8860694993807
2025-08-25	7620565940946
2025-09-01	9428300634039
2025-09-08	6654831738542
2025-09-15	37427701997
2025-09-22	279819016814
2025-09-29	2035132602
2025-10-06	216949218
2025-10-13	941244012
2025-10-20	1346044966
2025-10-27	132048328931
2025-11-03	2277424717103
2025-11-10	230998386
2025-11-17	190615576
2025-11-24	54520703156
2025-12-01	73594156
2025-12-08	909703780180
2025-12-15	40978148718612
2025-12-22	7530505366780
2025-12-29	20457916772754
2026-01-05	4444487489674
2026-01-12	807292458783
2026-01-19	3318884611831
2026-01-26	18235108783230
2026-02-02	8370098832555
2026-02-09	290977112276
2026-02-16	42848270357
2026-02-23	254039305418
2026-03-02	74208503092
2026-03-09	125795682825
2026-03-16	302662208454
2026-03-23	549501924084
2026-03-30	16717699741
2026-04-06	32251640058
2026-04-13	6021386946
2026-04-20	12517183107
2026-04-27	13732552
