week_start	Neurophysiology
2022-11-21	21817044412
2022-11-28	136327152
2022-12-19	41568723084
2023-01-09	43370944438
2023-01-16	25508591604
2023-01-23	91162130250
2023-01-30	148302114431
2023-02-06	3971916458
2023-02-13	179542997722
2023-02-20	51077914958
2023-02-27	10841222390
2023-03-06	70534872702
2023-03-27	88616785633
2023-04-03	2721176900
2023-04-10	13462113505
2023-04-17	3878403520
2023-04-24	3489292990
2023-05-01	49349227387
2023-05-08	209709473359
2023-05-15	13038694709
2023-05-22	39384742045
2023-05-29	4330044904
2023-06-05	3372473972
2023-06-12	67743493978
2023-06-19	804067098
2023-06-26	4014238254
2023-07-03	4824844939
2023-07-10	4296869136
2023-07-17	5174960710
2023-07-24	30594877932
2023-07-31	701691427
2023-08-07	73553398178
2023-08-14	40933493076
2023-08-21	293250372158
2023-08-28	678932625446
2023-09-04	9015573937662
2023-09-11	16582038302737
2023-09-18	17154834635521
2023-09-25	1135237605673
2023-10-02	3943320885
2023-10-09	4659153152
2023-10-16	1164728906693
2023-10-23	1564579471130
2023-10-30	2158640834547
2023-11-06	405413787688
2023-11-13	129513533258
2023-11-20	11892946042299
2023-11-27	13790319906122
2023-12-04	195368207779
2023-12-11	67874335427
2023-12-18	51506480944
2023-12-25	38134744
2024-01-01	9022657598
2024-01-08	3721530814882
2024-01-15	21897260750
2024-01-22	49960146328
2024-01-29	295645662574
2024-02-05	11116031357882
2024-02-12	49489116414490
2024-02-19	10474398614078
2024-02-26	11219226422557
2024-03-04	537966274363
2024-03-11	472817761274
2024-03-18	384903746953
2024-03-25	238761996698
2024-04-01	702822012545
2024-04-08	569158577161
2024-04-15	869435541681
2024-04-22	1109728133322
2024-04-29	1338819859367
2024-05-06	1060107509775
2024-05-13	795691073524
2024-05-20	987641376499
2024-05-27	747858974238
2024-06-03	4079283277269
2024-06-10	5413420520882
2024-06-17	732528765330
2024-06-24	785454145671
2024-07-01	421380813068
2024-07-08	56357824904
2024-07-15	118509997202
2024-07-22	62053093125
2024-07-29	439220679
2024-08-05	309532802
2024-08-12	55027772661
2024-08-19	1870850468522
2024-08-26	7432844901369
2024-09-02	24556371179656
2024-09-09	44670503984469
2024-09-16	2348470217897
2024-09-23	711779726114
2024-09-30	46756254907
2024-10-07	46576115445
2024-10-14	150056987277
2024-10-21	214354490340
2024-10-28	92209020255
2024-11-04	2440346171
2024-11-11	92028946864
2024-11-18	17549281474
2024-11-25	5415273407
2024-12-02	390024566404
2024-12-09	152528225923
2024-12-16	144153376519
2024-12-23	36760263575
2024-12-30	8973790217
2025-01-06	1370933146
2025-01-13	613675260
2025-01-20	90926712804
2025-01-27	121008424
2025-02-03	4284759615
2025-02-10	350984717753
2025-02-17	1160830028913
2025-02-24	659900867628
2025-03-03	1150321320
2025-03-10	47068866
2025-03-17	68335917471
2025-03-24	41087587009
2025-03-31	162716752341
2025-04-07	571117063742
2025-04-14	161591431561
2025-04-21	571797596
2025-04-28	20527701125
2025-05-05	32742174835
2025-05-12	8383724588
2025-05-19	172590542
2025-05-26	30679377177
2025-06-09	456054366
2025-06-23	5554228796
2025-06-30	29983087871
2025-07-14	30438248145
2025-07-21	297853858394
2025-07-28	15075682702154
2025-08-04	38951472503820
2025-08-11	30478456748395
2025-08-18	8304988787932
2025-08-25	7100092448336
2025-09-01	8779532305176
2025-09-08	6190469035938
2025-09-15	37423640501
2025-09-22	279819016814
2025-09-29	2012270310
2025-10-06	216949218
2025-10-13	941244012
2025-10-20	1344257624
2025-10-27	124783496511
2025-11-03	2277424717103
2025-11-10	226805874
2025-11-17	188828234
2025-11-24	52411769170
2025-12-01	73594156
2025-12-08	871225342010
2025-12-15	38629949688284
2025-12-22	7287099791384
2025-12-29	19408877403949
2026-01-05	4161050421021
2026-01-12	753497052395
2026-01-19	3114147124424
2026-01-26	16888775712611
2026-02-02	7619110300364
2026-02-09	273178583252
2026-02-16	40726247451
2026-02-23	239341660089
2026-03-02	67989963567
2026-03-09	104320482012
2026-03-16	301883039057
2026-03-23	526316719567
2026-03-30	13931005414
2026-04-06	25231465603
2026-04-13	2313590284
2026-04-20	3650737871
