week_start	Neurophysiology
2022-11-21	22192739334
2022-11-28	136327152
2022-12-19	41568723084
2023-01-09	43370944438
2023-01-16	25508591604
2023-01-23	91371845450
2023-01-30	151811031353
2023-02-06	3971916458
2023-02-13	181135222546
2023-02-20	51086303566
2023-02-27	10841222390
2023-03-06	72354185943
2023-03-27	93573792711
2023-04-03	2721176900
2023-04-10	13462113505
2023-04-17	3878403520
2023-04-24	3489292990
2023-05-01	50212698349
2023-05-08	209751416399
2023-05-15	13038694709
2023-05-22	41521947326
2023-05-29	4330044904
2023-06-05	3372526676
2023-06-12	67743493978
2023-06-19	804067098
2023-06-26	4014238254
2023-07-03	4824844939
2023-07-10	4296869136
2023-07-17	5174960710
2023-07-24	30594877932
2023-07-31	701691427
2023-08-07	74079315092
2023-08-14	41601398826
2023-08-21	299122397758
2023-08-28	685208583890
2023-09-04	9161586048510
2023-09-11	16820709807494
2023-09-18	17398059959945
2023-09-25	1152526526761
2023-10-02	3943320885
2023-10-09	4659153152
2023-10-16	1179763316689
2023-10-23	1585072840474
2023-10-30	2188544321428
2023-11-06	407461479680
2023-11-13	131149311818
2023-11-20	12192262502560
2023-11-27	14199042011924
2023-12-04	196702379950
2023-12-11	69447199427
2023-12-18	51998084306
2023-12-25	38134744
2024-01-01	9022657598
2024-01-08	3721530814882
2024-01-15	21897260750
2024-01-22	49987755423
2024-01-29	295692518294
2024-02-05	11116073267818
2024-02-12	49489140219676
2024-02-19	10474408448948
2024-02-26	11228035254985
2024-03-04	540327664060
2024-03-11	477160787547
2024-03-18	385149766410
2024-03-25	239162068959
2024-04-01	723267714784
2024-04-08	596696577057
2024-04-15	874243780869
2024-04-22	1112142573147
2024-04-29	1357278543383
2024-05-06	1095939189411
2024-05-13	849637315860
2024-05-20	987641376499
2024-05-27	752686904062
2024-06-03	4100360350958
2024-06-10	5879293203985
2024-06-17	770787479643
2024-06-24	785468628775
2024-07-01	425424383893
2024-07-08	57129579833
2024-07-15	120911844120
2024-07-22	63026282965
2024-07-29	439220679
2024-08-05	320734670
2024-08-12	55879298501
2024-08-19	1894809793310
2024-08-26	7549659371318
2024-09-02	24951389155853
2024-09-09	45320038482371
2024-09-16	2381069583645
2024-09-23	721880840358
2024-09-30	47072831798
2024-10-07	46576115445
2024-10-14	151007401889
2024-10-21	216942157682
2024-10-28	92219042979
2024-11-04	2476179047
2024-11-11	92028946864
2024-11-18	17637335158
2024-11-25	5424903083
2024-12-02	391029167106
2024-12-09	154706990934
2024-12-16	145579948965
2024-12-23	37101611006
2024-12-30	9185131945
2025-01-06	1370933146
2025-01-13	613675260
2025-01-20	90946799396
2025-01-27	121008424
2025-02-03	4432283631
2025-02-10	351519603533
2025-02-17	1160830028913
2025-02-24	659901174828
2025-03-03	1155677124
2025-03-10	47076274
2025-03-17	68335922967
2025-03-24	41087587009
2025-03-31	181175755157
2025-04-07	571236435494
2025-04-14	368244226153
2025-04-21	571809372
2025-04-28	20527701125
2025-05-05	32747964367
2025-05-12	8506989936
2025-05-19	172590542
2025-05-26	30679383997
2025-06-09	482268766
2025-06-23	5605148032
2025-06-30	29983087871
2025-07-14	30724530164
2025-07-21	301554132654
2025-07-28	15301151022480
2025-08-04	39487992564952
2025-08-11	30913055378708
2025-08-18	8408977633205
2025-08-25	7222114694353
2025-09-01	8914217909801
2025-09-08	6290485198760
2025-09-15	37423640501
2025-09-22	279819016814
2025-09-29	2012270310
2025-10-06	216949218
2025-10-13	941244012
2025-10-20	1344257624
2025-10-27	125258389594
2025-11-03	2277424717103
2025-11-10	226805874
2025-11-17	188828234
2025-11-24	52415961682
2025-12-01	73594156
2025-12-08	876846683436
2025-12-15	39222869985293
2025-12-22	7342126906460
2025-12-29	19855705781965
2026-01-05	4213878507631
2026-01-12	769874039903
2026-01-19	3166675855505
2026-01-26	17174644268289
2026-02-02	7774245022412
2026-02-09	275887055060
2026-02-16	41137931311
2026-02-23	239858303766
2026-03-02	69483416973
2026-03-09	104383572800
2026-03-16	302163666516
2026-03-23	530952396394
2026-03-30	14542064108
2026-04-06	26665755378
2026-04-13	2877277489
2026-04-20	4924776873
