date	bytes_sent	number_of_requests	number_of_downloads
2022-11-22	37657888628	2501	176
2022-11-30	372357480	7	5
2022-12-24	68163576	1	1
2023-01-05	68163576	1	1
2023-01-11	240924594	4	4
2023-01-17	10228234180	98	98
2023-01-18	27388184124	250	250
2023-01-19	19243078680	178	178
2023-01-23	65568650481	7847	1
2023-01-24	65347000562	176	176
2023-01-28	932318998	4	4
2023-01-30	65059242446	174	174
2023-02-01	414695564	2	2
2023-02-02	27242182406	229	79
2023-02-03	104007800357	271	271
2023-02-10	5562303274	1145	0
2023-02-13	136713345265	2593	324
2023-02-14	49770356793	5851	2
2023-02-15	67336018444	174	174
2023-02-16	8022921355	1499	0
2023-02-17	2946099764	165	9
2023-02-18	2097534930	254	0
2023-02-19	1541766917	187	0
2023-02-20	67645184136	212	174
2023-02-21	1622953952	196	0
2023-02-22	2286885667	106	5
2023-02-24	351120102	42	0
2023-02-25	661372525	80	0
2023-02-26	399416680	49	0
2023-02-28	218849518	1	1
2023-03-01	218849518	1	1
2023-03-09	7527754319	64	31
2023-03-10	62494560036	162	156
2023-03-12	148931624	29	0
2023-03-13	218849518	1	1
2023-03-27	73175651687	197	197
2023-03-31	67336018444	174	174
2023-04-08	218849518	1	1
2023-04-11	1443825643	6	6
2023-04-12	5514800338	19	19
2023-04-13	4369077819	16	16
2023-04-14	2057453312	10	10
2023-04-15	6055557001	17	17
2023-04-16	2531375014	9	9
2023-04-17	416633260	1	1
2023-04-24	516799742	2	2
2023-05-01	1483585112	2	2
2023-05-02	8739679156	1042	1
2023-05-03	60560024743	7203	2
2023-05-08	2561463543	309	0
2023-05-09	70164754593	516	174
2023-05-10	147320614137	412	412
2023-05-12	66830086868	173	173
2023-05-14	4702147038	11	11
2023-05-21	15390109408	46	46
2023-05-23	67361163956	1884	174
2023-05-24	495872786	2	2
2023-05-25	2343312	2606	0
2023-05-26	3213328	3510	0
2023-05-27	487391218	1756	1
2023-05-28	1606664	1755	0
2023-05-29	1606664	1755	0
2023-05-30	1606664	1755	0
2023-05-31	1606664	1755	0
2023-06-01	1606664	1755	0
2023-06-02	1606664	1755	0
2023-06-03	1606664	1755	0
2023-06-04	1606664	1755	0
2023-06-05	1606664	1755	0
2023-06-06	1606664	1755	0
2023-06-07	1606664	1755	0
2023-06-08	1606664	1755	0
2023-06-09	1606664	1755	0
2023-06-10	1606664	1755	0
2023-06-11	1606664	1755	0
2023-06-12	1606664	1755	0
2023-06-13	1606664	1755	0
2023-06-14	80303801456	2092	290
2023-06-15	1807712	1802	0
2023-06-16	937696	898	0
2023-06-17	3615424	3604	0
2023-06-18	1807712	1802	0
2023-06-19	1807712	1802	0
2023-06-20	1807712	1802	0
2023-06-21	398548032	900	2
2023-06-22	1807712	1802	0
2023-06-23	1807712	1802	0
2023-06-24	3615424	3604	0
2023-06-25	213050432	1844	0
2023-06-26	424293152	1886	0
2023-06-27	1807712	1802	0
2023-06-30	1807712	1802	0
2023-07-01	92568328	1822	0
2023-07-02	1807712	1802	0
2023-07-03	30278912	1808	0
2023-07-04	468589921	1803	1
2023-07-05	1807712	1802	0
2023-07-06	1807712	1802	0
2023-07-07	1807712	1802	0
2023-07-08	1807712	1802	0
2023-07-09	1807712	1802	0
2023-07-10	1807712	1802	0
2023-07-11	1807712	1802	0
2023-07-12	579317692	1803	1
2023-07-13	1807712	1802	0
2023-07-14	937696	898	0
2023-07-15	1807712	1802	0
2023-07-16	1807712	1802	0
2023-07-17	1807712	1802	0
2023-07-18	1807712	1802	0
2023-07-19	952793543	1805	3
2023-07-20	197134926	1803	1
2023-07-21	1983632	1880	0
2023-07-22	1807712	1802	0
2023-07-23	1807712	1802	0
2023-07-24	26897276	1803	1
2023-07-25	1807712	1802	0
2023-07-26	32023116260	8062	0
2023-07-27	184125718	1837	0
2023-07-28	1807712	1802	0
2023-07-29	1807712	1802	0
2023-07-30	937696	898	0
2023-07-31	10242164982	1838	36
2023-08-01	1807712	1802	0
2023-08-02	1807712	1802	0
2023-08-03	121563561	2214	3
2023-08-04	39996212	2168	1
2023-08-05	1807712	1802	0
2023-08-06	1807712	1802	0
2023-08-07	1807712	1802	0
2023-08-08	54337764542	8290	10
2023-08-09	53669356960	2377	176
2023-08-10	1039248	909	0
2023-08-11	1039248	909	0
2023-08-12	1909264	1813	0
2023-08-13	1909264	1813	0
2023-08-14	2083648	1888	0
2023-08-15	572033643	1820	6
2023-08-16	502603499	1816	3
2023-08-17	1909264	1813	0
2023-08-18	1909264	1813	0
2023-08-19	53595270916	8294	3
2023-08-20	13045624	1816	3
2023-08-21	1909264	1813	0
2023-08-22	347083340	1814	2
2023-08-23	769805122	1816	4
2023-08-24	413316783816	44944	176
2023-08-25	1902256	1812	0
2023-08-26	1902256	1812	0
2023-08-27	1902256	1812	0
2023-08-28	1902256	1812	0
2023-08-29	54535837538	1990	178
2023-08-30	1902256	1812	0
2023-08-31	1553328320	1818	6
2023-09-01	1032240	908	0
2023-09-02	45081369069	1969	157
2023-09-03	904089111604	112315	8
2023-09-04	589826567785	72129	4
2023-09-05	1055916079308	126788	4
2023-09-06	446089045039	54992	2
2023-09-07	1627360526058	196721	4
2023-09-08	3257762908776	390182	12
2023-09-09	3868211240625	462046	10
2023-09-10	2683991150346	320875	10
2023-09-11	4180873124192	498846	60
2023-09-12	3574300495890	426993	21
2023-09-13	3847392790092	451769	364
2023-09-14	7191579349735	858554	50
2023-09-15	2753108685815	329124	23
2023-09-16	1902256	1812	0
2023-09-17	3321813496613	390661	202
2023-09-18	4906963042015	586825	72
2023-09-19	7896821304980	942309	77
2023-09-20	2331160215302	272555	191
2023-09-21	7323217237195	868649	242
2023-09-22	3294392338429	394503	25
2023-09-23	1032240	908	0
2023-09-24	1902256	1812	0
2023-09-25	546087626688	68725	4
2023-09-26	15124715239	957	49
2023-09-27	777615288	1815	3
2023-09-29	249386829488	31541	0
2023-09-30	936088291983	112290	8
2023-10-01	1902256	1812	0
2023-10-02	353484712	912	4
2023-10-03	1032240	908	0
2023-10-18	870016	904	0
2023-10-19	2930226592	1	1
2023-10-20	384941836969	45896	0
2023-10-21	470718214622	56125	0
2023-10-22	923698764969	110120	0
2023-10-23	4546839832	459	3
2023-10-24	1029141306231	123508	3
2023-10-25	1277508258913	152854	3
2023-10-26	870016	904	0
2023-10-27	117539380	530	4
2023-10-29	346231692	910	2
2023-10-31	895212363867	106727	0
2023-11-01	483222898318	57604	6
2023-11-02	691274907079	77715	149
2023-11-03	13614968834	38	38
2023-11-04	1032240	908	0
2023-11-05	858558775920	102356	0
2023-11-06	405556322063	11589	83
2023-11-07	870016	904	0
2023-11-08	2091234384	914	6
2023-11-09	56873122931	188	188
2023-11-11	870016	904	0
2023-11-12	130358970535	16511	6
2023-11-13	189258422406	22140	6
2023-11-15	870016	904	0
2023-11-17	330533372	2	2
2023-11-18	486816794	909	1
2023-11-19	1093396914	296	0
2023-11-20	485784554	1	1
2023-11-21	1109877126	344	2
2023-11-22	845783634508	967	0
2023-11-23	16459211295067	57	0
2023-11-24	103199152	26511	4
2023-11-27	1032240	908	0
2023-11-28	539542095	2510	18
2023-11-29	19979940	2	2
2023-11-30	6096976192397	49	0
2023-12-01	2096334129240	31	27
2023-12-02	8756207819841	61	27
2023-12-03	4011057015321	81	64
2023-12-04	357166290990	963	48
2023-12-06	1032240	908	0
2023-12-08	35030134	911	0
2023-12-09	1032240	908	0
2023-12-10	102835783640	20501	2
