date	bytes_sent
2023-08-19	134217728
2023-08-22	411440
2023-08-23	133774838
2023-08-24	68379653670
2023-08-25	42752
2023-08-27	42496
2023-08-28	185736
2023-08-29	330676356
2023-08-30	85080
2023-08-31	142984
2023-09-01	149384
2023-09-02	305087387
2023-09-03	146289521912
2023-09-04	82991117708
2023-09-05	169022601440
2023-09-06	70674454024
2023-09-07	238692654104
2023-09-08	548333753151
2023-09-09	576929055888
2023-09-10	424996093888
2023-09-11	654686015139
2023-09-12	581289388966
2023-09-13	619695857246
2023-09-14	1100038853321
2023-09-15	457641800914
2023-09-16	267584
2023-09-17	472330963087
2023-09-18	792874533265
2023-09-19	1273330638732
2023-09-20	342554147420
2023-09-21	1137323359007
2023-09-22	528769697798
2023-09-23	42496
2023-09-24	341560
2023-09-25	99070123952
2023-09-26	581513308
2023-09-29	38538703534
2023-09-30	136367838404
2023-10-01	116728
2023-10-02	86288
2023-10-03	686888712
2023-10-04	730310660
2023-10-05	360882829
2023-10-06	987332144
2023-10-07	123089532
2023-10-08	307298028
2023-10-09	399106096
2023-10-10	1124434264
2023-10-11	135405036
2023-10-12	738078684
2023-10-13	391543556
2023-10-14	1530899656
2023-10-15	339685860
2023-10-16	229933080
2023-10-17	754080556
2023-10-18	524288000
2023-10-19	113565684
2023-10-20	64426734124
2023-10-21	75362683616
2023-10-22	137049236028
2023-10-23	74941152
2023-10-24	168149872192
2023-10-25	203552365949
2023-10-27	10828288
2023-10-28	35730350065
2023-10-29	31643016
2023-10-30	205057166872
2023-10-31	139750883155
2023-11-01	75421855260
2023-11-02	107379731096
2023-11-03	205604906
2023-11-04	400511612
2023-11-05	131325312738
2023-11-06	40868259402
2023-11-07	245919272
2023-11-08	390580260
2023-11-09	460683550
2023-11-10	479846100
2023-11-11	420495852
2023-11-12	19095220456
2023-11-13	33613152256
2023-11-15	20971520
2023-11-16	189580152
2023-11-17	223983282
2023-11-18	718257188
2023-11-21	409600
2023-11-22	115137159480
2023-11-23	2039086014021
2023-11-24	2761408
2023-11-28	62283080
2023-11-30	955924362455
2023-12-01	347434454040
2023-12-02	931925528258
2023-12-03	366194554584
2023-12-06	352408
2023-12-10	14582455118
2023-12-11	20061298010
2023-12-15	25138461
2023-12-24	12260741949
2023-12-25	5725376
2024-01-04	171337502
2024-01-05	41745684
2024-01-07	2066721010
2024-01-11	492333748
2024-01-13	412500478339
2024-01-19	1041224825
2024-01-21	9825997076
2024-01-22	1104551505
2024-01-23	41892964
2024-01-24	200770270
2024-01-25	56832000
2024-01-26	66250067
2024-01-27	66908760
2024-01-28	42704547
2024-01-29	545177030
2024-01-30	20147345
2024-01-31	10240000
2024-02-01	88122920
2024-02-02	59341132
2024-02-03	10240000
2024-02-04	97532271
2024-02-05	561970630
2024-02-06	781049808019
2024-02-07	633395487398
2024-02-08	1502329034
2024-02-09	7216938649
2024-02-10	923296006821
2024-02-11	882964975906
2024-02-12	224393112304
2024-02-13	146225987636
2024-02-14	1233868470583
2024-02-15	3199976018744
2024-02-16	3004476274529
2024-02-17	3065160001562
2024-02-18	781988289595
2024-02-19	412205293859
2024-02-20	238561897745
2024-02-21	42936186
2024-02-22	1403683258384
2024-02-23	40960000
2024-02-24	130902236
2024-02-25	1114538972
2024-02-26	1023516809406
2024-02-27	387176917011
2024-02-28	1362042812664
2024-02-29	40434971981
2024-03-01	228808023434
2024-03-02	401728659488
2024-03-03	84144767870
2024-03-04	48382864430
2024-03-06	7648666694
2024-03-07	4527026072
2024-03-08	31351391604
2024-03-09	6206074773
2024-03-10	16485307193
2024-03-11	16895570462
2024-03-12	33536825481
2024-03-13	7128542070
2024-03-14	35407117252
2024-03-15	6372662195
2024-03-16	6307823893
2024-03-17	2528917504
2024-03-18	995832322
2024-03-19	8387462644
2024-03-20	9839267018
2024-03-21	38530183878
2024-03-22	422010999
2024-03-25	10436408782
2024-03-26	1319297128
2024-03-27	2275724041
2024-03-28	2089633025
2024-03-29	9296692564
2024-03-30	370051876
2024-03-31	23969175912
2024-04-01	51164933581
2024-04-02	78249527682
2024-04-03	150872268
2024-04-04	2228964990
2024-04-05	47691813272
2024-04-06	84282228709
2024-04-07	233108046
2024-04-08	6054608456
2024-04-09	26857405391
2024-04-10	459359103
2024-04-11	220234997
2024-04-12	8810296869
2024-04-13	33669671840
2024-04-14	42857516520
2024-04-15	44458794445
2024-04-16	38660696545
2024-04-17	47579213121
2024-04-18	56206143367
2024-04-19	7787684612
2024-04-20	66478436619
2024-04-21	91714435
2024-04-22	46136579299
2024-04-23	46637308537
2024-04-24	51387619011
2024-04-25	34868585217
2024-04-26	2027100845
2024-04-27	20731107361
2024-04-28	42235644477
2024-04-29	21971334054
2024-04-30	35431677717
2024-05-01	62913806
2024-05-02	49786981122
2024-05-03	21414841576
2024-05-04	11862316938
2024-05-05	47805445161
2024-05-06	32387262939
2024-05-07	29664402032
2024-05-08	55620671044
2024-05-09	104179552153
2024-05-10	2411244756
2024-05-11	34581383366
2024-05-12	29772346445
2024-05-13	34974044911
2024-05-14	106147222923
2024-05-15	37758186860
2024-05-16	3435745989
2024-05-17	48444603128
2024-05-18	2906986176
2024-05-19	23061814610
2024-05-20	21752439987
2024-05-21	12133270678
2024-05-22	29533256945
2024-05-23	60649107439
2024-05-24	35985863436
2024-05-25	6063286421
2024-05-26	38941463698
2024-05-27	70138407995
2024-05-28	409253396
2024-05-29	23073785606
2024-05-30	40455997961
2024-05-31	91644340
2024-06-01	12516288904
2024-06-02	7988665839
2024-06-03	34917124386
2024-06-04	5650392889
2024-06-05	50341373808
2024-06-06	103394861599
2024-06-07	1113059016
2024-06-08	261953384715
2024-06-09	581531943009
2024-06-10	866171419974
2024-06-11	818277723701
2024-06-12	11334125979
2024-06-13	3931744524
2024-06-16	3569878035
2024-06-17	36933429270
2024-06-18	7780411629
2024-06-19	42198350727
2024-06-20	55948111933
2024-06-22	8761413152
2024-06-24	54865348722
2024-06-25	6478746771
2024-06-26	85339355765
2024-06-28	36284170780
2024-06-29	54712701541
2024-06-30	7619028
2024-07-01	80537587941
2024-07-03	1715372098
