	date	bytes_sent
0	2022-11-22	123611362
1	2022-11-30	68163576
2	2023-01-23	1180356599
3	2023-01-24	3143933480
4	2023-02-02	1232991851
5	2023-02-03	5851971593
6	2023-02-10	835839947
7	2023-02-13	11242908762
8	2023-02-14	1921049579
9	2023-02-16	486271205
10	2023-02-17	117440512
11	2023-02-18	67108864
12	2023-02-20	2493368543
13	2023-02-21	75162764
14	2023-02-22	8388608
15	2023-02-24	33554432
16	2023-02-25	33554432
17	2023-02-26	8388608
18	2023-03-10	1532824534
19	2023-03-27	1837373765
20	2023-03-31	1416561049
21	2023-04-15	1102052980
22	2023-05-02	451086432
23	2023-05-03	2550620912
24	2023-05-08	125947559
25	2023-05-09	441391220
26	2023-05-10	4189880997
27	2023-05-26	45072
28	2023-05-27	43304
29	2023-05-31	42752
30	2023-06-02	52704
31	2023-06-05	139360
32	2023-06-07	2936
33	2023-06-08	223568
34	2023-06-09	386744
35	2023-06-11	225024
36	2023-06-13	85344
37	2023-06-14	3885203595
38	2023-06-17	86440
39	2023-06-21	397653872
40	2023-06-24	86672
41	2023-06-25	43304
42	2023-06-26	35517366
43	2023-06-27	332712
44	2023-07-02	344080
45	2023-07-03	13970426
46	2023-07-05	124032
47	2023-07-06	43536
48	2023-07-08	2936
49	2023-07-09	332712
50	2023-07-10	578248
51	2023-07-11	43136
52	2023-07-13	341880
53	2023-07-15	432456
54	2023-07-16	361752
55	2023-07-18	43160
56	2023-07-20	73080
57	2023-07-24	288672
58	2023-07-26	974464496
59	2023-07-27	225664
60	2023-07-29	332328
61	2023-07-31	43536
62	2023-08-01	292512
63	2023-08-02	43536
64	2023-08-03	42752
65	2023-08-04	331832
66	2023-08-07	85192
67	2023-08-08	1996154805
68	2023-08-09	1371805630
69	2023-08-14	583168
70	2023-08-16	78200
71	2023-08-17	391296
72	2023-08-18	43536
73	2023-08-19	1411135559
74	2023-08-24	16120008537
75	2023-08-25	419864
76	2023-08-26	42752
77	2023-08-29	3627252052
78	2023-09-02	1987871063
79	2023-09-03	27296755264
80	2023-09-04	18169724928
81	2023-09-05	34108080128
82	2023-09-06	12482636320
83	2023-09-07	49274683392
84	2023-09-08	118531031040
85	2023-09-09	139175395328
86	2023-09-10	99130932072
87	2023-09-11	124474990144
88	2023-09-12	113178360628
89	2023-09-13	145747655754
90	2023-09-14	217488182220
91	2023-09-15	87583305116
92	2023-09-17	128463477720
93	2023-09-18	177815652096
94	2023-09-19	272249779752
95	2023-09-20	75933864420
96	2023-09-21	217379788823
97	2023-09-22	107558731776
98	2023-09-25	15971909632
99	2023-09-29	10066329600
100	2023-09-30	36339635592
101	2023-10-20	11416895488
102	2023-10-21	16935956734
103	2023-10-22	33146753296
104	2023-10-23	276644525
105	2023-10-24	37542659388
106	2023-10-25	42010148864
107	2023-10-26	45072
108	2023-10-29	74232
109	2023-10-31	30009060592
110	2023-11-01	18132563246
111	2023-11-02	25767409166
112	2023-11-03	3904655420
113	2023-11-05	32027705344
114	2023-11-06	13314018050
115	2023-11-09	3410922594
116	2023-11-12	4660239310
117	2023-11-13	7524581376
118	2023-11-21	347638
119	2023-11-23	859162982213
120	2023-11-24	375168
121	2023-11-28	47338568
122	2023-11-30	149514442195
123	2023-12-01	161512075164
124	2023-12-02	221366449905
125	2023-12-03	147103664264
126	2023-12-04	416114899
127	2023-12-10	4187315057
128	2023-12-11	3649044480
129	2023-12-15	8122992
130	2023-12-24	2648711532
131	2023-12-25	86376
132	2024-01-07	524288000
133	2024-01-11	627940606
134	2024-01-22	2740059
135	2024-01-24	20480000
136	2024-01-26	131016
137	2024-01-28	20480000
138	2024-01-31	10240000
139	2024-02-02	20480000
140	2024-02-03	6288768
141	2024-02-04	20480000
142	2024-02-05	446955977414
143	2024-02-06	20787200
144	2024-02-07	357120014326
145	2024-02-08	139778512
146	2024-02-09	1416828464
147	2024-02-10	182932942
148	2024-02-11	4716576
149	2024-02-12	9498660
150	2024-02-13	20787200
151	2024-02-14	70486426
152	2024-02-15	447902631558
153	2024-02-17	1470148331085
154	2024-02-19	566683619154
155	2024-02-20	285195830790
156	2024-02-21	10552462
157	2024-02-22	14762986
158	2024-02-24	12839568
159	2024-02-25	190766322
160	2024-02-26	1914225988
161	2024-02-27	60509702757
162	2024-02-28	5265888767
