date	bytes_sent
2023-08-19	167772160
2023-08-22	411440
2023-08-23	133805446
2023-08-24	72079530782
2023-08-25	42752
2023-08-26	30608
2023-08-27	42496
2023-08-28	185736
2023-08-29	330676356
2023-08-30	85616
2023-08-31	142984
2023-09-01	149384
2023-09-02	305087387
2023-09-03	167361439592
2023-09-04	93057447308
2023-09-05	198357563616
2023-09-06	84096226824
2023-09-07	287472409624
2023-09-08	663341568831
2023-09-09	705442572944
2023-09-10	486484590528
2023-09-11	771153448611
2023-09-12	691352183946
2023-09-13	751080328414
2023-09-14	1307778762881
2023-09-15	538432615578
2023-09-16	267584
2023-09-17	561325279751
2023-09-18	922145545904
2023-09-19	1497782261116
2023-09-20	417246313052
2023-09-21	1341419829347
2023-09-22	634961086470
2023-09-23	42496
2023-09-24	341560
2023-09-25	115276914608
2023-09-26	581513308
2023-09-29	43320210094
2023-09-30	162741621956
2023-10-01	116728
2023-10-02	192136
2023-10-03	686888712
2023-10-04	730310660
2023-10-05	360882829
2023-10-06	987332144
2023-10-07	123089532
2023-10-08	307298028
2023-10-09	399106096
2023-10-10	1124434264
2023-10-11	135405036
2023-10-12	738078684
2023-10-13	391543556
2023-10-14	1530899656
2023-10-15	339685860
2023-10-16	229933080
2023-10-17	754080556
2023-10-18	524288000
2023-10-19	113565684
2023-10-20	75382256172
2023-10-21	87400336096
2023-10-22	167189504572
2023-10-23	74941152
2023-10-24	192468589768
2023-10-25	233524862333
2023-10-27	10828288
2023-10-28	35730350065
2023-10-29	31643016
2023-10-30	205057166872
2023-10-31	168196652883
2023-11-01	87820217884
2023-11-02	126463814296
2023-11-03	205604906
2023-11-04	400511612
2023-11-05	156801515234
2023-11-06	54095826030
2023-11-07	245919272
2023-11-08	390580260
2023-11-09	460683550
2023-11-10	479846100
2023-11-11	420495852
2023-11-12	22125359336
2023-11-13	39912996864
2023-11-15	20971520
2023-11-16	189580152
2023-11-17	223983282
2023-11-18	718257188
2023-11-21	512000
2023-11-22	156576468448
2023-11-23	2039086014021
2023-11-24	3020184
2023-11-28	72523080
2023-11-30	1161953257872
2023-12-01	347434454040
2023-12-02	1440950790083
2023-12-03	366204053244
2023-12-06	352408
2023-12-10	15966575438
2023-12-11	21575108539
2023-12-13	159195870
2023-12-15	31541634
2023-12-24	14707200258
2023-12-25	5975528
2024-01-04	171337502
2024-01-05	41745684
2024-01-06	1041224825
2024-01-07	2066721010
2024-01-11	492399284
2024-01-13	510979931513
2024-01-19	1041224825
2024-01-21	9825997076
2024-01-22	1150930353
2024-01-23	41892964
2024-01-24	334545108
2024-01-25	86754965
2024-01-26	89572526
2024-01-27	66908760
2024-01-28	52187378
2024-01-29	557874017
2024-01-30	30387345
2024-01-31	30720000
2024-02-01	88122920
2024-02-02	59341132
2024-02-03	31334400
2024-02-04	118012271
2024-02-05	572210630
2024-02-06	781049808019
2024-02-07	633446892198
2024-02-08	1607164746
2024-02-09	516266534920
2024-02-10	923296006821
2024-02-11	882971395537
2024-02-12	500815458660
2024-02-13	179274293140
2024-02-14	1233909465124
2024-02-15	3525573803876
2024-02-16	3922440697586
2024-02-17	3675335551412
2024-02-18	1745018047751
2024-02-19	412208479657
2024-02-20	238569169133
2024-02-21	303967543231
2024-02-22	1403683258384
2024-02-23	44091812
2024-02-24	138702176
2024-02-25	386629066048
2024-02-26	1025240990514
2024-02-27	387391773171
2024-02-28	1362042812664
2024-02-29	44040902283
2024-03-01	688695517570
2024-03-02	401728659488
2024-03-03	84144767870
2024-03-04	48415568439
2024-03-06	7648666694
2024-03-07	4527026072
2024-03-08	31351391604
2024-03-09	16138411932
2024-03-10	19082673622
2024-03-11	17026340804
2024-03-12	34702521396
2024-03-13	7203188870
2024-03-14	38103991328
2024-03-15	6385801687
2024-03-16	6309985657
2024-03-17	2556730084
2024-03-18	30027097093
2024-03-19	8508060004
2024-03-20	9987860370
