	date	bytes_sent
0	2022-11-22	5511956592
1	2023-01-17	3606237740
2	2023-01-18	3337970464
3	2023-01-19	5587509340
4	2023-01-23	17435958968
5	2023-01-24	17481833911
6	2023-01-28	431637174
7	2023-01-30	11815185487
8	2023-02-01	207347782
9	2023-02-02	5473056117
10	2023-02-03	29251573325
11	2023-02-10	845314433
12	2023-02-13	50250954048
13	2023-02-14	12169489107
14	2023-02-15	20714281544
15	2023-02-16	2613437844
16	2023-02-17	359181956
17	2023-02-18	659257618
18	2023-02-19	375627030
19	2023-02-20	15734448176
20	2023-02-21	337086390
21	2023-02-22	156861724
22	2023-02-24	67108864
23	2023-02-25	113967132
24	2023-02-26	125829120
25	2023-02-28	218849518
26	2023-03-09	2254488659
27	2023-03-10	15735984906
28	2023-03-27	12727384796
29	2023-03-31	9517029619
30	2023-04-11	247613138
31	2023-04-12	791571961
32	2023-04-13	721609650
33	2023-04-14	855256438
34	2023-04-15	1054100119
35	2023-04-16	1467379009
36	2023-04-24	48672444
37	2023-05-01	741792556
38	2023-05-02	1852829087
39	2023-05-03	16876122547
40	2023-05-08	764115201
41	2023-05-09	19047107292
42	2023-05-10	39645892192
43	2023-05-12	16089330895
44	2023-05-14	1132795596
45	2023-05-21	4819591747
46	2023-05-23	18767268611
47	2023-05-24	10088232
48	2023-05-25	459224
49	2023-05-26	891120
50	2023-05-27	486596874
51	2023-05-28	222296
52	2023-05-29	744704
53	2023-05-30	820352
54	2023-05-31	621896
55	2023-06-01	225664
56	2023-06-02	172808
57	2023-06-03	85344
58	2023-06-04	129592
59	2023-06-05	694840
60	2023-06-06	640800
61	2023-06-08	657480
62	2023-06-09	753984
63	2023-06-10	431816
64	2023-06-11	338216
65	2023-06-12	126328
66	2023-06-13	696384
67	2023-06-14	15002459156
68	2023-06-15	88504
69	2023-06-16	113936
70	2023-06-17	290672
71	2023-06-18	589400
72	2023-06-19	731416
73	2023-06-20	43536
74	2023-06-21	31914108
75	2023-06-22	1013624
76	2023-06-23	259360
77	2023-06-24	566128
78	2023-06-25	105716402
79	2023-06-26	211960096
80	2023-06-27	845368
81	2023-06-30	613888
82	2023-07-01	15131502
83	2023-07-02	384120
84	2023-07-03	15660390
85	2023-07-04	357472
86	2023-07-05	429648
87	2023-07-06	1033200
88	2023-07-07	509416
89	2023-07-08	381976
90	2023-07-09	272520
91	2023-07-10	949216
92	2023-07-11	305696
93	2023-07-12	578066596
94	2023-07-13	899456
95	2023-07-14	24
96	2023-07-15	432456
97	2023-07-16	88904
98	2023-07-17	596344
99	2023-07-18	167248
100	2023-07-19	317473845
101	2023-07-20	377296
102	2023-07-21	268296
103	2023-07-22	403816
104	2023-07-23	1213288
105	2023-07-24	25132548
106	2023-07-25	375720
107	2023-07-26	7856529964
108	2023-07-27	128320
109	2023-07-28	811528
110	2023-07-29	889320
111	2023-07-30	448112
112	2023-07-31	9903603422
113	2023-08-01	772888
114	2023-08-02	963512
115	2023-08-03	28963704
116	2023-08-04	6618534
117	2023-08-05	902848
118	2023-08-06	392088
119	2023-08-07	44968
120	2023-08-08	14758707943
121	2023-08-09	16631472402
122	2023-08-11	102632
123	2023-08-12	202904
124	2023-08-13	856040
125	2023-08-14	725568
126	2023-08-15	125127043
127	2023-08-16	134694102
128	2023-08-17	855256
129	2023-08-18	317336
130	2023-08-19	15627312761
131	2023-08-20	593656
132	2023-08-21	1039888
133	2023-08-22	345414764
134	2023-08-23	306533036
135	2023-08-24	116815923529
136	2023-08-25	900944
137	2023-08-26	86288
138	2023-08-27	773888
139	2023-08-28	922128
140	2023-08-29	8011631882
141	2023-08-30	430784
142	2023-08-31	636318748
143	2023-09-01	86288
144	2023-09-02	13236888159
145	2023-09-03	260558053680
146	2023-09-04	188012835924
147	2023-09-05	290069889385
148	2023-09-06	103300668280
149	2023-09-07	458264572123
150	2023-09-08	897003979921
151	2023-09-09	1032112322799
152	2023-09-10	781962003762
153	2023-09-11	1098917734472
154	2023-09-12	999618353272
155	2023-09-13	1036844293230
156	2023-09-14	1994740625940
157	2023-09-15	747046892976
158	2023-09-16	477896
159	2023-09-17	919299822396
160	2023-09-18	1338409922942
161	2023-09-19	2221357880614
162	2023-09-20	672569995733
163	2023-09-21	2012123704229
164	2023-09-22	928984332392
165	2023-09-23	268560
166	2023-09-24	434176
167	2023-09-25	137308205020
168	2023-09-26	3487163693
169	2023-09-27	211744
170	2023-09-29	77536304600
171	2023-09-30	256750210136
172	2023-10-01	1264288
173	2023-10-02	345598140
174	2023-10-03	43656
175	2023-10-18	130424
176	2023-10-20	99949952766
177	2023-10-21	130853228856
178	2023-10-22	251508587151
179	2023-10-23	1848756037
180	2023-10-24	280116092242
181	2023-10-25	356221393007
182	2023-10-26	130488
183	2023-10-27	31276756
184	2023-10-29	172786246
185	2023-10-31	261848605621
186	2023-11-01	132066933498
187	2023-11-02	198707849535
188	2023-11-03	4332438636
189	2023-11-05	245674399676
190	2023-11-06	126465009304
191	2023-11-07	88992
192	2023-11-08	1018354200
193	2023-11-09	22002669786
194	2023-11-11	42752
195	2023-11-12	34004140846
196	2023-11-13	54306137086
197	2023-11-15	595832
198	2023-11-18	310080
199	2023-11-19	103184378
200	2023-11-21	215232384
201	2023-11-22	259587365804
202	2023-11-23	4639643311470
203	2023-11-24	58954186
204	2023-11-27	41544
205	2023-11-28	161334399
206	2023-11-30	2162352869415
207	2023-12-01	651346589672
208	2023-12-02	1959491665570
209	2023-12-03	1363734549497
210	2023-12-04	196479018771
211	2023-12-06	895784
212	2023-12-08	45072
213	2023-12-09	149384
214	2023-12-10	26012123053
215	2023-12-11	23093869259
216	2023-12-13	513283774
217	2023-12-15	21646197
218	2023-12-24	21720258643
219	2023-12-25	16254336
220	2024-01-04	975513796
221	2024-01-06	524288000
222	2024-01-07	3005196530
223	2024-01-10	366024807776
224	2024-01-11	632736285399
225	2024-01-12	424900914587
226	2024-01-13	932677405826
227	2024-01-19	1876951040
228	2024-01-22	14399378475
229	2024-01-23	9236628
230	2024-01-24	290040677
231	2024-01-25	134728809
232	2024-01-26	159772739
233	2024-01-27	54953849
234	2024-01-28	101464817
235	2024-01-29	108204771
236	2024-01-30	115021495
237	2024-01-31	71987200
238	2024-02-01	86382120
239	2024-02-02	108228112
240	2024-02-03	112867199
241	2024-02-04	65725498
242	2024-02-05	10299738229
243	2024-02-06	1051983853802
244	2024-02-07	1010541112291
245	2024-02-08	1230035452
246	2024-02-09	1561553780188
247	2024-02-10	960872995
248	2024-02-11	610919030972
249	2024-02-12	381118410566
250	2024-02-13	844200194551
251	2024-02-14	2663051441199
252	2024-02-15	3530747096862
253	2024-02-16	4164657843104
254	2024-02-17	7702586769101
255	2024-02-18	1942120671618
256	2024-02-19	349407850405
257	2024-02-20	712973623493
258	2024-02-21	955493832897
259	2024-02-22	956047085589
260	2024-02-23	513809618752
261	2024-02-24	603773625744
262	2024-02-25	338625020129
263	2024-02-26	1747604699079
264	2024-02-27	1346963851260
265	2024-02-28	422612042429
266	2024-02-29	685476791807
267	2024-03-01	685847436068
268	2024-03-02	76987607277
269	2024-03-03	182588536197
270	2024-03-04	47887386971
271	2024-03-05	11246390801
272	2024-03-06	83641106097
273	2024-03-07	50806540
274	2024-03-08	43930464083
275	2024-03-09	24188376548
276	2024-03-10	23080299994
277	2024-03-11	31751567264
278	2024-03-12	33181698382
279	2024-03-13	2043891886
280	2024-03-14	17962624375
281	2024-03-15	31149486290
282	2024-03-16	18439420885
283	2024-03-17	96408763027
284	2024-03-18	54019161154
285	2024-03-19	28318072948
286	2024-03-20	47632155377
287	2024-03-21	18130641951
288	2024-03-24	10481280
289	2024-03-25	32982665438
290	2024-03-26	21754417010
291	2024-03-27	3009556907
292	2024-03-28	3375210864
293	2024-03-29	5258648190
294	2024-03-30	109163436
295	2024-03-31	80481564171
296	2024-04-01	55232912593
297	2024-04-02	95361810900
298	2024-04-04	23372900807
299	2024-04-05	94201738321
300	2024-04-06	155585945065
301	2024-04-07	339345553
302	2024-04-08	25079950204
303	2024-04-09	73286310276
304	2024-04-10	39216813102
305	2024-04-11	8846099801
306	2024-04-12	29760441521
307	2024-04-13	65491974662
308	2024-04-14	29031216002
309	2024-04-15	65729271847
310	2024-04-16	33374568702
311	2024-04-17	37626793466
312	2024-04-18	99625577600
313	2024-04-19	13091055698
314	2024-04-20	36615712435
315	2024-04-21	33147438
316	2024-04-22	50041231192
317	2024-04-23	49138329273
318	2024-04-24	89911813784
319	2024-04-25	33747846073
320	2024-04-26	15799447617
321	2024-04-27	10439106422
322	2024-04-28	66542575276
323	2024-04-29	43655179066
324	2024-04-30	72634760274
325	2024-05-01	471316964789
326	2024-05-02	39443634278
327	2024-05-03	45669523854
328	2024-05-04	34270304028
329	2024-05-05	27173515297
330	2024-05-06	86688592032
331	2024-05-07	46950313877
332	2024-05-08	66167771226
333	2024-05-09	107899572667
334	2024-05-10	10091048410
335	2024-05-11	69931127819
336	2024-05-12	59773621106
337	2024-05-13	50375572305
338	2024-05-14	93813793359
339	2024-05-15	25240965590
340	2024-05-16	34725570052
341	2024-05-17	94819562196
342	2024-05-18	8439078025
343	2024-05-19	96827419768
344	2024-05-20	47060075051
345	2024-05-21	46447039861
346	2024-05-22	95342275386
347	2024-05-23	51101898566
348	2024-05-24	64732673427
349	2024-05-25	16057468316
350	2024-05-26	41615192162
351	2024-05-27	13550187225
352	2024-05-28	59515999
353	2024-05-29	57902071912
354	2024-05-30	74512043445
355	2024-05-31	6318625653
356	2024-06-01	14887586980
357	2024-06-02	23645233721
358	2024-06-03	70318265806
359	2024-06-04	6022484554
360	2024-06-05	67352323419
