asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-480135/sub-480135_ses-20210226T161028_behavior+ecephys+ogen.nwb	4820453027798	260520	200
sub-480134/sub-480134_ses-20210107T120825_behavior+ecephys+ogen.nwb	3717278972972	143840	220
sub-460434/sub-460434_ses-20191113T135640_behavior+ecephys+ogen.nwb	22274090188	860	160
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+ogen.nwb	20625548714	940	180
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+ogen.nwb	44687691775	1860	180
sub-484673/sub-484673_ses-20210508T132858_behavior+ecephys+ogen.nwb	3961852800400	167220	200
sub-480134/sub-480134_ses-20210106T125834_behavior+ecephys+ogen.nwb	4651369462033	172560	200
sub-456773/sub-456773_ses-20191002T143533_behavior+ecephys+ogen.nwb	5329035709376	154880	240
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+image+ogen.nwb	7110467219702	331040	80
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+ogen.nwb	52335860836	1960	180
sub-440957/sub-440957_ses-20190211T143614_behavior+ecephys+ogen.nwb	53169299823	1640	200
sub-484675/sub-484675_ses-20210320T130513_behavior+ecephys+ogen.nwb	4438880692716	151220	200
sub-480927/sub-480927_ses-20210223T135753_behavior+ecephys+ogen.nwb	4536462363244	131800	200
sub-484672/sub-484672_ses-20210324T143423_behavior+ecephys+ogen.nwb	2518649245131	100660	200
sub-479121/sub-479121_ses-20200923T151145_behavior+ecephys+ogen.nwb	5289063089864	191520	220
sub-449141/sub-449141_ses-20190603T160047_behavior+ecephys+ogen.nwb	41846528412	1420	160
sub-456772/sub-456772_ses-20191122T134226_behavior+ecephys+ogen.nwb	25256730712	880	140
sub-456772/sub-456772_ses-20191120T130334_behavior+ecephys+ogen.nwb	29920297028	1120	160
sub-484673/sub-484673_ses-20210429T131158_behavior+ecephys+ogen.nwb	4615647148640	172320	200
sub-480928/sub-480928_ses-20210127T140737_behavior+ecephys+ogen.nwb	3831799167288	294040	200
sub-440957/sub-440957_ses-20190213T145027_behavior+ecephys+ogen.nwb	32415509285	1060	180
sub-484673/sub-484673_ses-20210430T132651_behavior+ecephys+ogen.nwb	5191142210549	219740	200
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+image+ogen.nwb	5863707194226	466820	60
sub-480133/sub-480133_ses-20201224T122322_behavior+ecephys.nwb	2604960728618	73840	220
sub-479149/sub-479149_ses-20201218T113815_behavior+ecephys+ogen.nwb	4600863902969	163800	240
sub-441666/sub-441666_ses-20190514T154424_behavior+ecephys+ogen.nwb	47278876616	2000	180
sub-460432/sub-460432_ses-20191218T111453_behavior+ecephys+ogen.nwb	31002463336	1080	160
sub-480135/sub-480135_ses-20210302T140243_behavior+ecephys+ogen.nwb	3646769284094	204500	240
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+ogen.nwb	35140683838	1200	160
sub-440959/sub-440959_ses-20190219T121506_behavior+ecephys+ogen.nwb	20521910978	840	180
sub-456773/sub-456773_ses-20191003T153548_behavior+ecephys+ogen.nwb	43769886366	1360	160
sub-484677/sub-484677_ses-20210413T150250_behavior+ecephys+ogen.nwb	6530023462504	219960	240
sub-479149/sub-479149_ses-20201216T120333_behavior+ecephys+ogen.nwb	1552762810559	84680	220
sub-460434/sub-460434_ses-20191114T142520_behavior+ecephys+ogen.nwb	24641718891	980	160
sub-440959/sub-440959_ses-20190220T134256_behavior+ecephys+ogen.nwb	23151507525	1040	180
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+image+ogen.nwb	4340860026342	239660	100
sub-479149/sub-479149_ses-20201211T110651_behavior+ecephys.nwb	3425728721381	127980	220
sub-484672/sub-484672_ses-20210322T122309_behavior+ecephys+ogen.nwb	4592905670884	188320	200
sub-484677/sub-484677_ses-20210419T161140_behavior+ecephys+ogen.nwb	3447034384174	129760	220
sub-440959/sub-440959_ses-20190224T133648_behavior+ecephys+ogen.nwb	27601648241	1220	160
sub-479121/sub-479121_ses-20200924T134307_behavior+ecephys+ogen.nwb	5805101344501	197840	220
sub-440958/sub-440958_ses-20190217T154414_behavior+ecephys+ogen.nwb	33996725398	1040	180
sub-484677/sub-484677_ses-20210415T161621_behavior+ecephys+ogen.nwb	5521406726983	315940	320
sub-479121/sub-479121_ses-20200922T135318_behavior+ecephys+ogen.nwb	5531930243200	148540	220
sub-480134/sub-480134_ses-20210111T122809_behavior+ecephys+ogen.nwb	4121579974184	173380	220
sub-484676/sub-484676_ses-20210415T121842_behavior+ecephys+ogen.nwb	3263730975344	131500	220
sub-460436/sub-460436_ses-20200108T105741_behavior+ecephys+ogen.nwb	44046961304	1200	180
sub-460434/sub-460434_ses-20191115T135939_behavior+ecephys+ogen.nwb	30723866848	1000	160
sub-484677/sub-484677_ses-20210414T153241_behavior+ecephys+ogen.nwb	4276897767212	170440	220
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+image+ogen.nwb	9575185657926	408220	60
sub-455219/sub-455219_ses-20190807T134913_behavior+ecephys+ogen.nwb	251414845210	69940	320
sub-456772/sub-456772_ses-20191121T124405_behavior+ecephys+ogen.nwb	25588731104	900	160
sub-456772/sub-456772_ses-20191120T115527_behavior+ecephys+ogen.nwb	24624448302	1580	180
sub-440957/sub-440957_ses-20190212T153751_behavior+ecephys+ogen.nwb	38008175874	1200	180
sub-440959/sub-440959_ses-20190223T173853_behavior+ecephys+ogen.nwb	31459981424	1280	180
sub-480928/sub-480928_ses-20210125T124258_behavior+ecephys+ogen.nwb	4626568754058	183140	200
sub-484677/sub-484677_ses-20210418T132006_behavior+ecephys+ogen.nwb	5769945311426	184120	220
sub-479149/sub-479149_ses-20201214T120340_behavior+ecephys.nwb	3022946713292	130880	240
