asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-480135/sub-480135_ses-20210226T161028_behavior+ecephys+ogen.nwb	4830439612129	264031	344	157
sub-480134/sub-480134_ses-20210107T120825_behavior+ecephys+ogen.nwb	3728487481591	152569	408	168
sub-460434/sub-460434_ses-20191113T135640_behavior+ecephys+ogen.nwb	23337027308	1051	190	42
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+ogen.nwb	22143046285	1250	216	46
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+ogen.nwb	46991528617	2077	214	43
sub-484673/sub-484673_ses-20210508T132858_behavior+ecephys+ogen.nwb	3970792106359	170748	379	151
sub-480134/sub-480134_ses-20210106T125834_behavior+ecephys+ogen.nwb	4657700709831	175035	337	140
sub-456773/sub-456773_ses-20191002T143533_behavior+ecephys+ogen.nwb	5344907116195	158765	411	154
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+image+ogen.nwb	7115300067157	335603	113	72
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+ogen.nwb	54626010151	2046	206	44
sub-440957/sub-440957_ses-20190211T143614_behavior+ecephys+ogen.nwb	55823984307	1754	216	46
sub-484675/sub-484675_ses-20210320T130513_behavior+ecephys+ogen.nwb	4444391244215	153769	328	124
sub-480927/sub-480927_ses-20210223T135753_behavior+ecephys+ogen.nwb	4544746299339	134360	344	153
sub-484672/sub-484672_ses-20210324T143423_behavior+ecephys+ogen.nwb	2524234061378	103698	355	142
sub-479121/sub-479121_ses-20200923T151145_behavior+ecephys+ogen.nwb	5305099083631	195943	398	167
sub-449141/sub-449141_ses-20190603T160047_behavior+ecephys+ogen.nwb	43796734380	1506	188	44
sub-456772/sub-456772_ses-20191122T134226_behavior+ecephys+ogen.nwb	26617873907	1156	170	36
sub-456772/sub-456772_ses-20191120T130334_behavior+ecephys+ogen.nwb	31227329539	1349	190	42
sub-484673/sub-484673_ses-20210429T131158_behavior+ecephys+ogen.nwb	4623031972263	175720	345	146
sub-480928/sub-480928_ses-20210127T140737_behavior+ecephys+ogen.nwb	3839849678191	296678	334	125
sub-440957/sub-440957_ses-20190213T145027_behavior+ecephys+ogen.nwb	33987990557	1203	196	45
sub-484673/sub-484673_ses-20210430T132651_behavior+ecephys+ogen.nwb	5200867814829	223227	365	153
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+image+ogen.nwb	5869800232842	471695	107	75
sub-480133/sub-480133_ses-20201224T122322_behavior+ecephys.nwb	2611395919291	80639	390	165
sub-479149/sub-479149_ses-20201218T113815_behavior+ecephys+ogen.nwb	4607188785483	166649	376	152
sub-441666/sub-441666_ses-20190514T154424_behavior+ecephys+ogen.nwb	48924291465	2074	202	41
sub-460432/sub-460432_ses-20191218T111453_behavior+ecephys+ogen.nwb	32163488056	1174	177	41
sub-480135/sub-480135_ses-20210302T140243_behavior+ecephys+ogen.nwb	3653223910828	207166	377	126
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+ogen.nwb	36734824457	1256	171	45
sub-440959/sub-440959_ses-20190219T121506_behavior+ecephys+ogen.nwb	21982754345	1124	211	44
sub-456773/sub-456773_ses-20191003T153548_behavior+ecephys+ogen.nwb	45422162086	1457	169	45
sub-484677/sub-484677_ses-20210413T150250_behavior+ecephys+ogen.nwb	6552770225115	224298	400	160
sub-479149/sub-479149_ses-20201216T120333_behavior+ecephys+ogen.nwb	1560957546847	88826	337	131
sub-460434/sub-460434_ses-20191114T142520_behavior+ecephys+ogen.nwb	25900640201	1233	179	42
sub-440959/sub-440959_ses-20190220T134256_behavior+ecephys+ogen.nwb	24215158110	1203	200	43
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+image+ogen.nwb	4357431334066	309541	156	86
sub-479149/sub-479149_ses-20201211T110651_behavior+ecephys.nwb	3429921568608	130600	355	122
sub-484672/sub-484672_ses-20210322T122309_behavior+ecephys+ogen.nwb	4599474787945	191227	360	130
sub-484677/sub-484677_ses-20210419T161140_behavior+ecephys+ogen.nwb	3466658036073	133593	373	129
sub-440959/sub-440959_ses-20190224T133648_behavior+ecephys+ogen.nwb	28957126624	1391	191	45
sub-479121/sub-479121_ses-20200924T134307_behavior+ecephys+ogen.nwb	5826312365124	202493	400	167
sub-440958/sub-440958_ses-20190217T154414_behavior+ecephys+ogen.nwb	35988476400	1123	200	36
sub-484677/sub-484677_ses-20210415T161621_behavior+ecephys+ogen.nwb	5535059322659	320764	505	351
sub-479121/sub-479121_ses-20200922T135318_behavior+ecephys+ogen.nwb	5544143953291	155824	371	161
sub-480134/sub-480134_ses-20210111T122809_behavior+ecephys+ogen.nwb	4127775692919	181384	424	162
sub-484676/sub-484676_ses-20210415T121842_behavior+ecephys+ogen.nwb	3276292958136	135506	365	146
sub-460436/sub-460436_ses-20200108T105741_behavior+ecephys+ogen.nwb	45585576034	1305	202	38
sub-460434/sub-460434_ses-20191115T135939_behavior+ecephys+ogen.nwb	32193718843	1077	197	33
sub-484677/sub-484677_ses-20210414T153241_behavior+ecephys+ogen.nwb	4292761224034	174310	384	147
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+image+ogen.nwb	9785497634768	412940	104	90
sub-455219/sub-455219_ses-20190807T134913_behavior+ecephys+ogen.nwb	265896161967	73721	440	174
sub-456772/sub-456772_ses-20191121T124405_behavior+ecephys+ogen.nwb	27149225257	1226	189	42
sub-456772/sub-456772_ses-20191120T115527_behavior+ecephys+ogen.nwb	25879276234	1884	194	37
sub-440957/sub-440957_ses-20190212T153751_behavior+ecephys+ogen.nwb	39812616770	1322	208	43
sub-440959/sub-440959_ses-20190223T173853_behavior+ecephys+ogen.nwb	32972176823	1358	198	36
sub-480928/sub-480928_ses-20210125T124258_behavior+ecephys+ogen.nwb	4636690360065	186891	362	126
sub-484677/sub-484677_ses-20210418T132006_behavior+ecephys+ogen.nwb	5802185989121	189133	409	147
sub-479149/sub-479149_ses-20201214T120340_behavior+ecephys.nwb	3029962477235	133938	393	131
sub-480928/sub-480928_ses-20210128T133949_behavior+ecephys+ogen.nwb	5653908022517	259378	363	149
sub-440958/sub-440958_ses-20190215T141028_behavior+ecephys+ogen.nwb	31848479651	1050	190	37
sub-460436/sub-460436_ses-20200109T111437_behavior+ecephys+ogen.nwb	31167700034	1595	190	40
sub-455220/sub-455220_ses-20190801T135056_behavior+ecephys+image+ogen.nwb	3943013323691	257633	105	68
sub-441666/sub-441666_ses-20190516T152922_behavior+ecephys+ogen.nwb	37501867078	1727	209	38
sub-480133/sub-480133_ses-20201229T125330_behavior+ecephys.nwb	4635561241449	176551	328	135
sub-480927/sub-480927_ses-20210220T124834_behavior+ecephys+ogen.nwb	4011656915382	174217	307	129
sub-449141/sub-449141_ses-20190604T152447_behavior+ecephys+ogen.nwb	63354844672	1691	167	43
sub-480133/sub-480133_ses-20210103T133044_behavior+ecephys+ogen.nwb	5055116190290	203091	358	145
sub-455220/sub-455220_ses-20190803T150200_behavior+ecephys+image+ogen.nwb	4542092435073	291207	93	59
sub-456772/sub-456772_ses-20191123T145127_behavior+ecephys+ogen.nwb	27576570556	1132	164	35
sub-484674/sub-484674_ses-20210511T140555_behavior+ecephys+ogen.nwb	4334702134191	159492	382	130
sub-455220/sub-455220_ses-20190803T150200_behavior+ecephys+ogen.nwb	57182892701	1604	193	44
sub-441666/sub-441666_ses-20190513T144253_behavior+ecephys+ogen.nwb	45251139347	2083	206	45
sub-480135/sub-480135_ses-20210227T131716_behavior+ecephys+ogen.nwb	2842490482811	151854	324	131
sub-460432/sub-460432_ses-20191217T123303_behavior+ecephys+ogen.nwb	24782992170	1056	197	37
sub-484672/sub-484672_ses-20210318T171131_behavior+ecephys+ogen.nwb	2643652957706	108439	356	133
sub-484675/sub-484675_ses-20210322T164725_behavior+ecephys+ogen.nwb	4261076701476	152306	356	142
sub-479121/sub-479121_ses-20200921T162104_behavior+ecephys+ogen.nwb	2929947546620	83446	379	135
sub-484676/sub-484676_ses-20210413T112028_behavior+ecephys+ogen.nwb	47565187749	1985	186	41
sub-455220/sub-455220_ses-20190731T151805_behavior+ecephys+ogen.nwb	47710229716	2049	215	41
sub-480134/sub-480134_ses-20210112T130202_behavior+ecephys+ogen.nwb	4530983422064	225495	336	135
sub-440958/sub-440958_ses-20190216T162508_behavior+ecephys+ogen.nwb	82319847210	63744	520	178
sub-484673/sub-484673_ses-20210427T145157_behavior+ecephys+ogen.nwb	3262082862271	176671	329	125
sub-484672/sub-484672_ses-20210323T121231_behavior+ecephys+ogen.nwb	2451758087723	131342	351	138
sub-456772/sub-456772_ses-20191123T135013_behavior+ecephys+ogen.nwb	21258484160	1058	200	40
sub-484676/sub-484676_ses-20210421T141806_behavior+ecephys+ogen.nwb	5478891476573	214818	339	144
sub-456773/sub-456773_ses-20191004T143720_behavior+ecephys+ogen.nwb	43304976123	1329	179	39
sub-484675/sub-484675_ses-20210324T182545_behavior+ecephys+ogen.nwb	1958862092951	89568	360	131
sub-442571/sub-442571_ses-20190227T134351_behavior+ecephys+ogen.nwb	22677348499	1001	190	36
sub-456772/sub-456772_ses-20191120T115527_behavior+ecephys+image+ogen.nwb	3887987178969	227366	97	73
sub-480135/sub-480135_ses-20210225T155426_behavior+ecephys+ogen.nwb	3125180647726	151846	406	131
sub-484675/sub-484675_ses-20210318T122039_behavior+ecephys+ogen.nwb	2565704269207	114420	393	150
sub-456774/sub-456774_ses-20191021T142044_behavior+ecephys+ogen.nwb	38321354732	1153	167	41
sub-455220/sub-455220_ses-20190804T152922_behavior+ecephys+ogen.nwb	48188600987	1468	192	41
sub-480927/sub-480927_ses-20210218T122535_behavior+ecephys+ogen.nwb	3165196214999	243947	362	148
sub-460432/sub-460432_ses-20191220T140433_behavior+ecephys+ogen.nwb	26080709974	1247	210	42
sub-440958/sub-440958_ses-20190214T123412_behavior+ecephys+ogen.nwb	32077740799	1287	200	36
sub-449141/sub-449141_ses-20190530T173316_behavior+ecephys+ogen.nwb	53913260182	2388	193	49
sub-456773/sub-456773_ses-20191005T142316_behavior+ecephys+ogen.nwb	58990262455	1683	188	38
sub-440959/sub-440959_ses-20190226T140636_behavior+ecephys+ogen.nwb	25346891664	1292	201	41
sub-480928/sub-480928_ses-20210126T134951_behavior+ecephys+ogen.nwb	3215760686476	143709	311	117
sub-456774/sub-456774_ses-20191022T133136_behavior+ecephys+ogen.nwb	37777205819	1149	183	38
sub-484676/sub-484676_ses-20210416T140326_behavior+ecephys+ogen.nwb	4277399031582	161394	401	127
sub-479121/sub-479121_ses-20200925T153348_behavior+ecephys+ogen.nwb	3346896788803	124708	360	139
sub-442571/sub-442571_ses-20190228T140832_behavior+ecephys+ogen.nwb	28273003049	1007	178	37
sub-480928/sub-480928_ses-20210130T135022_behavior+ecephys+ogen.nwb	4714632715963	278840	331	126
sub-480927/sub-480927_ses-20210222T130313_behavior+ecephys+ogen.nwb	3966850935607	140692	321	119
sub-484674/sub-484674_ses-20210509T131820_behavior+ecephys+ogen.nwb	3030197997658	130358	328	118
sub-460432/sub-460432_ses-20191219T134919_behavior+ecephys+ogen.nwb	25256361805	1180	193	42
sub-480133/sub-480133_ses-20201231T114638_behavior+ecephys+ogen.nwb	2856119946420	153937	356	148
sub-440956/sub-440956_ses-20190209T150135_behavior+ecephys+ogen.nwb	42697999165	21874	230	71
sub-456772/sub-456772_ses-20191121T124405_behavior+ecephys+image+ogen.nwb	3318697884819	217748	95	57
sub-455219/sub-455219_ses-20190805T152117_behavior+ecephys+ogen.nwb	49433813861	1614	201	40
sub-460436/sub-460436_ses-20200110T142717_behavior+ecephys+ogen.nwb	31857766964	1573	182	46
sub-456774/sub-456774_ses-20191023T142402_behavior+ecephys+ogen.nwb	31525390155	1139	165	41
sub-480134/sub-480134_ses-20210113T125455_behavior+ecephys+ogen.nwb	6723287945655	275164	335	139
sub-484676/sub-484676_ses-20210414T121243_behavior+ecephys+ogen.nwb	4098914070799	146106	343	153
sub-442571/sub-442571_ses-20190301T140324_behavior+ecephys+ogen.nwb	83037982857	58134	439	154
sub-479149/sub-479149_ses-20201210T113111_behavior+ecephys+ogen.nwb	3479361297501	117819	330	124
sub-484673/sub-484673_ses-20210507T135524_behavior+ecephys+ogen.nwb	5867663544867	201472	342	118
sub-484672/sub-484672_ses-20210319T144211_behavior+ecephys+ogen.nwb	3683687565250	178730	350	130
sub-480134/sub-480134_ses-20210110T134005_behavior+ecephys+ogen.nwb	5165447217558	228912	350	139
sub-480927/sub-480927_ses-20210219T132453_behavior+ecephys+ogen.nwb	3767965116712	168401	361	162
sub-440958/sub-440958_ses-20190213T115547_behavior+ecephys+image+ogen.nwb	8272474325304	548751	193	111
sub-440957/sub-440957_ses-20190214T144611_behavior+ecephys+ogen.nwb	31712073996	1033	178	35
sub-460434/sub-460434_ses-20191112T114755_behavior+ecephys+image+ogen.nwb	3791482073107	228869	97	67
sub-480135/sub-480135_ses-20210301T144130_behavior+ecephys+ogen.nwb	3719808069672	186926	339	140
sub-484677/sub-484677_ses-20210420T170516_behavior+ecephys+ogen.nwb	4675916976550	139136	355	142
sub-440959/sub-440959_ses-20190222T130111_behavior+ecephys.nwb	43244102428	1450	193	40
sub-479149/sub-479149_ses-20201209T115448_behavior+ecephys.nwb	3641624981058	116219	368	144
sub-455219/sub-455219_ses-20190808T140448_behavior+ecephys+ogen.nwb	66228122826	2045	182	44
sub-449141/sub-449141_ses-20190602T155210_behavior+ecephys+image+ogen.nwb	6830691118250	389746	85	68
sub-455220/sub-455220_ses-20190729T145044_behavior+ecephys+ogen.nwb	41413318083	2086	199	44
sub-480927/sub-480927_ses-20210225T115002_behavior+ecephys+ogen.nwb	5390077133864	213191	346	147
sub-484674/sub-484674_ses-20210506T174036_behavior+ecephys+ogen.nwb	4572435837867	213688	332	125
sub-442571/sub-442571_ses-20190302T150148_behavior+ecephys+ogen.nwb	43237733815	1250	209	37
sub-484675/sub-484675_ses-20210323T164459_behavior+ecephys+ogen.nwb	4830099842913	166387	322	138
sub-441666/sub-441666_ses-20190515T153723_behavior+ecephys+ogen.nwb	47142760007	2234	201	39
sub-484674/sub-484674_ses-20210514T111526_behavior+ecephys+ogen.nwb	4726659381215	162763	323	118
sub-480133/sub-480133_ses-20210104T131503_behavior+ecephys+ogen.nwb	3835602692706	148512	341	134
sub-456772/sub-456772_ses-20191123T135013_behavior+ecephys+image+ogen.nwb	4121565071125	280130	106	76
sub-456772/sub-456772_ses-20191122T144855_behavior+ecephys+ogen.nwb	27782891492	1098	185	37
sub-484675/sub-484675_ses-20210319T121514_behavior+ecephys+ogen.nwb	2916710052182	138389	313	116
sub-484676/sub-484676_ses-20210419T130102_behavior+ecephys+ogen.nwb	4555737269946	211221	366	142
sub-480928/sub-480928_ses-20210122T131850_behavior+ecephys+ogen.nwb	4726344364697	225054	387	144
sub-480928/sub-480928_ses-20210123T132015_behavior+ecephys+ogen.nwb	4105624281433	194365	319	127
sub-449141/sub-449141_ses-20190603T160047_behavior+ecephys+image+ogen.nwb	3974703770516	274743	104	72
sub-484672/sub-484672_ses-20210321T131204_behavior+ecephys+ogen.nwb	2898161119129	105665	353	127
sub-484674/sub-484674_ses-20210504T155124_behavior+ecephys+ogen.nwb	3624785206541	144787	356	123
sub-440959/sub-440959_ses-20190225T142613_behavior+ecephys+ogen.nwb	27540593383	1105	178	34
sub-440957/sub-440957_ses-20190213T145027_behavior+ecephys+image+ogen.nwb	5773136097782	324053	165	91
sub-484674/sub-484674_ses-20210510T162815_behavior+ecephys+ogen.nwb	2983943367765	143676	332	126
sub-440959/sub-440959_ses-20190221T140717_behavior+ecephys+ogen.nwb	29387735561	1079	188	35
sub-460436/sub-460436_ses-20200110T142717_behavior+ecephys+image+ogen.nwb	3908933168684	225293	102	57
sub-480927/sub-480927_ses-20210228T131818_behavior+ecephys+ogen.nwb	4097241271620	130683	316	138
sub-480927/sub-480927_ses-20210226T133429_behavior+ecephys+ogen.nwb	3226866384882	151019	357	155
sub-440959/sub-440959_ses-20190222T130111_behavior+ecephys+image.nwb	6066277189943	500714	117	85
sub-460434/sub-460434_ses-20191112T114755_behavior+ecephys+ogen.nwb	19940926693	925	153	35
sub-440956/sub-440956_ses-20190210T155629_behavior+ecephys+ogen.nwb	108007347906	93652	549	204
sub-456772/sub-456772_ses-20191119T130822_behavior+ecephys+ogen.nwb	18992287420	1510	177	35
sub-480133/sub-480133_ses-20201230T112558_behavior+ecephys+ogen.nwb	5380386258839	190324	321	132
sub-456772/sub-456772_ses-20191121T113844_behavior+ecephys+ogen.nwb	24455992250	1085	175	39
sub-480134/sub-480134_ses-20210108T135220_behavior+ecephys+ogen.nwb	3297692988121	161146	342	127
sub-484673/sub-484673_ses-20210504T121957_behavior+ecephys+ogen.nwb	3823410312010	169643	329	134
sub-480927/sub-480927_ses-20210221T130859_behavior+ecephys+ogen.nwb	5019715465555	248627	326	124
sub-455220/sub-455220_ses-20190801T135056_behavior+ecephys+ogen.nwb	39725128794	1873	196	41
sub-484674/sub-484674_ses-20210513T120445_behavior+ecephys+ogen.nwb	4563044826339	171570	329	128
sub-455220/sub-455220_ses-20190804T152922_behavior+ecephys+image+ogen.nwb	4491645808815	292763	95	57
sub-449141/sub-449141_ses-20190531T161406_behavior+ecephys+ogen.nwb	57519071359	1995	199	42
sub-442571/sub-442571_ses-20190303T144606_behavior+ecephys+ogen.nwb	40428524331	1103	178	31
sub-449141/sub-449141_ses-20190602T155210_behavior+ecephys+ogen.nwb	50179414585	1498	175	39
sub-480133/sub-480133_ses-20210101T123136_behavior+ecephys+ogen.nwb	2496061363292	124207	324	137
sub-440959/sub-440959_ses-20190225T142613_behavior+ecephys+image+ogen.nwb	3954195593516	382127	136	92
sub-455219/sub-455219_ses-20190806T143015_behavior+ecephys+ogen.nwb	43291910972	1533	174	35
sub-484674/sub-484674_ses-20210507T172825_behavior+ecephys+ogen.nwb	2095294498944	69555	330	118
sub-484673/sub-484673_ses-20210506T134206_behavior+ecephys+ogen.nwb	4587770914820	169965	307	118
sub-440958/sub-440958_ses-20190213T115547_behavior+ecephys+ogen.nwb	32462226987	1429	199	44
sub-480135/sub-480135_ses-20210304T163309_behavior+ecephys+ogen.nwb	2672767392940	99040	342	134
sub-480928/sub-480928_ses-20210121T153333_behavior+ecephys+ogen.nwb	4379774570674	207199	375	156
sub-480133/sub-480133_ses-20201225T114244_behavior+ecephys+ogen.nwb	3560751881988	103673	331	138
sub-456772/sub-456772_ses-20191121T113844_behavior+ecephys+image+ogen.nwb	4432688415820	316864	104	65
sub-460436/sub-460436_ses-20200109T111437_behavior+ecephys+image+ogen.nwb	3244331246539	278693	91	57
sub-440959/sub-440959_ses-20190220T134256_behavior+ecephys+image+ogen.nwb	5290957365132	309529	138	83
sub-460432/sub-460432_ses-20191218T111453_behavior+ecephys+image+ogen.nwb	3876965640857	306885	105	58
sub-479121/sub-479121_ses-20200928T141416_behavior+ecephys+ogen.nwb	4307223759889	141290	326	140
sub-440959/sub-440959_ses-20190226T140636_behavior+ecephys+image+ogen.nwb	4487424377731	688685	203	107
sub-449141/sub-449141_ses-20190601T175411_behavior+ecephys+ogen.nwb	47994140982	1559	178	43
sub-480927/sub-480927_ses-20210224T133042_behavior+ecephys+ogen.nwb	3604928138872	152406	327	125
sub-484673/sub-484673_ses-20210505T131153_behavior+ecephys+ogen.nwb	3993517330226	170303	359	148
sub-484674/sub-484674_ses-20210505T170309_behavior+ecephys+ogen.nwb	3962209642167	156513	365	144
sub-440956/sub-440956_ses-20190208T133600_behavior+ecephys+ogen.nwb	158708634861	184855	928	397
sub-480928/sub-480928_ses-20210129T132207_behavior+ecephys+ogen.nwb	4726296680809	230584	365	127
sub-460432/sub-460432_ses-20191217T123303_behavior+ecephys+image+ogen.nwb	4716644798605	308226	96	74
sub-484673/sub-484673_ses-20210428T133442_behavior+ecephys+ogen.nwb	3111424887163	151705	316	123
sub-441666/sub-441666_ses-20190515T153723_behavior+ecephys+image+ogen.nwb	6737831460992	361765	97	87
sub-440958/sub-440958_ses-20190217T154414_behavior+ecephys+image+ogen.nwb	8156847358011	732606	173	103
sub-449141/sub-449141_ses-20190604T152447_behavior+ecephys+image+ogen.nwb	7224052046586	397824	92	76
sub-456772/sub-456772_ses-20191122T134226_behavior+ecephys+image+ogen.nwb	4036790829519	244735	91	65
sub-484676/sub-484676_ses-20210420T130906_behavior+ecephys+ogen.nwb	3533323830429	193096	343	133
sub-455219/sub-455219_ses-20190806T143015_behavior+ecephys+image+ogen.nwb	4369197727638	383711	85	60
sub-480135/sub-480135_ses-20210303T161010_behavior+ecephys+ogen.nwb	3134724317636	130117	301	117
sub-480133/sub-480133_ses-20201226T121710_behavior+ecephys+ogen.nwb	3584889949529	102753	319	146
sub-479149/sub-479149_ses-20201217T120512_behavior+ecephys+ogen.nwb	2079047785862	87356	352	139
sub-456774/sub-456774_ses-20191021T142044_behavior+ecephys+image+ogen.nwb	4874962137927	276001	100	81
sub-456773/sub-456773_ses-20191003T153548_behavior+ecephys+image+ogen.nwb	4257336228599	280195	79	63
sub-455220/sub-455220_ses-20190731T151805_behavior+ecephys+image+ogen.nwb	4134906330974	286761	84	58
sub-460434/sub-460434_ses-20191114T142520_behavior+ecephys+image+ogen.nwb	3517684113809	229467	80	74
