asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-480135/sub-480135_ses-20210226T161028_behavior+ecephys+ogen.nwb	4829362707135	263934	339	153
sub-480134/sub-480134_ses-20210107T120825_behavior+ecephys+ogen.nwb	3727380661710	151397	400	160
sub-460434/sub-460434_ses-20191113T135640_behavior+ecephys+ogen.nwb	22962250924	1048	188	41
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+ogen.nwb	21762306793	1239	214	45
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+ogen.nwb	46073181677	2054	210	42
sub-484673/sub-484673_ses-20210508T132858_behavior+ecephys+ogen.nwb	3969738393765	170439	364	138
sub-480134/sub-480134_ses-20210106T125834_behavior+ecephys+ogen.nwb	4657020648661	175007	334	137
sub-456773/sub-456773_ses-20191002T143533_behavior+ecephys+ogen.nwb	5343566927581	158484	397	142
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+image+ogen.nwb	7115242432173	335581	112	69
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+ogen.nwb	53804417631	2037	204	43
sub-440957/sub-440957_ses-20190211T143614_behavior+ecephys+ogen.nwb	55101950293	1744	211	45
sub-484675/sub-484675_ses-20210320T130513_behavior+ecephys+ogen.nwb	4443789260023	153733	325	122
sub-480927/sub-480927_ses-20210223T135753_behavior+ecephys+ogen.nwb	4543885758073	134270	339	148
sub-484672/sub-484672_ses-20210324T143423_behavior+ecephys+ogen.nwb	2523513032584	103423	338	130
sub-479121/sub-479121_ses-20200923T151145_behavior+ecephys+ogen.nwb	5303414131939	195582	378	152
sub-449141/sub-449141_ses-20190603T160047_behavior+ecephys+ogen.nwb	43073396608	1494	186	43
sub-456772/sub-456772_ses-20191122T134226_behavior+ecephys+ogen.nwb	26114052039	1147	167	35
sub-456772/sub-456772_ses-20191120T130334_behavior+ecephys+ogen.nwb	30753299791	1339	186	41
sub-484673/sub-484673_ses-20210429T131158_behavior+ecephys+ogen.nwb	4622423102141	175692	342	143
sub-480928/sub-480928_ses-20210127T140737_behavior+ecephys+ogen.nwb	3838937223527	296643	330	122
sub-440957/sub-440957_ses-20190213T145027_behavior+ecephys+ogen.nwb	33543090119	1197	194	44
sub-484673/sub-484673_ses-20210430T132651_behavior+ecephys+ogen.nwb	5200093857551	223161	360	148
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+image+ogen.nwb	5869732386738	471671	106	74
sub-480133/sub-480133_ses-20201224T122322_behavior+ecephys.nwb	2610711464605	79755	382	159
sub-479149/sub-479149_ses-20201218T113815_behavior+ecephys+ogen.nwb	4606612235183	166605	372	149
sub-441666/sub-441666_ses-20190514T154424_behavior+ecephys+ogen.nwb	48193434845	2069	200	40
sub-460432/sub-460432_ses-20191218T111453_behavior+ecephys+ogen.nwb	31677855762	1170	175	40
sub-480135/sub-480135_ses-20210302T140243_behavior+ecephys+ogen.nwb	3652597475303	207132	373	123
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+ogen.nwb	36158267491	1250	169	44
sub-440959/sub-440959_ses-20190219T121506_behavior+ecephys+ogen.nwb	21508075157	1094	208	40
sub-456773/sub-456773_ses-20191003T153548_behavior+ecephys+ogen.nwb	44705124574	1450	166	44
sub-484677/sub-484677_ses-20210413T150250_behavior+ecephys+ogen.nwb	6550906690555	224228	395	156
sub-479149/sub-479149_ses-20201216T120333_behavior+ecephys+ogen.nwb	1560175938918	88014	333	127
sub-460434/sub-460434_ses-20191114T142520_behavior+ecephys+ogen.nwb	25462844421	1226	177	41
sub-440959/sub-440959_ses-20190220T134256_behavior+ecephys+ogen.nwb	23675086098	1195	196	42
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+image+ogen.nwb	4357259666944	309034	154	83
sub-479149/sub-479149_ses-20201211T110651_behavior+ecephys.nwb	3429481422132	130569	352	120
sub-484672/sub-484672_ses-20210322T122309_behavior+ecephys+ogen.nwb	4598884880133	191196	356	127
sub-484677/sub-484677_ses-20210419T161140_behavior+ecephys+ogen.nwb	3465557735075	133557	370	126
sub-440959/sub-440959_ses-20190224T133648_behavior+ecephys+ogen.nwb	28397726666	1382	188	44
sub-479121/sub-479121_ses-20200924T134307_behavior+ecephys+ogen.nwb	5823977820574	202299	391	159
sub-440958/sub-440958_ses-20190217T154414_behavior+ecephys+ogen.nwb	35412752668	1119	198	35
sub-484677/sub-484677_ses-20210415T161621_behavior+ecephys+ogen.nwb	5534259362225	320644	497	343
sub-479121/sub-479121_ses-20200922T135318_behavior+ecephys+ogen.nwb	5543307303849	155793	368	158
sub-480134/sub-480134_ses-20210111T122809_behavior+ecephys+ogen.nwb	4127018946242	181214	416	154
sub-484676/sub-484676_ses-20210415T121842_behavior+ecephys+ogen.nwb	3275433949928	135416	359	140
sub-460436/sub-460436_ses-20200108T105741_behavior+ecephys+ogen.nwb	44891625734	1297	200	37
sub-460434/sub-460434_ses-20191115T135939_behavior+ecephys+ogen.nwb	31614939163	1071	195	32
sub-484677/sub-484677_ses-20210414T153241_behavior+ecephys+ogen.nwb	4291137050073	174109	374	139
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+image+ogen.nwb	9785443172290	412920	103	88
sub-455219/sub-455219_ses-20190807T134913_behavior+ecephys+ogen.nwb	264876424300	73669	435	169
sub-456772/sub-456772_ses-20191121T124405_behavior+ecephys+ogen.nwb	26705847357	1217	186	41
sub-456772/sub-456772_ses-20191120T115527_behavior+ecephys+ogen.nwb	25463696660	1878	192	36
sub-440957/sub-440957_ses-20190212T153751_behavior+ecephys+ogen.nwb	39263513740	1318	206	42
sub-440959/sub-440959_ses-20190223T173853_behavior+ecephys+ogen.nwb	32301895063	1347	194	35
sub-480928/sub-480928_ses-20210125T124258_behavior+ecephys+ogen.nwb	4635692801865	186855	359	123
sub-484677/sub-484677_ses-20210418T132006_behavior+ecephys+ogen.nwb	5799502487995	189015	403	142
sub-479149/sub-479149_ses-20201214T120340_behavior+ecephys.nwb	3029298674587	133908	389	128
sub-480928/sub-480928_ses-20210128T133949_behavior+ecephys+ogen.nwb	5651667592315	259050	349	136
sub-440958/sub-440958_ses-20190215T141028_behavior+ecephys+ogen.nwb	31357189111	1043	188	36
sub-460436/sub-460436_ses-20200109T111437_behavior+ecephys+ogen.nwb	30661690728	1590	188	39
sub-455220/sub-455220_ses-20190801T135056_behavior+ecephys+image+ogen.nwb	3942952888167	257611	104	67
sub-441666/sub-441666_ses-20190516T152922_behavior+ecephys+ogen.nwb	36935446712	1723	207	37
sub-480133/sub-480133_ses-20201229T125330_behavior+ecephys.nwb	4634761518901	176512	324	133
sub-480927/sub-480927_ses-20210220T124834_behavior+ecephys+ogen.nwb	4010566179061	174179	301	126
sub-449141/sub-449141_ses-20190604T152447_behavior+ecephys+ogen.nwb	62169291662	1674	165	42
sub-480133/sub-480133_ses-20210103T133044_behavior+ecephys+ogen.nwb	5054356337382	202993	353	139
sub-455220/sub-455220_ses-20190803T150200_behavior+ecephys+image+ogen.nwb	4542026469133	291183	92	57
sub-456772/sub-456772_ses-20191123T145127_behavior+ecephys+ogen.nwb	27046859648	1121	162	34
sub-484674/sub-484674_ses-20210511T140555_behavior+ecephys+ogen.nwb	4334203509447	159466	379	128
sub-455220/sub-455220_ses-20190803T150200_behavior+ecephys+ogen.nwb	56263412479	1591	190	43
sub-441666/sub-441666_ses-20190513T144253_behavior+ecephys+ogen.nwb	44602504475	2076	204	44
sub-480135/sub-480135_ses-20210227T131716_behavior+ecephys+ogen.nwb	2841743593853	151795	320	127
