asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-480135/sub-480135_ses-20210226T161028_behavior+ecephys+ogen.nwb	4833150461723	264310	350	164
sub-480134/sub-480134_ses-20210107T120825_behavior+ecephys+ogen.nwb	3731519309782	153322	431	187
sub-460434/sub-460434_ses-20191113T135640_behavior+ecephys+ogen.nwb	24159701152	1058	197	42
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+ogen.nwb	23028320745	1256	222	46
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+ogen.nwb	49197702711	2083	220	43
sub-484673/sub-484673_ses-20210508T132858_behavior+ecephys+ogen.nwb	3973300847223	171181	392	163
sub-480134/sub-480134_ses-20210106T125834_behavior+ecephys+ogen.nwb	4659368210466	175161	343	145
sub-456773/sub-456773_ses-20191002T143533_behavior+ecephys+ogen.nwb	5351552836978	167499	428	173
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+image+ogen.nwb	7687117964009	336803	115	78
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+ogen.nwb	56639959941	2052	212	44
sub-440957/sub-440957_ses-20190211T143614_behavior+ecephys+ogen.nwb	57989434401	1760	222	46
sub-484675/sub-484675_ses-20210320T130513_behavior+ecephys+ogen.nwb	4446626126085	154315	335	131
sub-480927/sub-480927_ses-20210223T135753_behavior+ecephys+ogen.nwb	4547496493320	134795	356	166
sub-484672/sub-484672_ses-20210324T143423_behavior+ecephys+ogen.nwb	2526390004970	104197	372	158
sub-479121/sub-479121_ses-20200923T151145_behavior+ecephys+ogen.nwb	5309223339093	196296	410	178
sub-449141/sub-449141_ses-20190603T160047_behavior+ecephys+ogen.nwb	45420367068	1511	193	44
sub-456772/sub-456772_ses-20191122T134226_behavior+ecephys+ogen.nwb	27704568743	1161	175	36
sub-456772/sub-456772_ses-20191120T130334_behavior+ecephys+ogen.nwb	32319039211	1354	195	42
sub-484673/sub-484673_ses-20210429T131158_behavior+ecephys+ogen.nwb	4627238871609	181440	363	167
sub-480928/sub-480928_ses-20210127T140737_behavior+ecephys+ogen.nwb	3842601416984	297354	362	151
sub-440957/sub-440957_ses-20190213T145027_behavior+ecephys+ogen.nwb	35066762237	1208	201	45
sub-484673/sub-484673_ses-20210430T132651_behavior+ecephys+ogen.nwb	5205161682769	229193	397	180
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+image+ogen.nwb	5955296931906	471990	109	81
sub-480133/sub-480133_ses-20201224T122322_behavior+ecephys.nwb	2613129094725	81135	414	183
sub-479149/sub-479149_ses-20201218T113815_behavior+ecephys+ogen.nwb	4608458505927	166800	382	158
sub-441666/sub-441666_ses-20190514T154424_behavior+ecephys+ogen.nwb	50321828369	2078	206	41
sub-460432/sub-460432_ses-20191218T111453_behavior+ecephys+ogen.nwb	33088358644	1178	181	41
