asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-480135/sub-480135_ses-20210226T161028_behavior+ecephys+ogen.nwb	4832355320157	264240	348	161
sub-480134/sub-480134_ses-20210107T120825_behavior+ecephys+ogen.nwb	3730315473753	153220	426	184
sub-460434/sub-460434_ses-20191113T135640_behavior+ecephys+ogen.nwb	24078143880	1056	195	42
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+ogen.nwb	22603018213	1253	219	46
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+ogen.nwb	48411819001	2081	218	43
sub-484673/sub-484673_ses-20210508T132858_behavior+ecephys+ogen.nwb	3972653947701	171083	389	160
sub-480134/sub-480134_ses-20210106T125834_behavior+ecephys+ogen.nwb	4658785294505	175103	341	143
sub-456773/sub-456773_ses-20191002T143533_behavior+ecephys+ogen.nwb	5346775213073	159220	415	158
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+image+ogen.nwb	7115522026736	335672	114	75
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+ogen.nwb	56137855831	2050	210	44
sub-440957/sub-440957_ses-20190211T143614_behavior+ecephys+ogen.nwb	57182918615	1758	220	46
sub-484675/sub-484675_ses-20210320T130513_behavior+ecephys+ogen.nwb	4446172329301	154270	333	129
sub-480927/sub-480927_ses-20210223T135753_behavior+ecephys+ogen.nwb	4546776353873	134706	353	163
sub-484672/sub-484672_ses-20210324T143423_behavior+ecephys+ogen.nwb	2525816008760	103929	360	147
sub-479121/sub-479121_ses-20200923T151145_behavior+ecephys+ogen.nwb	5307634497505	196162	407	175
sub-449141/sub-449141_ses-20190603T160047_behavior+ecephys+ogen.nwb	44727532716	1509	191	44
sub-456772/sub-456772_ses-20191122T134226_behavior+ecephys+ogen.nwb	27246857987	1159	173	36
sub-456772/sub-456772_ses-20191120T130334_behavior+ecephys+ogen.nwb	31857787075	1352	193	42
sub-484673/sub-484673_ses-20210429T131158_behavior+ecephys+ogen.nwb	4625104903617	176283	350	152
sub-480928/sub-480928_ses-20210127T140737_behavior+ecephys+ogen.nwb	3841207868471	296760	338	130
sub-440957/sub-440957_ses-20190213T145027_behavior+ecephys+ogen.nwb	34610930672	1206	199	45
sub-484673/sub-484673_ses-20210430T132651_behavior+ecephys+ogen.nwb	5204413257403	229132	395	178
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+image+ogen.nwb	5870027201658	471761	108	78
sub-480133/sub-480133_ses-20201224T122322_behavior+ecephys.nwb	2612696206845	80854	401	171
sub-479149/sub-479149_ses-20201218T113815_behavior+ecephys+ogen.nwb	4608217428367	166751	381	156
sub-441666/sub-441666_ses-20190514T154424_behavior+ecephys+ogen.nwb	49972444143	2077	205	41
sub-460432/sub-460432_ses-20191218T111453_behavior+ecephys+ogen.nwb	32857140997	1177	180	41
sub-480135/sub-480135_ses-20210302T140243_behavior+ecephys+ogen.nwb	3654674172649	207695	404	147
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+ogen.nwb	37557995324	1259	174	45
sub-440959/sub-440959_ses-20190219T121506_behavior+ecephys+ogen.nwb	22717354985	1274	216	46
sub-456773/sub-456773_ses-20191003T153548_behavior+ecephys+ogen.nwb	46429687300	1460	172	45
sub-484677/sub-484677_ses-20210413T150250_behavior+ecephys+ogen.nwb	6559006099663	233479	420	177
sub-479149/sub-479149_ses-20201216T120333_behavior+ecephys+ogen.nwb	1562666546675	88939	346	134
sub-460434/sub-460434_ses-20191114T142520_behavior+ecephys+ogen.nwb	26676250225	1237	183	42
sub-440959/sub-440959_ses-20190220T134256_behavior+ecephys+ogen.nwb	24751341706	1219	204	44
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+image+ogen.nwb	4357625837372	309605	157	89
sub-479149/sub-479149_ses-20201211T110651_behavior+ecephys.nwb	3430786761148	130665	360	125
sub-484672/sub-484672_ses-20210322T122309_behavior+ecephys+ogen.nwb	4600408555441	191297	364	133
sub-484677/sub-484677_ses-20210419T161140_behavior+ecephys+ogen.nwb	3468750799132	133660	378	132
