asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-480135/sub-480135_ses-20210226T161028_behavior+ecephys+ogen.nwb	4824218966610	261620	260
sub-480134/sub-480134_ses-20210107T120825_behavior+ecephys+ogen.nwb	3720833497799	145060	280
sub-460434/sub-460434_ses-20191113T135640_behavior+ecephys+ogen.nwb	22592825316	880	180
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+ogen.nwb	21125998508	960	200
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+ogen.nwb	45505870929	1880	200
sub-484673/sub-484673_ses-20210508T132858_behavior+ecephys+ogen.nwb	3965549207470	168540	280
sub-480134/sub-480134_ses-20210106T125834_behavior+ecephys+ogen.nwb	4655296326453	174040	280
sub-456773/sub-456773_ses-20191002T143533_behavior+ecephys+ogen.nwb	5333663788080	155960	320
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+image+ogen.nwb	7111191108504	332340	80
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+ogen.nwb	53330467670	1980	200
sub-440957/sub-440957_ses-20190211T143614_behavior+ecephys+ogen.nwb	54676511956	1700	200
sub-484675/sub-484675_ses-20210320T130513_behavior+ecephys+ogen.nwb	4441046265224	152160	260
sub-480927/sub-480927_ses-20210223T135753_behavior+ecephys+ogen.nwb	4538718832590	132640	260
sub-484672/sub-484672_ses-20210324T143423_behavior+ecephys+ogen.nwb	2521018878909	102080	280
sub-479121/sub-479121_ses-20200923T151145_behavior+ecephys+ogen.nwb	5295163808142	193020	300
sub-449141/sub-449141_ses-20190603T160047_behavior+ecephys+ogen.nwb	42974671244	1440	180
sub-456772/sub-456772_ses-20191122T134226_behavior+ecephys+ogen.nwb	25745492260	880	160
sub-456772/sub-456772_ses-20191120T130334_behavior+ecephys+ogen.nwb	30504751476	1120	180
sub-484673/sub-484673_ses-20210429T131158_behavior+ecephys+ogen.nwb	4618363389958	173780	300
sub-480928/sub-480928_ses-20210127T140737_behavior+ecephys+ogen.nwb	3835895996804	295200	280
sub-440957/sub-440957_ses-20190213T145027_behavior+ecephys+ogen.nwb	33322108252	1060	180
sub-484673/sub-484673_ses-20210430T132651_behavior+ecephys+ogen.nwb	5195756716360	221260	280
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+image+ogen.nwb	5864712100412	468200	80
sub-480133/sub-480133_ses-20201224T122322_behavior+ecephys.nwb	2607742920862	75500	320
sub-479149/sub-479149_ses-20201218T113815_behavior+ecephys+ogen.nwb	4603268809205	164980	300
sub-441666/sub-441666_ses-20190514T154424_behavior+ecephys+ogen.nwb	48096010652	2020	180
sub-460432/sub-460432_ses-20191218T111453_behavior+ecephys+ogen.nwb	31497849154	1080	160
sub-480135/sub-480135_ses-20210302T140243_behavior+ecephys+ogen.nwb	3649816551405	205780	320
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+ogen.nwb	36041858879	1200	160
sub-440959/sub-440959_ses-20190219T121506_behavior+ecephys+ogen.nwb	21243543590	900	200
sub-456773/sub-456773_ses-20191003T153548_behavior+ecephys+ogen.nwb	44570458094	1360	160
sub-484677/sub-484677_ses-20210413T150250_behavior+ecephys+ogen.nwb	6538999318796	221520	300
sub-479149/sub-479149_ses-20201216T120333_behavior+ecephys+ogen.nwb	1554068463431	85840	260
sub-460434/sub-460434_ses-20191114T142520_behavior+ecephys+ogen.nwb	25099647193	980	160
sub-440959/sub-440959_ses-20190220T134256_behavior+ecephys+ogen.nwb	23446751261	1040	180
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+image+ogen.nwb	4341512219238	241760	120
sub-479149/sub-479149_ses-20201211T110651_behavior+ecephys.nwb	3426863800369	129000	280
sub-484672/sub-484672_ses-20210322T122309_behavior+ecephys+ogen.nwb	4595900679452	189680	280
sub-484677/sub-484677_ses-20210419T161140_behavior+ecephys+ogen.nwb	3454037730550	131180	300
sub-440959/sub-440959_ses-20190224T133648_behavior+ecephys+ogen.nwb	28127412239	1240	180
sub-479121/sub-479121_ses-20200924T134307_behavior+ecephys+ogen.nwb	5812713433051	199540	300
sub-440958/sub-440958_ses-20190217T154414_behavior+ecephys+ogen.nwb	34995680531	1060	180
sub-484677/sub-484677_ses-20210415T161621_behavior+ecephys+ogen.nwb	5526850547547	317600	420
sub-479121/sub-479121_ses-20200922T135318_behavior+ecephys+ogen.nwb	5536290404664	149840	280
sub-480134/sub-480134_ses-20210111T122809_behavior+ecephys+ogen.nwb	4123770366125	174960	320
sub-484676/sub-484676_ses-20210415T121842_behavior+ecephys+ogen.nwb	3268876345668	132800	280
sub-460436/sub-460436_ses-20200108T105741_behavior+ecephys+ogen.nwb	44794455320	1220	200
sub-460434/sub-460434_ses-20191115T135939_behavior+ecephys+ogen.nwb	31497583320	1020	180
sub-484677/sub-484677_ses-20210414T153241_behavior+ecephys+ogen.nwb	4284123634463	172080	300
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+image+ogen.nwb	9780938949601	409100	80
sub-455219/sub-455219_ses-20190807T134913_behavior+ecephys+ogen.nwb	257331843987	71280	380
sub-456772/sub-456772_ses-20191121T124405_behavior+ecephys+ogen.nwb	26291885684	920	180
sub-456772/sub-456772_ses-20191120T115527_behavior+ecephys+ogen.nwb	25064978158	1580	180
sub-440957/sub-440957_ses-20190212T153751_behavior+ecephys+ogen.nwb	38914952968	1260	200
sub-440959/sub-440959_ses-20190223T173853_behavior+ecephys+ogen.nwb	31813280750	1280	180
sub-480928/sub-480928_ses-20210125T124258_behavior+ecephys+ogen.nwb	4632964607500	185420	300
sub-484677/sub-484677_ses-20210418T132006_behavior+ecephys+ogen.nwb	5787853882632	186340	320
sub-479149/sub-479149_ses-20201214T120340_behavior+ecephys.nwb	3026778054820	132580	320
sub-480928/sub-480928_ses-20210128T133949_behavior+ecephys+ogen.nwb	5644379416420	250140	280
sub-440958/sub-440958_ses-20190215T141028_behavior+ecephys+ogen.nwb	31247380658	960	180
sub-460436/sub-460436_ses-20200109T111437_behavior+ecephys+ogen.nwb	30404606124	1440	180
sub-455220/sub-455220_ses-20190801T135056_behavior+ecephys+image+ogen.nwb	3936730053554	253360	80
sub-441666/sub-441666_ses-20190516T152922_behavior+ecephys+ogen.nwb	36536712513	1640	200
sub-480133/sub-480133_ses-20201229T125330_behavior+ecephys.nwb	4631081862186	175000	260
sub-480927/sub-480927_ses-20210220T124834_behavior+ecephys+ogen.nwb	4007997155559	173000	260
sub-449141/sub-449141_ses-20190604T152447_behavior+ecephys+ogen.nwb	62095239525	1620	160
sub-480133/sub-480133_ses-20210103T133044_behavior+ecephys+ogen.nwb	5052091278252	201500	280
sub-455220/sub-455220_ses-20190803T150200_behavior+ecephys+image+ogen.nwb	4536274228811	287640	60
sub-456772/sub-456772_ses-20191123T145127_behavior+ecephys+ogen.nwb	26708202849	880	160
sub-484674/sub-484674_ses-20210511T140555_behavior+ecephys+ogen.nwb	4332133448810	158340	320
sub-455220/sub-455220_ses-20190803T150200_behavior+ecephys+ogen.nwb	56116420205	1500	180
sub-441666/sub-441666_ses-20190513T144253_behavior+ecephys+ogen.nwb	44525064050	2020	200
sub-480135/sub-480135_ses-20210227T131716_behavior+ecephys+ogen.nwb	2838080277494	150180	260
sub-460432/sub-460432_ses-20191217T123303_behavior+ecephys+ogen.nwb	24067323310	860	180
sub-484672/sub-484672_ses-20210318T171131_behavior+ecephys+ogen.nwb	2640273997924	106220	280
sub-484675/sub-484675_ses-20210322T164725_behavior+ecephys+ogen.nwb	4258456131268	150760	280
sub-479121/sub-479121_ses-20200921T162104_behavior+ecephys+ogen.nwb	2924940725733	81060	320
sub-484676/sub-484676_ses-20210413T112028_behavior+ecephys+ogen.nwb	46239207124	1920	180
sub-455220/sub-455220_ses-20190731T151805_behavior+ecephys+ogen.nwb	46608079992	1860	200
sub-480134/sub-480134_ses-20210112T130202_behavior+ecephys+ogen.nwb	4523760310069	223160	260
