asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-480135/sub-480135_ses-20210226T161028_behavior+ecephys+ogen.nwb	4830804336757	264037	345	158
sub-480134/sub-480134_ses-20210107T120825_behavior+ecephys+ogen.nwb	3728992812491	152633	411	171
sub-460434/sub-460434_ses-20191113T135640_behavior+ecephys+ogen.nwb	23707094284	1053	192	42
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+ogen.nwb	22296370261	1251	217	46
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+ogen.nwb	47346601213	2078	215	43
sub-484673/sub-484673_ses-20210508T132858_behavior+ecephys+ogen.nwb	3971388588471	170853	384	156
sub-480134/sub-480134_ses-20210106T125834_behavior+ecephys+ogen.nwb	4658034633243	175041	338	141
sub-456773/sub-456773_ses-20191002T143533_behavior+ecephys+ogen.nwb	5345373896309	158772	412	155
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+image+ogen.nwb	7115351258618	335610	113	73
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+ogen.nwb	55003971571	2047	207	44
sub-440957/sub-440957_ses-20190211T143614_behavior+ecephys+ogen.nwb	56163717884	1755	217	46
sub-484675/sub-484675_ses-20210320T130513_behavior+ecephys+ogen.nwb	4444711123087	153979	329	126
sub-480927/sub-480927_ses-20210223T135753_behavior+ecephys+ogen.nwb	4545385875302	134494	350	159
sub-484672/sub-484672_ses-20210324T143423_behavior+ecephys+ogen.nwb	2524596653854	103739	357	144
sub-479121/sub-479121_ses-20200923T151145_behavior+ecephys+ogen.nwb	5306058013989	196054	403	172
sub-449141/sub-449141_ses-20190603T160047_behavior+ecephys+ogen.nwb	44107000492	1507	189	44
sub-456772/sub-456772_ses-20191122T134226_behavior+ecephys+ogen.nwb	26827535267	1157	171	36
sub-456772/sub-456772_ses-20191120T130334_behavior+ecephys+ogen.nwb	31437482051	1350	191	42
sub-484673/sub-484673_ses-20210429T131158_behavior+ecephys+ogen.nwb	4623331983791	175726	346	147
sub-480928/sub-480928_ses-20210127T140737_behavior+ecephys+ogen.nwb	3840271377423	296684	335	126
sub-440957/sub-440957_ses-20190213T145027_behavior+ecephys+ogen.nwb	34195637262	1204	197	45
sub-484673/sub-484673_ses-20210430T132651_behavior+ecephys+ogen.nwb	5201245044591	223252	367	155
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+image+ogen.nwb	5869853927578	471702	107	76
sub-480133/sub-480133_ses-20201224T122322_behavior+ecephys.nwb	2611715051905	80716	393	169
sub-479149/sub-479149_ses-20201218T113815_behavior+ecephys+ogen.nwb	4607468632435	166656	377	153
