	asset_path	bytes_sent
0	sub-440956/sub-440956_ses-20190208T133600_behavior+ecephys+ogen.nwb	35455309135
1	sub-440956/sub-440956_ses-20190210T155629_behavior+ecephys+ogen.nwb	22195852227
2	sub-440958/sub-440958_ses-20190216T162508_behavior+ecephys+ogen.nwb	17600564104
3	sub-442571/sub-442571_ses-20190301T140324_behavior+ecephys+ogen.nwb	17252720858
4	sub-455219/sub-455219_ses-20190807T134913_behavior+ecephys+ogen.nwb	62702570584
5	sub-440957/sub-440957_ses-20190214T144611_behavior+ecephys+image+ogen.nwb	2272370886765
6	sub-440959/sub-440959_ses-20190223T173853_behavior+ecephys+image+ogen.nwb	1323649398337
7	sub-440958/sub-440958_ses-20190213T115547_behavior+ecephys+image+ogen.nwb	2180600656937
8	sub-440956/sub-440956_ses-20190207T120657_behavior+ecephys+image+ogen.nwb	1793034002634
9	sub-440956/sub-440956_ses-20190209T150135_behavior+ecephys+image+ogen.nwb	1115929698345
10	sub-440959/sub-440959_ses-20190219T121506_behavior+ecephys+image+ogen.nwb	794203764715
11	sub-440958/sub-440958_ses-20190217T154414_behavior+ecephys+image+ogen.nwb	844536182423
12	sub-440958/sub-440958_ses-20190214T123412_behavior+ecephys+image+ogen.nwb	1420657688289
13	sub-440957/sub-440957_ses-20190211T143614_behavior+ecephys+image+ogen.nwb	1001435714883
14	sub-440957/sub-440957_ses-20190212T153751_behavior+ecephys+image+ogen.nwb	760790436698
15	sub-440959/sub-440959_ses-20190220T134256_behavior+ecephys+image+ogen.nwb	571244893617
16	sub-440957/sub-440957_ses-20190213T145027_behavior+ecephys+image+ogen.nwb	1103992233794
17	sub-440959/sub-440959_ses-20190224T133648_behavior+ecephys+image+ogen.nwb	482913345652
18	sub-440959/sub-440959_ses-20190221T140717_behavior+ecephys+image+ogen.nwb	642741048418
19	sub-440958/sub-440958_ses-20190215T141028_behavior+ecephys+image+ogen.nwb	1004862653962
20	sub-440959/sub-440959_ses-20190225T142613_behavior+ecephys+image+ogen.nwb	493771362361
21	sub-440959/sub-440959_ses-20190226T140636_behavior+ecephys+image+ogen.nwb	201805034617
22	sub-442571/sub-442571_ses-20190227T134351_behavior+ecephys+image+ogen.nwb	394764722273
23	sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+image+ogen.nwb	681383294222
24	sub-442571/sub-442571_ses-20190228T140832_behavior+ecephys+image+ogen.nwb	362264912992
25	sub-442571/sub-442571_ses-20190302T150148_behavior+ecephys+image+ogen.nwb	331104798765
