asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-480135/sub-480135_ses-20210226T161028_behavior+ecephys+ogen.nwb	4822218184630	260980	220
sub-480134/sub-480134_ses-20210107T120825_behavior+ecephys+ogen.nwb	3719166298219	144520	260
sub-460434/sub-460434_ses-20191113T135640_behavior+ecephys+ogen.nwb	22317325468	860	160
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+ogen.nwb	20631706466	940	180
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+ogen.nwb	44712715831	1860	200
sub-484673/sub-484673_ses-20210508T132858_behavior+ecephys+ogen.nwb	3963542132350	167740	240
sub-480134/sub-480134_ses-20210106T125834_behavior+ecephys+ogen.nwb	4652645768132	172900	220
sub-456773/sub-456773_ses-20191002T143533_behavior+ecephys+ogen.nwb	5331887342370	155420	280
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+image+ogen.nwb	7110641556530	331100	80
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+ogen.nwb	52339463776	1960	180
sub-440957/sub-440957_ses-20190211T143614_behavior+ecephys+ogen.nwb	53514641673	1660	200
sub-484675/sub-484675_ses-20210320T130513_behavior+ecephys+ogen.nwb	4439695757260	151540	220
sub-480927/sub-480927_ses-20210223T135753_behavior+ecephys+ogen.nwb	4537756443391	132220	220
sub-484672/sub-484672_ses-20210324T143423_behavior+ecephys+ogen.nwb	2519587880143	101220	240
sub-479121/sub-479121_ses-20200923T151145_behavior+ecephys+ogen.nwb	5292273726134	192180	260
sub-449141/sub-449141_ses-20190603T160047_behavior+ecephys+ogen.nwb	41849607288	1420	160
sub-456772/sub-456772_ses-20191122T134226_behavior+ecephys+ogen.nwb	25283785516	880	160
sub-456772/sub-456772_ses-20191120T130334_behavior+ecephys+ogen.nwb	29926192748	1120	180
sub-484673/sub-484673_ses-20210429T131158_behavior+ecephys+ogen.nwb	4616476815774	172760	240
sub-480928/sub-480928_ses-20210127T140737_behavior+ecephys+ogen.nwb	3833172532748	294400	220
sub-440957/sub-440957_ses-20190213T145027_behavior+ecephys+ogen.nwb	32631640686	1060	180
sub-484673/sub-484673_ses-20210430T132651_behavior+ecephys+ogen.nwb	5193344498205	220440	240
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+image+ogen.nwb	5864094683576	466920	80
sub-480133/sub-480133_ses-20201224T122322_behavior+ecephys.nwb	2606520180848	74660	260
sub-479149/sub-479149_ses-20201218T113815_behavior+ecephys+ogen.nwb	4602015384893	164280	260
sub-441666/sub-441666_ses-20190514T154424_behavior+ecephys+ogen.nwb	47280710840	2000	180
sub-460432/sub-460432_ses-20191218T111453_behavior+ecephys+ogen.nwb	31029059584	1080	160
sub-480135/sub-480135_ses-20210302T140243_behavior+ecephys+ogen.nwb	3647823685763	205020	260
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+ogen.nwb	35140683838	1200	160
sub-440959/sub-440959_ses-20190219T121506_behavior+ecephys+ogen.nwb	20761556278	860	180
