asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-480135/sub-480135_ses-20210226T161028_behavior+ecephys+ogen.nwb	4825710507086	262320	300
sub-480134/sub-480134_ses-20210107T120825_behavior+ecephys+ogen.nwb	3723267514743	149100	340
sub-460434/sub-460434_ses-20191113T135640_behavior+ecephys+ogen.nwb	22698358516	880	180
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+ogen.nwb	21290910816	980	200
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+ogen.nwb	45517924401	1880	200
sub-484673/sub-484673_ses-20210508T132858_behavior+ecephys+ogen.nwb	3966911738170	169240	340
sub-480134/sub-480134_ses-20210106T125834_behavior+ecephys+ogen.nwb	4656128295260	174500	320
sub-456773/sub-456773_ses-20191002T143533_behavior+ecephys+ogen.nwb	5335880211302	156780	380
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+image+ogen.nwb	7111623296883	333540	100
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+ogen.nwb	53335511786	1980	200
sub-440957/sub-440957_ses-20190211T143614_behavior+ecephys+ogen.nwb	54681163024	1700	200
sub-484675/sub-484675_ses-20210320T130513_behavior+ecephys+ogen.nwb	4442100808980	153060	300
sub-480927/sub-480927_ses-20210223T135753_behavior+ecephys+ogen.nwb	4541661223449	133180	300
sub-484672/sub-484672_ses-20210324T143423_behavior+ecephys+ogen.nwb	2521508013309	102480	300
sub-479121/sub-479121_ses-20200923T151145_behavior+ecephys+ogen.nwb	5297664353068	193900	340
sub-449141/sub-449141_ses-20190603T160047_behavior+ecephys+ogen.nwb	43002184604	1440	180
sub-456772/sub-456772_ses-20191122T134226_behavior+ecephys+ogen.nwb	25807855876	880	160
sub-456772/sub-456772_ses-20191120T130334_behavior+ecephys+ogen.nwb	30512088372	1120	180
sub-484673/sub-484673_ses-20210429T131158_behavior+ecephys+ogen.nwb	4618888399076	174140	320
sub-480928/sub-480928_ses-20210127T140737_behavior+ecephys+ogen.nwb	3837080956424	295780	320
sub-440957/sub-440957_ses-20190213T145027_behavior+ecephys+ogen.nwb	33362461180	1080	200
sub-484673/sub-484673_ses-20210430T132651_behavior+ecephys+ogen.nwb	5196775090749	221760	320
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+image+ogen.nwb	5865207082072	469440	80
sub-480133/sub-480133_ses-20201224T122322_behavior+ecephys.nwb	2608201939150	75860	340
sub-479149/sub-479149_ses-20201218T113815_behavior+ecephys+ogen.nwb	4604074290217	165460	340
sub-441666/sub-441666_ses-20190514T154424_behavior+ecephys+ogen.nwb	48123655028	2020	200
sub-460432/sub-460432_ses-20191218T111453_behavior+ecephys+ogen.nwb	31538595130	1080	180
sub-480135/sub-480135_ses-20210302T140243_behavior+ecephys+ogen.nwb	3650557242814	206360	360
