asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-480135/sub-480135_ses-20210226T161028_behavior+ecephys+ogen.nwb	4828733630520	263575	336	149
sub-480134/sub-480134_ses-20210107T120825_behavior+ecephys+ogen.nwb	3726437205168	150825	386	149
sub-460434/sub-460434_ses-20191113T135640_behavior+ecephys+ogen.nwb	22721875888	890	188	40
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+ogen.nwb	21292024452	972	210	43
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+ogen.nwb	45875682825	1884	209	40
sub-484673/sub-484673_ses-20210508T132858_behavior+ecephys+ogen.nwb	3969451722238	170267	359	133
sub-480134/sub-480134_ses-20210106T125834_behavior+ecephys+ogen.nwb	4656907863019	174936	333	136
sub-456773/sub-456773_ses-20191002T143533_behavior+ecephys+ogen.nwb	5342298774575	158250	395	139
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+image+ogen.nwb	7115242432173	335581	112	69
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+ogen.nwb	53713473206	1976	202	42
sub-440957/sub-440957_ses-20190211T143614_behavior+ecephys+ogen.nwb	55022010237	1698	210	44
sub-484675/sub-484675_ses-20210320T130513_behavior+ecephys+ogen.nwb	4443677915628	153645	323	121
sub-480927/sub-480927_ses-20210223T135753_behavior+ecephys+ogen.nwb	4543619586582	134019	327	138
sub-484672/sub-484672_ses-20210324T143423_behavior+ecephys+ogen.nwb	2523131539287	103132	327	121
sub-479121/sub-479121_ses-20200923T151145_behavior+ecephys+ogen.nwb	5302922242838	195348	370	144
sub-449141/sub-449141_ses-20190603T160047_behavior+ecephys+ogen.nwb	43002184604	1442	186	42
sub-456772/sub-456772_ses-20191122T134226_behavior+ecephys+ogen.nwb	25812179404	893	167	34
sub-456772/sub-456772_ses-20191120T130334_behavior+ecephys+ogen.nwb	30512088372	1129	184	40
sub-484673/sub-484673_ses-20210429T131158_behavior+ecephys+ogen.nwb	4621868695500	175357	340	141
sub-480928/sub-480928_ses-20210127T140737_behavior+ecephys+ogen.nwb	3838872534000	296601	329	121
sub-440957/sub-440957_ses-20190213T145027_behavior+ecephys+ogen.nwb	33382179088	1073	193	43
sub-484673/sub-484673_ses-20210430T132651_behavior+ecephys+ogen.nwb	5199547429867	222842	348	137
sub-455220/sub-455220_ses-20190730T154125_behavior+ecephys+image+ogen.nwb	5869732386738	471671	106	74
sub-480133/sub-480133_ses-20201224T122322_behavior+ecephys.nwb	2610134276814	79360	380	157
sub-479149/sub-479149_ses-20201218T113815_behavior+ecephys+ogen.nwb	4606339491137	166436	366	145
sub-441666/sub-441666_ses-20190514T154424_behavior+ecephys+ogen.nwb	48127061444	2025	200	39
sub-460432/sub-460432_ses-20191218T111453_behavior+ecephys+ogen.nwb	31556085766	1084	174	39
sub-480135/sub-480135_ses-20210302T140243_behavior+ecephys+ogen.nwb	3652441740166	207024	373	122
sub-460436/sub-460436_ses-20200107T111633_behavior+ecephys+ogen.nwb	36093151643	1205	167	43
sub-440959/sub-440959_ses-20190219T121506_behavior+ecephys+ogen.nwb	21260968718	908	206	39
sub-456773/sub-456773_ses-20191003T153548_behavior+ecephys+ogen.nwb	44591944718	1366	165	43
sub-484677/sub-484677_ses-20210413T150250_behavior+ecephys+ogen.nwb	6550219034036	224057	390	151
sub-479149/sub-479149_ses-20201216T120333_behavior+ecephys+ogen.nwb	1558063640403	87447	331	124
sub-460434/sub-460434_ses-20191114T142520_behavior+ecephys+ogen.nwb	25128405205	992	176	40
sub-440959/sub-440959_ses-20190220T134256_behavior+ecephys+ogen.nwb	23462407673	1055	195	41
sub-456772/sub-456772_ses-20191119T115109_behavior+ecephys+image+ogen.nwb	4354143568064	293378	153	82
sub-479149/sub-479149_ses-20201211T110651_behavior+ecephys.nwb	3429277421461	130417	351	119
sub-484672/sub-484672_ses-20210322T122309_behavior+ecephys+ogen.nwb	4598711114816	191075	353	126
sub-484677/sub-484677_ses-20210419T161140_behavior+ecephys+ogen.nwb	3463590386004	133267	367	123
sub-440959/sub-440959_ses-20190224T133648_behavior+ecephys+ogen.nwb	28191151523	1241	188	43
sub-479121/sub-479121_ses-20200924T134307_behavior+ecephys+ogen.nwb	5823870936981	202170	385	153
sub-440958/sub-440958_ses-20190217T154414_behavior+ecephys+ogen.nwb	35340599865	1070	198	34
sub-484677/sub-484677_ses-20210415T161621_behavior+ecephys+ogen.nwb	5533047855403	320057	481	333
sub-479121/sub-479121_ses-20200922T135318_behavior+ecephys+ogen.nwb	5542719229964	155658	364	154
sub-480134/sub-480134_ses-20210111T122809_behavior+ecephys+ogen.nwb	4126373036740	179619	396	138
sub-484676/sub-484676_ses-20210415T121842_behavior+ecephys+ogen.nwb	3274793818964	135089	357	138
sub-460436/sub-460436_ses-20200108T105741_behavior+ecephys+ogen.nwb	44828364423	1252	200	36
sub-460434/sub-460434_ses-20191115T135939_behavior+ecephys+ogen.nwb	31532106036	1027	194	31
sub-484677/sub-484677_ses-20210414T153241_behavior+ecephys+ogen.nwb	4290598812132	173857	362	129
sub-441666/sub-441666_ses-20190517T150543_behavior+ecephys+image+ogen.nwb	9785443172290	412920	103	88
sub-455219/sub-455219_ses-20190807T134913_behavior+ecephys+ogen.nwb	263866221173	73411	428	164
sub-456772/sub-456772_ses-20191121T124405_behavior+ecephys+ogen.nwb	26328570164	934	183	39
sub-456772/sub-456772_ses-20191120T115527_behavior+ecephys+ogen.nwb	25087316386	1589	190	35
sub-440957/sub-440957_ses-20190212T153751_behavior+ecephys+ogen.nwb	39194524798	1273	205	41
sub-440959/sub-440959_ses-20190223T173853_behavior+ecephys+ogen.nwb	32226228010	1297	193	34
sub-480928/sub-480928_ses-20210125T124258_behavior+ecephys+ogen.nwb	4635601342783	186807	355	121
sub-484677/sub-484677_ses-20210418T132006_behavior+ecephys+ogen.nwb	5799408920092	188892	397	138
sub-479149/sub-479149_ses-20201214T120340_behavior+ecephys.nwb	3029186871636	133856	385	127
sub-480928/sub-480928_ses-20210128T133949_behavior+ecephys+ogen.nwb	5651594552462	259006	348	134
sub-440958/sub-440958_ses-20190215T141028_behavior+ecephys+ogen.nwb	31256289746	960	186	35
sub-460436/sub-460436_ses-20200109T111437_behavior+ecephys+ogen.nwb	30467166264	1445	188	38
sub-455220/sub-455220_ses-20190801T135056_behavior+ecephys+image+ogen.nwb	3942237252284	256873	103	66
sub-441666/sub-441666_ses-20190516T152922_behavior+ecephys+ogen.nwb	36832445476	1642	205	36
sub-480133/sub-480133_ses-20201229T125330_behavior+ecephys.nwb	4634674020232	176465	322	132
sub-480927/sub-480927_ses-20210220T124834_behavior+ecephys+ogen.nwb	4010500545729	174136	300	124
sub-449141/sub-449141_ses-20190604T152447_behavior+ecephys+ogen.nwb	62104541661	1631	165	40
sub-480133/sub-480133_ses-20210103T133044_behavior+ecephys+ogen.nwb	5054251796108	202923	353	138
sub-455220/sub-455220_ses-20190803T150200_behavior+ecephys+image+ogen.nwb	4542026469133	291183	92	57
sub-456772/sub-456772_ses-20191123T145127_behavior+ecephys+ogen.nwb	26764932777	890	162	32
sub-484674/sub-484674_ses-20210511T140555_behavior+ecephys+ogen.nwb	4334093910926	159379	379	127
sub-455220/sub-455220_ses-20190803T150200_behavior+ecephys+ogen.nwb	56164372061	1516	189	41
sub-441666/sub-441666_ses-20190513T144253_behavior+ecephys+ogen.nwb	44535152282	2030	204	43
sub-480135/sub-480135_ses-20210227T131716_behavior+ecephys+ogen.nwb	2841446782948	151514	310	118
sub-460432/sub-460432_ses-20191217T123303_behavior+ecephys+ogen.nwb	24125625430	878	194	35
sub-484672/sub-484672_ses-20210318T171131_behavior+ecephys+ogen.nwb	2642389109181	107896	348	126
sub-484675/sub-484675_ses-20210322T164725_behavior+ecephys+ogen.nwb	4260042603548	151821	340	129
sub-479121/sub-479121_ses-20200921T162104_behavior+ecephys+ogen.nwb	2928482528605	83008	372	130
sub-484676/sub-484676_ses-20210413T112028_behavior+ecephys+ogen.nwb	46658421988	1938	182	39
sub-455220/sub-455220_ses-20190731T151805_behavior+ecephys+ogen.nwb	46642995756	1864	213	38
sub-480134/sub-480134_ses-20210112T130202_behavior+ecephys+ogen.nwb	4529406014981	225296	328	127
sub-440958/sub-440958_ses-20190216T162508_behavior+ecephys+ogen.nwb	81030087389	63179	494	156
sub-484673/sub-484673_ses-20210427T145157_behavior+ecephys+ogen.nwb	3259821220332	176377	322	120
sub-484672/sub-484672_ses-20210323T121231_behavior+ecephys+ogen.nwb	2449555823792	126550	330	122
sub-456772/sub-456772_ses-20191123T135013_behavior+ecephys+ogen.nwb	20662174434	826	197	38
sub-484676/sub-484676_ses-20210421T141806_behavior+ecephys+ogen.nwb	5477459824682	214554	328	132
sub-456773/sub-456773_ses-20191004T143720_behavior+ecephys+ogen.nwb	42440938724	1273	174	37
sub-484675/sub-484675_ses-20210324T182545_behavior+ecephys+ogen.nwb	1957118341328	85897	344	117
sub-442571/sub-442571_ses-20190227T134351_behavior+ecephys+ogen.nwb	22090133787	847	188	35
sub-456772/sub-456772_ses-20191120T115527_behavior+ecephys+image+ogen.nwb	3887132253969	226799	94	69
sub-480135/sub-480135_ses-20210225T155426_behavior+ecephys+ogen.nwb	3124203981697	151499	392	119
sub-484675/sub-484675_ses-20210318T122039_behavior+ecephys+ogen.nwb	2563718222852	113759	372	133
sub-456774/sub-456774_ses-20191021T142044_behavior+ecephys+ogen.nwb	37551487741	1099	164	39
sub-455220/sub-455220_ses-20190804T152922_behavior+ecephys+ogen.nwb	47149939057	1376	188	38
sub-480927/sub-480927_ses-20210218T122535_behavior+ecephys+ogen.nwb	3163256993188	243314	347	133
sub-460432/sub-460432_ses-20191220T140433_behavior+ecephys+ogen.nwb	25418495646	1062	207	40
sub-440958/sub-440958_ses-20190214T123412_behavior+ecephys+ogen.nwb	31461562806	1208	196	34
sub-449141/sub-449141_ses-20190530T173316_behavior+ecephys+ogen.nwb	52856354871	2325	189	46
sub-456773/sub-456773_ses-20191005T142316_behavior+ecephys+ogen.nwb	57822958302	1625	183	35
sub-440959/sub-440959_ses-20190226T140636_behavior+ecephys+ogen.nwb	24787355013	1150	197	39
sub-480928/sub-480928_ses-20210126T134951_behavior+ecephys+ogen.nwb	3214236845601	143358	305	113
