week_start	Neurophysiology
2021-04-19	43848249636
2021-05-03	46945475871
2021-05-10	29530187056
2021-05-31	9693752
2021-06-07	5107606417
2021-06-14	709238660
2021-06-28	104445351
2021-08-09	3059319096
2021-09-06	83348447087
2021-09-20	31120044
2021-10-04	1526101644
2021-10-25	63533332873
2021-11-01	9693752
2021-11-08	3251836
2021-12-27	60985510552
2022-01-31	29541919596
2022-02-14	9755872
2022-02-21	36012828236
2022-02-28	6470908640
2022-03-14	94701364
2022-03-21	21426292
2022-03-28	5077629994
2022-04-04	95481288808
2022-04-11	58504624
2022-04-25	14031051941
2022-05-02	65998329358
2022-05-16	90459759348
2022-05-30	29646853092
2022-06-13	29530187056
2022-06-20	6470908640
2022-06-27	98943637356
2022-07-04	83078568
2022-07-11	46250626591
2022-08-01	22723025384
2022-08-08	20831035724
2022-08-15	212584057
2022-08-22	28218041096
2022-08-29	114996785
2022-09-05	109006849968
2022-10-24	24934299553
2022-10-31	29551613348
2022-11-14	16358257
2022-11-28	59263052
2022-12-12	206503099
2022-12-19	36761207731
2023-01-02	578503281
2023-01-09	29530187056
2023-01-30	29545251684
2023-02-06	57276373877
2023-02-13	25132766816
2023-02-20	46655418982
2023-03-27	45416432
2023-04-03	24999800230
2023-04-10	3034143179
2023-04-17	400912156
2023-04-24	29746668353
2023-05-01	171963135
2023-05-08	215240338
2023-05-15	125742140
2023-05-22	100044082
2023-05-29	97407533
2023-06-05	31002458
2023-06-12	1555699423
2023-06-19	7245193829
2023-06-26	226133711
2023-07-03	101833241
2023-07-10	126386032
2023-07-17	54560044385
2023-07-24	42520191790
2023-07-31	218677254
2023-08-07	158192548
2023-08-14	6590536144
2023-08-21	4388589404
2023-08-28	225097028
2023-09-04	151891532
2023-09-11	69967668
2023-09-18	65650780
2023-09-25	105488204
2023-10-02	71368836
2023-10-09	61240084
2023-10-16	15262912288
2023-10-23	24993490148
2023-10-30	52480019024
2023-11-06	32080599708
2023-11-13	138021096
2023-11-20	33329852
2023-11-27	130040
2023-12-04	43344884
2023-12-11	31432414028
2024-01-01	44891372
2024-01-08	59135067616
2024-01-15	9693752
2024-01-22	2101636792
2024-02-05	28796510
2024-02-12	29530187056
2024-03-04	65846912
2024-03-11	229753376
2024-03-18	143233270404
2024-03-25	102246319764
2024-04-01	1157173500
2024-04-08	62436942496
2024-04-15	1785145048
2024-04-22	2686257096
2024-04-29	1466833300
2024-05-06	3408142684
2024-05-13	2292167624
2024-05-20	1959328168
2024-05-27	2165016304
2024-06-03	25306798276
2024-06-10	1849247556
2024-06-17	6470908640
2024-07-01	29609633282
2024-07-08	14257123532
2024-07-22	76454304864
2024-07-29	33676013200
2024-08-05	239609648
2024-08-26	134430296
2024-09-02	53538303752
2024-09-09	48595072
2024-09-16	117673552
2024-09-23	862598740
2024-09-30	60954983112
2024-10-07	62771220144
2024-10-14	47865708
2024-10-21	53570564
2024-10-28	84209644
2024-11-04	6470908640
2024-11-11	97175688
2024-11-18	75652140
2024-11-25	43478033424
2024-12-02	50594484
2024-12-16	187295040
2025-02-10	61012350356
2025-02-24	114132192
2025-03-10	6515800012
2025-03-17	18380034428
2025-04-07	8192
2025-04-14	97432825056
2025-04-21	38266421192
2025-04-28	16580896122
2025-05-05	341258738936
2025-05-12	139682264486
2025-05-19	228846796
2025-05-26	131067885800
2025-06-02	491520
2025-06-09	870243577752
2025-06-16	6470908640
2025-06-23	168196096
2025-06-30	80200095116
2025-07-07	20591191020
2025-07-14	11370732
2025-07-28	24990913728
2025-08-04	56217263152
2025-09-01	31120044
2025-09-08	22043943660
2025-09-15	9693752
2025-09-29	12343704
2025-10-06	46453472
2025-10-20	4114568
2025-10-27	11945520
2025-11-03	56276672
2025-11-24	102276140
2025-12-08	40024880072
2025-12-15	122394305380
2025-12-29	24057976416
2026-01-05	22271754240
2026-01-12	35197620
2026-01-19	4744417104
2026-01-26	6484849688
2026-02-02	4092732692
2026-02-16	169102959872
2026-02-23	15910708
2026-03-02	37721034932
2026-03-09	198593700
2026-03-16	148670524
2026-03-23	8697152712
2026-03-30	10293916
2026-04-06	912014341276
2026-04-13	8435724
2026-04-20	10950060
