week_start	Neurophysiology
2021-04-19	39284846884
2021-05-03	46945475871
2021-05-10	29530187056
2021-05-31	9693752
2021-06-07	5107606417
2021-06-14	709238660
2021-06-28	80432230
2021-08-09	3059319096
2021-09-06	52985602479
2021-09-20	31120044
2021-10-04	1526101644
2021-10-25	63533332873
2021-11-08	3251836
2021-12-27	54514601912
2022-01-31	29530187056
2022-02-14	9755872
2022-02-21	36001095696
2022-03-14	94701364
2022-03-21	21426292
2022-03-28	797742186
2022-04-04	88927306623
2022-04-11	46473320
2022-04-25	14031051941
2022-05-02	54403509010
2022-05-16	90459759348
2022-05-30	29613970199
2022-06-20	6470908640
2022-06-27	74008730460
2022-07-04	63792896
2022-07-11	41930493471
2022-08-01	22104526880
2022-08-08	18619273200
2022-08-15	191157765
2022-08-22	28208347344
2022-08-29	103264245
2022-09-05	108973691136
2022-10-24	24934299553
2022-10-31	29551613348
2022-11-14	16358257
2022-11-28	59263052
2022-12-12	206503099
2022-12-19	36761207731
2023-01-02	578503281
2023-01-09	29530187056
2023-01-30	29545251684
2023-02-06	55941385820
2023-02-13	25132766816
2023-02-20	44167556400
2023-03-27	45416432
2023-04-03	24999800230
2023-04-10	3024449427
2023-04-17	400912156
2023-04-24	29746668353
2023-05-01	171963135
2023-05-08	215240338
2023-05-15	125742140
2023-05-22	99944266
2023-05-29	97407533
2023-06-05	31002458
2023-06-12	1555669199
2023-06-19	7096968689
2023-06-26	216409735
2023-07-03	101733425
2023-07-10	126355808
2023-07-17	54559914345
2023-07-24	42520191790
2023-07-31	218547214
2023-08-07	144805492
2023-08-14	6590536144
2023-08-21	4388359548
2023-08-28	224997212
2023-09-04	142097964
2023-09-11	59355344
2023-09-18	65650780
2023-09-25	105488204
2023-10-02	71368836
2023-10-09	61240084
2023-10-16	18781012
2023-10-23	65143592
2023-10-30	49429926300
2023-11-06	32080599708
2023-11-13	118111896
2023-11-20	24569804
2023-11-27	130040
2023-12-04	43344884
2023-12-11	24949772848
2024-01-01	44891372
2024-01-08	59125373864
2024-01-22	2094059992
2024-02-05	19110099
2024-02-12	29530187056
2024-03-04	65846912
2024-03-11	229753376
2024-03-18	143233270404
2024-03-25	102246319764
2024-04-01	1150138916
2024-04-08	32366431296
2024-04-15	1785145048
2024-04-22	2686257096
2024-04-29	1466833300
2024-05-06	3408142684
2024-05-13	2292167624
2024-05-20	1959328168
2024-05-27	2165016304
2024-06-03	25306798276
2024-06-10	1849247556
2024-06-17	6470908640
2024-07-01	29609530882
2024-07-08	12633843632
2024-07-22	69983396224
2024-07-29	25277894272
2024-08-05	239609648
2024-08-26	122697756
2024-09-02	47634931032
2024-09-09	48595072
2024-09-16	117090592
2024-09-23	755457612
2024-09-30	36038369096
2024-10-07	59273615532
2024-10-14	26098316
2024-10-21	53570564
2024-10-28	76445056
2024-11-04	6470908640
2024-11-11	97175688
2024-11-18	62828148
2024-11-25	43478033424
2024-12-02	36326224
2024-12-16	11732540
2025-02-10	61012350356
2025-02-24	114132192
2025-03-10	33158832
2025-03-17	13031050276
2025-04-07	8192
2025-04-14	97423131304
2025-04-21	31775962908
2025-04-28	16057843782
2025-05-05	298795702136
2025-05-12	54593919386
2025-05-19	228846796
2025-05-26	101988345504
2025-06-02	442368
2025-06-09	776854870956
2025-06-16	6470908640
2025-06-23	168196096
2025-06-30	80190401364
2025-07-07	19206050516
2025-07-14	11370732
2025-07-28	22264616128
2025-08-04	53910395952
2025-09-01	31120044
2025-09-08	19943439804
2025-09-15	9693752
2025-09-29	12343704
2025-10-06	41608900
2025-10-20	4114568
2025-10-27	11945520
2025-11-03	34310188
2025-11-24	87476968
2025-12-08	40024880072
2025-12-15	122380582168
2025-12-29	22458898016
2026-01-05	19707985920
2026-01-12	23465080
2026-01-19	4440330064
2026-01-26	6484849688
2026-02-02	3899840524
2026-02-16	168192613952
2026-02-23	14855092
2026-03-02	37715659448
2026-03-09	198593700
2026-03-16	130354060
2026-03-23	7264818508
2026-03-30	272952
2026-04-06	513382213884
2026-04-13	8435724
