week_start	sub-MEAREC-250neuron-Neuropixels/sub-MEAREC-250neuron-Neuropixels_ecephys.nwb	sub-P29-16-05-14-retina02-left/sub-P29-16-05-14-retina02-left_ecephys.nwb	sub-c1/sub-c1_ecephys.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155542.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155543.nwb
2021-04-19	17123435824	3498049536	15622036352	1305144	3343932
2021-05-03	0	6470908640	40435251702	27582989	11732540
2021-05-10	29530187056	0	0	0	0
2021-05-31	0	0	0	9693752	0
2021-06-07	5107606417	0	0	0	0
2021-06-14	687812368	0	0	9693752	11732540
2021-06-28	80432230	0	0	0	0
2021-08-09	0	0	3059319096	0	0
2021-09-06	20798607209	13012045252	746326625	9693752	35197620
2021-09-20	0	0	0	19387504	11732540
2021-10-04	1526101644	0	0	0	0
2021-10-25	25643781533	6470908640	24916614016	19387504	11732540
2021-11-08	0	3251836	0	0	0
2021-12-27	29530187056	0	24951256024	9693752	23465080
2022-01-31	29530187056	0	0	0	0
2022-02-14	0	0	0	9755872	0
2022-02-21	29530187056	6470908640	0	0	0
2022-03-14	26943784	0	26943784	19387504	11732540
2022-03-21	0	0	0	9693752	11732540
2022-03-28	679220754	43932968	43468420	19387504	11732540
2022-04-04	29835553609	19412725920	25263340201	9693752	35197620
2022-04-11	254464	14589232	20078040	9821408	249072
2022-04-25	0	14030921901	0	130040	0
2022-05-02	29530187056	0	24851895662	9693752	11732540
2022-05-16	59060374112	6470908640	24916614016	130040	11732540
2022-05-30	29613970199	0	0	0	0
2022-06-27	61042583148	12942218448	242616	199632	23420456
2022-07-04	8539736	399840	208216	19464512	35180592
2022-07-11	19231020708	4646386400	13369284971	0	11732540
2022-08-01	0	0	19011033984	164793784	211185720
2022-08-08	12884901888	5397166816	0	126018776	187720640
2022-08-15	0	0	0	87243768	93860320
2022-08-22	10632330954	6470908640	11050522626	9693752	35197620
2022-08-29	21136465	0	0	0	82127780
2022-09-05	59060374112	0	49833228032	9693752	46930160
2022-10-24	0	0	24934299553	0	0
2022-10-31	29530187056	0	0	9693752	0
2022-11-14	0	9954600	0	6403657	0
2022-11-28	59263052	0	0	0	0
2022-12-12	78643200	71207882	0	0	56652017
2022-12-19	29591932693	6285668430	862180316	0	0
2023-01-02	160737080	193153247	122510548	0	102102406
2023-01-09	29530187056	0	0	0	0
2023-01-30	29545251684	0	0	0	0
2023-02-06	51151399047	89128960	136314880	0	17917397
2023-02-13	0	216152800	24916614016	0	0
2023-02-20	40298675102	3079927925	0	0	0
2023-03-27	12772656	6437600	8228824	130040	290304
2023-04-03	12874616	14401280	24943258693	0	13072825
2023-04-10	658032785	1712794505	0	0	71060080
2023-04-17	314940877	0	9854585	0	76116694
2023-04-24	29570669840	0	18780074	0	157218439
2023-05-01	32914668	46022027	14002804	0	79023636
2023-05-08	9224596	22099212	0	0	183916530
2023-05-15	0	47879281	0	0	77862859
2023-05-22	27308317	0	15628253	580608	56327272
2023-05-29	19111894	0	0	10174544	68021279
2023-06-05	0	0	0	740872	30061954
2023-06-12	0	1472529215	27606486	659344	54713890
2023-06-19	327167596	6710958157	0	49149184	0
2023-06-26	0	22131925	16490985	122157656	55499129
2023-07-03	9091868	10020964	17785552	489936	64245289
2023-07-10	5595280	16126452	11480972	390120	92762984
2023-07-17	0	18581920	24916614016	10144320	84287217
2023-07-24	29530187056	12941817280	0	420344	47667294
2023-07-31	50303912	36301108	41908397	592440	89411133
2023-08-07	75767460	29133796	32982908	520160	6370944
2023-08-14	0	6480929604	0	849832	108756708
2023-08-21	0	4375001452	13007344	320528	0
2023-08-28	21833756	25284684	10551048	780240	166517260
2023-09-04	18316464	0	0	10244136	113507140
2023-09-11	9888236	10419148	0	689568	14865536
2023-09-18	29930164	21634664	0	580608	13405528
2023-09-25	36234744	8627320	6304580	550384	53740952
2023-10-02	0	8892776	0	160264	62315796
2023-10-09	0	0	20307384	0	40932700
2023-10-16	0	8760048	10020964	0	0
2023-10-23	0	16790092	0	9823792	38529708
2023-10-30	16585445032	0	20373748	0	43334864
2023-11-06	0	6517893524	24928692264	6304580	57390972
2023-11-13	8627320	0	0	9754200	99730376
2023-11-20	14135532	0	0	10404048	0
2023-11-27	0	0	0	130040	0
2023-12-04	0	0	0	229856	0
2023-12-11	0	0	0	9693752	23465080
2024-01-01	0	0	0	9693752	35197620
2024-01-08	59060374112	0	0	8923000	38423928
2024-01-22	2075372404	662240	5086696	545904	12392748
2024-02-12	29530187056	0	0	0	0
2024-03-04	0	0	0	29081256	36765656
2024-03-11	20894440	137939028	22142368	2190012	43800240
2024-03-18	135966020528	7120945032	0	9158232	137146612
2024-03-25	49971799496	6484348804	45676007076	9892844	80737212
2024-04-01	1102871836	30761168	441216	16064696	0
2024-04-08	30392670568	1303648216	546705660	1305144	122101708
2024-04-15	171182476	1490849792	0	123112780	0
2024-04-22	1070698412	525716192	1034121216	272952	55448324
2024-04-29	0	1338609664	0	101545308	26678328
