week_start	sub-MEAREC-250neuron-Neuropixels/sub-MEAREC-250neuron-Neuropixels_ecephys.nwb	sub-P29-16-05-14-retina02-left/sub-P29-16-05-14-retina02-left_ecephys.nwb	sub-c1/sub-c1_ecephys.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155542.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155543.nwb
2021-04-19	13709272368	2902458368	11240734720	1305144	3343932
2021-05-03	0	6470908640	15518637686	27582989	11732540
2021-05-10	29530187056	0	0	0	0
2021-06-14	687812368	0	0	9693752	11732540
2021-06-28	67923085	0	0	0	0
2021-08-09	0	0	3059319096	0	0
2021-09-06	20798607209	13012045252	746326625	9693752	23465080
2021-09-20	0	0	0	19387504	11732540
2021-10-04	1526101644	0	0	0	0
2021-10-25	0	6470908640	24916614016	19387504	11732540
2021-11-08	0	3251836	0	0	0
2021-12-27	29530187056	0	24951256024	9693752	23465080
2022-01-31	29530187056	0	0	0	0
2022-02-14	0	0	0	9656056	0
2022-02-21	0	6470908640	0	0	0
2022-03-14	26943784	0	0	0	11732540
2022-03-21	0	0	0	9693752	11732540
2022-03-28	600181230	43932968	43468420	9693752	11732540
2022-04-04	29835553609	12941817280	25263340201	9693752	35197620
2022-04-11	212344	12758032	17182032	199632	249072
2022-04-25	0	12941817280	0	130040	0
2022-05-02	29530187056	0	24851895662	0	0
2022-05-16	59060374112	6470908640	0	130040	11732540
2022-05-30	29589217365	0	0	0	0
2022-06-27	29530479424	6471309808	98008	99816	23420456
2022-07-04	8539736	150816	208216	19443184	35080776
2022-07-11	16079382883	3702668000	10642987371	0	11732540
2022-08-01	0	0	10421099392	106631272	144134412
2022-08-08	12884901888	3758096384	0	106631272	140790480
2022-08-15	0	0	0	77550016	70395240
2022-08-22	10632330954	6470908640	11050522626	0	35197620
2022-08-29	21136465	0	0	0	35197620
2022-09-05	29530187056	0	49833228032	9693752	35197620
2022-10-24	0	0	24934299553	0	0
2022-10-31	29530187056	0	0	9693752	0
2022-11-14	0	9954600	0	6403657	0
2022-11-28	59263052	0	0	0	0
2022-12-12	78643200	71207882	0	0	56652017
2022-12-19	19405916182	6285668430	862180316	0	0
2023-01-02	160737080	193153247	122510548	0	102102406
2023-01-09	29530187056	0	0	0	0
2023-01-30	29545251684	0	0	0	0
2023-02-06	44474447410	89128960	136314880	0	17917397
2023-02-13	0	0	24916614016	0	0
2023-02-20	40265360374	1505384949	0	0	0
2023-03-27	12772656	6437600	8004192	30224	290304
2023-04-03	12874616	14401280	0	0	13072825
2023-04-10	658032785	1712794505	0	0	59327540
2023-04-17	314940877	0	9854585	0	76116694
2023-04-24	29570669840	0	18780074	0	157218439
2023-05-01	32914668	46022027	14002804	0	79023636
2023-05-08	9224596	22099212	0	0	172183990
2023-05-15	0	47879281	0	0	77862859
2023-05-22	27308317	0	15628253	520160	56327272
2023-05-29	19111894	0	0	9944688	68021279
2023-06-05	0	0	0	580608	30061954
2023-06-12	0	1472529215	27606486	459712	54713890
2023-06-19	327167596	32351981	0	39295168	0
2023-06-26	0	22131925	16490985	73589080	55499129
2023-07-03	9091868	10020964	17785552	489936	52512749
2023-07-10	5595280	16126452	11480972	390120	92762984
2023-07-17	0	0	24916614016	10114096	72554677
2023-07-24	29530187056	6470908640	0	260080	47667294
2023-07-31	50303912	36301108	41908397	592440	89411133
2023-08-07	61897384	29133796	32982908	160264	6370944
2023-08-14	0	10020964	0	819608	108756708
2023-08-21	0	4375001452	13007344	220712	0
2023-08-28	21833756	25284684	10551048	580608	166517260
2023-09-04	18316464	0	0	10144320	90042060
2023-09-11	0	10419148	0	589752	14865536
2023-09-18	29930164	21634664	0	580608	13405528
2023-09-25	36234744	8627320	6304580	359896	53740952
2023-10-02	0	8892776	0	160264	62315796
2023-10-09	0	0	20307384	0	40932700
2023-10-16	0	8760048	10020964	0	0
2023-10-23	0	16790092	0	9823792	38529708
2023-10-30	12553219260	0	20373748	0	43334864
2023-11-06	0	6517893524	24928692264	6304580	57390972
2023-11-13	8627320	0	0	9754200	99730376
2023-11-20	14002804	0	0	10199248	0
2023-11-27	0	0	0	130040	0
2023-12-04	0	0	0	229856	0
2023-12-11	0	0	0	0	23465080
2024-01-01	0	0	0	9693752	35197620
2024-01-08	59060374112	0	0	8923000	38423928
2024-01-22	8948920	0	441216	545904	12260020
2024-02-12	29530187056	0	0	0	0
2024-03-04	0	0	0	9693752	36765656
