week_start	sub-MEAREC-250neuron-Neuropixels/sub-MEAREC-250neuron-Neuropixels_ecephys.nwb	sub-P29-16-05-14-retina02-left/sub-P29-16-05-14-retina02-left_ecephys.nwb	sub-c1/sub-c1_ecephys.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155542.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155543.nwb
2021-04-19	20613096752	3875536896	17022933888	9693752	11732540
2021-05-03	0	6470908640	40435251702	27582989	11732540
2021-05-10	29530187056	0	0	0	0
2021-05-31	0	0	0	9693752	0
2021-06-07	5107606417	0	0	0	0
2021-06-14	687812368	0	0	9693752	11732540
2021-06-28	80432230	0	0	0	0
2021-08-09	0	0	3059319096	0	0
2021-09-06	50328794265	13012045252	19130058646	9693752	35197620
2021-09-20	0	0	0	19387504	11732540
2021-10-04	1526101644	0	0	0	0
2021-10-25	25643781533	12941817280	24916614016	19387504	11732540
2021-11-01	0	0	0	9693752	0
2021-11-08	0	3251836	0	0	0
2021-12-27	29530187056	0	24951256024	9693752	23465080
2022-01-31	29530187056	0	0	0	11732540
2022-02-14	0	0	0	9755872	0
2022-02-21	29530187056	6470908640	0	0	0
2022-03-14	26943784	0	26943784	29081256	11732540
2022-03-21	0	0	0	9693752	11732540
2022-03-28	679220754	43932968	43468420	19387504	11732540
2022-04-04	29908933402	19412725920	39612709430	19387504	46930160
2022-04-11	254464	16407856	21941536	9821408	348888
2022-04-25	0	14030921901	0	130040	0
2022-05-02	29530187056	0	24851895662	9693752	11732540
2022-05-16	59060374112	6470908640	24916614016	130040	11732540
2022-05-30	29613970199	0	0	0	0
2022-06-13	29530187056	0	0	0	0
2022-06-20	0	6470908640	0	0	0
2022-06-27	61042649308	12942218448	24916856632	9893384	23420456
2022-07-04	8539736	399840	250336	38708064	35180592
2022-07-11	23152694948	5145122772	17081244011	0	11732540
2022-08-01	0	0	21695388544	213262544	234650800
2022-08-08	12884901888	5397166816	0	145406280	211185720
2022-08-15	10053677	0	0	87243768	93860320
2022-08-22	10632330954	6470908640	11050522626	19387504	35197620
2022-08-29	21136465	0	0	0	82127780
2022-09-05	59060374112	0	49833228032	19387504	93860320
2022-10-24	0	0	24934299553	0	0
2022-10-31	29530187056	0	0	9693752	11732540
2022-11-14	0	9954600	0	6403657	0
2022-11-28	59263052	0	0	0	0
2022-12-12	78643200	71207882	0	0	56652017
2022-12-19	29591932693	6285668430	862180316	9693752	11732540
2023-01-02	160737080	193153247	122510548	0	102102406
2023-01-09	29530187056	0	0	0	0
2023-01-30	29545251684	0	0	0	0
2023-02-06	57026522980	89128960	136314880	0	17917397
2023-02-13	0	216152800	24916614016	0	0
2023-02-20	40298675102	6356743880	0	0	0
2023-03-27	12772656	6437600	15992264	9823792	390120
2023-04-03	12874616	14401280	24959451509	0	13072825
2023-04-10	658032785	1712794505	582562057	9693752	71060080
2023-04-17	314940877	0	9854585	0	76116694
2023-04-24	29570669840	0	18780074	0	157218439
2023-05-01	32914668	46022027	14002804	0	79023636
2023-05-08	9224596	22099212	0	0	183916530
2023-05-15	0	47879281	0	0	77862859
2023-05-22	27308317	0	15628253	780240	56327272
2023-05-29	19111894	0	0	10274360	68021279
2023-06-05	0	0	0	940504	30061954
2023-06-12	0	1472529215	27606486	819608	54713890
2023-06-19	327167596	6710958157	0	58842936	0
2023-06-26	0	22131925	16490985	131981448	55499129
2023-07-03	9091868	10020964	17785552	589752	64245289
2023-07-10	5595280	16126452	11480972	420344	92762984
2023-07-17	29530187056	18581920	24916614016	10343952	84287217
2023-07-24	29530187056	12941817280	0	520160	47667294
2023-07-31	50303912	36301108	41908397	722480	89411133
2023-08-07	75767460	29133796	32982908	550384	6370944
2023-08-14	0	6480929604	0	849832	108756708
2023-08-21	0	4375001452	13007344	450568	0
2023-08-28	21833756	25284684	10551048	810464	166517260
2023-09-04	18316464	0	0	10374176	113507140
2023-09-11	33381092	10419148	0	719792	14865536
2023-09-18	29930164	21634664	0	680424	13405528
2023-09-25	36234744	8627320	6304580	580608	53740952
2023-10-02	0	8892776	0	160264	62315796
2023-10-09	0	0	20307384	0	40932700
2023-10-16	15244131276	8760048	10020964	0	0
2023-10-23	0	16790092	24916614016	9823792	38529708
2023-10-30	50775503832	0	20373748	0	66799944
2023-11-06	570318368	6517893524	24928692264	6304580	57390972
2023-11-13	28536520	0	0	9754200	99730376
2023-11-20	14135532	0	0	19194320	0
2023-11-27	0	0	0	130040	0
2023-12-04	12772656	6437600	7691136	9953832	6489660
2023-12-11	0	0	24916614016	9693752	23465080
2024-01-01	0	0	0	9693752	35197620
2024-01-08	59078026936	0	0	8923000	38423928
2024-01-15	0	0	0	9693752	0
2024-01-22	2075372404	1426880	5086696	545904	12392748
2024-02-05	0	0	0	28796510	0
2024-02-12	29530187056	0	0	0	0
2024-03-04	0	0	0	29081256	36765656
2024-03-11	23681728	137939028	22142368	2190012	43800240
2024-03-18	135966020528	7120945032	0	9158232	137146612
2024-03-25	49971799496	6484348804	45687545128	9892844	92733492
2024-04-01	1102871836	30761168	441216	16064696	0
2024-04-08	30392670568	6986027704	546705660	1305144	122101708
2024-04-15	171182476	1490849792	0	123112780	0
2024-04-22	1070698412	525716192	1034121216	272952	55448324
2024-04-29	0	1338609664	0	101545308	26678328
2024-05-06	1854166656	525004800	897695744	0	131275484
2024-05-13	0	1049858048	1128648704	57091472	56569400
2024-05-20	811376128	1060475460	5246976	57475832	24753772
2024-05-27	1072118204	511761832	534590716	9693752	36851800
2024-06-03	0	0	25200134884	94930852	11732540
2024-06-10	1225723304	567702976	0	0	55821276
2024-06-17	0	6470908640	0	0	0
2024-07-01	29586111656	8288392	102400	1032	15129802
2024-07-08	13664282356	503244616	482176	6758584	462004
2024-07-22	29546379872	21949108144	24916614016	19387504	22815328
2024-07-29	26218732540	6568108364	35703832	0	0
2024-08-05	0	200203320	27673788	0	11732540
