week_start	sub-MEAREC-250neuron-Neuropixels/sub-MEAREC-250neuron-Neuropixels_ecephys.nwb	sub-P29-16-05-14-retina02-left/sub-P29-16-05-14-retina02-left_ecephys.nwb	sub-c1/sub-c1_ecephys.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155542.nwb	sub-mouse412804/sub-mouse412804_ses-20200824T155543.nwb
2021-04-19	29530187056	6470908640	24916614016	9693752	11732540
2021-04-26	0	0	0	0	5408197
2021-05-03	16086933304	12941817280	40435251702	19387504	23465080
2021-05-10	29530187056	0	0	0	0
2021-05-31	0	0	0	9693752	0
2021-06-07	5107606417	0	0	0	0
2021-06-14	687812368	0	0	9693752	11732540
2021-06-28	99335323	0	0	5110028	0
2021-08-09	0	0	2328015549	0	0
2021-09-06	50328794265	13825315300	44118692462	48468760	70395240
2021-09-20	0	0	0	19387504	11732540
2021-10-04	1526101644	0	0	0	0
2021-10-25	55173968589	12941817280	49833228032	19387504	23465080
2021-11-01	0	0	13272800	9693752	0
2021-11-08	0	3251836	0	0	0
2021-12-27	29571133644	6512485217	24951256024	19387504	23465080
2022-01-31	29530187056	6470908640	24916614016	9693752	11732540
2022-02-14	0	0	0	28968168	0
2022-02-21	29530187056	6470908640	24916614016	9693752	11732540
2022-02-28	0	6470908640	0	0	0
2022-03-14	26943784	31555613	26943784	29081256	35197620
2022-03-21	0	0	0	9693752	11732540
2022-03-28	38063352763	4323820776	3355428340	19387504	23465080
2022-04-04	74458450139	26256209992	64529323446	38775008	46930160
2022-04-11	17079472	22250888	31130152	19492624	23569712
2022-04-25	0	14030921901	0	130040	0
2022-05-02	41125007404	0	24945815582	9693752	11732540
2022-05-16	29530187056	6470908640	24916614016	9823792	11732540
2022-05-30	91024366956	42107489	0	0	0
2022-06-13	29530187056	0	0	0	0
2022-06-20	324413021	6470908640	0	0	0
2022-06-27	65893616777	12942616960	24917114688	29259584	35252812
2022-07-04	8539736	399840	250336	29186104	35280408
2022-07-11	32300228343	6487300052	25769923198	9693752	11732540
2022-07-25	0	0	0	9693752	11732540
2022-08-01	0	0	24916614016	290812560	363708740
2022-08-08	29530187056	6470908640	0	290812560	340243660
2022-08-15	10053677	0	0	135712528	164255560
2022-08-22	29530187056	6470908640	24916614016	48468760	58662700
2022-08-29	21136465	0	0	0	187720640
2022-09-05	59060374112	12941817280	49833228032	19387504	187720640
2022-10-03	29530187056	0	0	0	0
2022-10-24	0	0	24934299553	0	0
2022-10-31	29530187056	0	0	35452200	23465080
2022-11-28	59263052	0	0	0	0
2022-12-19	29610260007	6499105983	37309959000	9693752	11732540
2023-01-09	29530187056	0	0	0	0
2023-01-30	29561311772	0	0	0	6489660
2023-02-06	92075115129	0	0	9693752	6489660
2023-02-13	29530187056	6687061440	24916614016	9693752	11732540
2023-02-20	40298675102	13057176984	0	0	0
2023-03-27	12772656	6437600	23759904	9823792	390120
2023-04-03	0	6437600	49876065525	0	0
2023-04-10	644329088	1712794505	582562057	9693752	23465080
2023-04-17	314940877	0	0	0	0
2023-04-24	59074077809	0	0	0	0
2023-05-01	0	0	0	0	6489660
2023-05-08	0	0	0	0	11732540
2023-05-22	0	0	0	1040320	0
2023-05-29	0	0	0	910280	0
2023-06-05	0	0	0	910280	0
2023-06-12	0	1451459997	0	1040320	0
2023-06-19	327167596	6724828233	138531388	78721592	11732540
2023-06-26	29530187056	0	0	190334448	0
2023-07-03	0	0	0	20297784	23465080
2023-07-10	2243280	0	1965528	910280	0
2023-07-17	29530187056	6489490560	24916614016	10604032	11732540
2023-07-24	29530187056	12941817280	24916614016	10604032	23465080
2023-07-31	24355588	0	0	910280	11732540
2023-08-07	104369272	0	0	910280	0
2023-08-14	0	6470908640	0	10604032	0
2023-08-21	0	4294967296	0	910280	11732540
2023-08-28	0	0	0	1300400	46930160
2023-09-04	0	0	0	20427824	23465080
2023-09-11	29579519880	0	0	910280	0
2023-09-18	11547336	0	0	10604032	0
2023-09-25	26689744	0	0	1040320	11732540
2023-10-02	0	0	0	260080	0
2023-10-16	15244131276	0	0	0	0
2023-10-23	29530187056	6470908640	24916614016	9823792	35197620
2023-10-30	64139407552	0	0	9693752	23465080
2023-11-06	30100505424	6470908640	24916614016	9693752	11732540
2023-11-13	19909200	0	0	9953832	11732540
2023-11-20	14135532	0	0	19262472	0
2023-11-27	0	0	0	130040	0
2023-12-04	12772656	6437600	7691136	19777624	6489660
2023-12-11	29530187056	6470908640	24916614016	19387504	35197620
2024-01-01	0	0	21634664	9693752	35197620
2024-01-08	59078026936	0	0	9823792	0
2024-01-15	0	0	0	9693752	0
2024-01-22	2091953184	9788744	12363404	12225968	18299144
2024-02-05	0	0	0	38490262	0
2024-02-12	29530187056	0	0	0	0
2024-03-04	0	0	0	38775008	0
