date	bytes_sent
2021-04-22	31866869156
2021-05-03	8195485
2021-05-04	15540063978
2021-05-07	9693752
2021-05-08	31387522656
2021-05-11	29530187056
2021-06-06	9693752
2021-06-15	709238660
2021-06-28	67923085
2021-08-11	3059319096
2021-09-06	26383112673
2021-09-09	8207025245
2021-09-20	21426292
2021-09-22	9693752
2021-10-05	1526101644
2021-10-29	31418642700
2021-11-11	3251836
2021-12-31	54514601912
2022-02-01	29530187056
2022-02-16	99816
2022-02-17	99816
2022-02-18	9556240
2022-02-23	36001095696
2022-03-20	85007612
2022-03-21	21426292
2022-03-30	749424586
2022-04-04	68064176170
2022-04-08	6470908640
2022-04-09	21426292
2022-04-12	29911120
2022-04-13	496632
2022-04-14	692848
2022-04-26	130040
2022-04-27	6470908640
2022-04-28	1089104621
2022-04-29	6470908640
2022-05-07	24873321954
2022-05-08	29530187056
2022-05-16	90459629308
2022-05-17	130040
2022-06-01	29589217365
2022-06-27	29530187056
2022-06-29	36025552120
2022-06-30	1981794524
2022-07-04	20658904
2022-07-08	42763824
2022-07-12	11732540
2022-07-13	33331482387
2022-08-01	3343932
2022-08-02	171410336
2022-08-03	109170248
2022-08-07	12568583040
2022-08-08	16642998272
2022-08-14	259154292
2022-08-16	44891372
2022-08-18	19387504
2022-08-19	21426292
2022-08-20	31120044
2022-08-21	42852584
2022-08-22	11732540
2022-08-25	33158832
2022-08-26	28153762220
2022-08-29	11732540
2022-08-30	11732540
2022-08-31	21136465
2022-09-01	11732540
2022-09-05	24926307768
2022-09-06	29530187056
2022-09-08	24916614016
2022-09-10	23465080
2022-09-11	11732540
2022-10-26	24934299553
2022-11-04	29539880808
2022-11-17	16358257
2022-12-03	59263052
2022-12-16	206503099
2022-12-21	26553764928
2023-01-04	578503281
2023-01-12	29530187056
2023-01-30	29545251684
2023-02-07	40305195360
2023-02-08	8623314172
2023-02-17	24916614016
2023-02-20	3079927925
2023-02-22	10719716905
2023-02-25	29545643469
2023-03-30	21169680
2023-03-31	6437600
2023-04-03	6437600
2023-04-07	6635517
2023-04-08	6437308
2023-04-09	20838296
2023-04-10	7332753
2023-04-11	65698484
2023-04-14	2368856133
2023-04-18	76116694
2023-04-19	9854585
2023-04-20	46587528
2023-04-21	268353349
2023-04-26	28137398
2023-04-27	29570933614
2023-04-28	30094667
2023-04-29	98722600
2023-04-30	18780074
2023-05-02	13470954
2023-05-03	6489660
2023-05-04	25416474
2023-05-05	69547596
2023-05-07	57038451
2023-05-09	62713042
2023-05-10	101939103
2023-05-12	38855653
2023-05-15	24321937
2023-05-16	21819868
2023-05-17	10053677
2023-05-18	37825604
2023-05-20	31721054
2023-05-23	9421000
2023-05-25	27438357
2023-05-26	56587352
2023-05-28	6337293
2023-05-29	9823792
2023-05-30	30426343
2023-05-31	60448
2023-06-02	18744872
2023-06-03	38122222
2023-06-04	30224
2023-06-05	160264
2023-06-06	30191994
2023-06-08	30224
2023-06-09	130040
2023-06-10	130040
2023-06-11	130040
2023-06-12	43995690
2023-06-13	31887234
2023-06-14	27736526
2023-06-16	130040
2023-06-17	1451559813
2023-06-18	99816
2023-06-19	99816
2023-06-20	30224
2023-06-21	130040
2023-06-22	9723976
2023-06-23	567316929
2023-06-24	30224
2023-06-25	29211296
2023-06-26	53741864
2023-06-27	99816
2023-06-28	65616681
2023-06-29	130040
2023-06-30	6403657
2023-07-01	41619245
2023-07-02	99816
2023-07-03	130040
2023-07-05	11965084
2023-07-06	17652824
2023-07-07	13007145
2023-07-08	19143056
2023-07-09	28002920
2023-07-10	55148484
2023-07-11	16156676
2023-07-12	99816
2023-07-13	49095472
2023-07-14	5695096
2023-07-15	130040
2023-07-16	30224
2023-07-17	99816
2023-07-18	24971266420
2023-07-19	130040
2023-07-20	30224
2023-07-22	99816
2023-07-23	27656473
2023-07-24	99816
2023-07-26	99816
2023-07-27	27921929
2023-07-28	30224
2023-07-29	19875405
2023-07-30	36001095696
2023-07-31	11862580
2023-08-01	29929226
2023-08-02	4811660
2023-08-03	32783816
2023-08-04	43266640
2023-08-05	53721928
2023-08-06	42141140
2023-08-07	65945588
2023-08-08	32783816
2023-08-09	9490052
2023-08-10	30224
2023-08-11	10020964
2023-08-12	6401168
2023-08-13	19743560
2023-08-14	99816
2023-08-15	99816
2023-08-16	56873948
2023-08-17	10151004
2023-08-18	52012800
2023-08-19	229856
2023-08-20	130040
2023-08-21	30224
2023-08-22	4294997520
2023-08-23	6401168
2023-08-24	13169468
2023-08-25	25119044
2023-08-26	48512084
2023-08-28	32216764
2023-08-29	17304428
2023-08-30	14962124
2023-08-31	33085172
2023-09-01	35402236
2023-09-02	39738148
2023-09-03	52158300
2023-09-05	9821872
2023-09-06	8524816
2023-09-07	21556332
2023-09-08	26263568
2023-09-09	63938756
2023-09-10	130040
2023-09-11	30224
2023-09-12	99816
2023-09-13	60448
2023-09-14	10518964
2023-09-15	14965352
2023-09-16	99816
2023-09-17	99816
2023-09-18	29960388
2023-09-19	130040
2023-09-20	130040
2023-09-21	11746428
2023-09-22	23423804
2023-09-23	99816
2023-09-24	60448
2023-09-25	8757360
2023-09-26	67442160
2023-09-27	130040
2023-09-28	30224
2023-09-29	9954600
2023-09-30	18913740
2023-10-01	99816
2023-10-02	30224
2023-10-03	130040
2023-10-04	31456536
2023-10-06	8892776
2023-10-08	30859260
2023-10-09	13936440
2023-10-15	47303644
2023-10-17	10020964
2023-10-18	8760048
2023-10-23	33168112
2023-10-25	9693752
2023-10-27	130040
2023-10-29	22151688
2023-10-30	1148906684
2023-11-01	43334864
2023-11-02	13170114560
2023-11-04	11945520
2023-11-05	8428228
2023-11-06	17121912
2023-11-07	31427791716
2023-11-08	12078248
2023-11-09	53289464
2023-11-13	40680304
2023-11-15	8657544
2023-11-16	47317532
2023-11-17	11732540
2023-11-19	9723976
2023-11-20	232544
2023-11-21	9898552
2023-11-23	14002804
2023-11-24	405680
2023-12-02	130040
2023-12-07	130040
2023-12-09	99816
2023-12-11	9693752
2023-12-12	23465080
2024-01-03	21426292
2024-01-04	23465080
2024-01-08	47316704
2024-01-11	29530217280
2024-01-13	29530187056
2024-01-22	7736816
2024-01-24	11732540
2024-01-26	7372184
2024-02-12	29530187056
2024-03-06	36765656
2024-03-08	19387504
2024-03-11	51830284
2024-03-12	28669248
2024-03-13	11150236
2024-03-14	18913864
2024-03-16	39287488
2024-03-17	67027640
2024-03-18	81428628
2024-03-19	55717984
2024-03-21	9158232
2024-03-22	140256580480
2024-03-27	347626584
2024-03-28	81587508808
2024-03-29	160317792
2024-04-02	1049923584
2024-04-04	14093584
2024-04-05	79309588
2024-04-09	829444096
2024-04-10	11852412
2024-04-11	71281600
2024-04-12	554763276
2024-04-13	31526912
2024-04-14	30867563000
2024-04-15	8627320
2024-04-17	1049899008
2024-04-18	18847376
2024-04-19	90860704
2024-04-20	175959856
2024-04-21	440950784
2024-04-22	538780668
2024-04-23	524922880
2024-04-24	509210624
2024-04-25	533472244
2024-04-27	48548184
2024-04-28	524951552
2024-04-29	25488384
2024-04-30	26678328
2024-05-02	1083931136
2024-05-04	288727040
2024-05-05	42008412
2024-05-06	21501936
2024-05-07	1407989376
2024-05-08	70847316
2024-05-09	272994304
2024-05-10	20996096
2024-05-11	1049882624
2024-05-12	563931032
2024-05-13	593203200
2024-05-14	56569400
2024-05-15	29076648
2024-05-16	28014824
2024-05-17	535445504
2024-05-18	1049858048
2024-05-20	25483776
2024-05-21	1092467516
2024-05-22	61590012
2024-05-23	24753772
2024-05-25	671505312
2024-05-26	83527780
2024-05-27	9693752
2024-05-28	15753216
2024-05-29	262467584
2024-05-30	534590716
2024-05-31	36851800
2024-06-02	1297828284
2024-06-03	27275604
2024-06-05	26300260
2024-06-06	32340384
2024-06-07	24963661420
2024-06-09	257220608
2024-06-10	55821276
2024-06-11	567702976
2024-06-12	1225723304
2024-06-19	6470908640
