	date	bytes_sent
0	2021-04-22	4152360960
1	2021-05-08	6470908640
2	2021-10-29	13411878072
3	2021-12-31	34642008
4	2022-01-31	13411878072
5	2022-03-20	59260411
6	2022-03-30	11732540
7	2022-04-12	2877600
8	2022-04-13	249208
9	2022-04-14	225520
10	2022-06-27	29530187056
11	2022-06-29	19894561372
12	2022-07-04	292752
13	2022-07-13	2453667840
14	2022-07-14	640222392
15	2022-08-03	11732540
16	2022-08-07	536870912
17	2022-08-14	103554072
18	2022-08-20	9693752
19	2022-10-26	17685537
20	2022-12-21	18327314
21	2023-02-07	30687814960
22	2023-02-17	29530187056
23	2023-03-30	42120
24	2023-04-03	5833912
25	2023-04-14	9693752
26	2023-04-21	268353349
27	2023-04-27	3158396617
28	2023-05-27	99816
29	2023-06-01	30224
30	2023-06-05	30224
31	2023-06-26	9793568
32	2023-07-16	99816
33	2023-07-18	29530187056
34	2023-07-22	99816
35	2023-07-30	99816
36	2023-09-04	30224
37	2023-09-07	323185756
38	2023-09-18	30224
39	2023-10-08	345272
40	2023-10-30	513802240
41	2023-11-02	1124073472
42	2023-11-17	11732540
43	2023-11-24	68152
44	2023-12-07	99816
45	2023-12-22	41999900
46	2024-01-26	935192
47	2024-03-22	743174804
48	2024-03-28	20235408
49	2024-04-04	6370944
50	2024-07-22	11732540
51	2024-08-30	6370944
52	2024-09-08	1929379840
53	2024-09-11	377487360
54	2024-09-21	7516760
55	2024-10-12	26214400
56	2024-10-13	2516058112
57	2024-11-01	7764588
58	2024-11-19	9693752
59	2024-11-30	9693752
60	2024-12-06	11746428
61	2025-04-25	27753028
62	2025-05-28	66690304
63	2025-05-29	6484539576
64	2025-06-09	17576468368
65	2025-06-10	22608022112
