date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-22	60939136004	7268	0	5
2021-05-01	5408197	2	2	0
2021-05-04	38097905922	5	5	0
2021-05-07	21426292	2	2	0
2021-05-08	31387522656	2	2	0
2021-05-11	29530187056	1	1	0
2021-06-06	9693752	1	1	0
2021-06-12	5107606417	1	1	0
2021-06-15	709238660	3	3	0
2021-06-28	99335323	6	5	1
2021-07-03	5110028	1	1	0
2021-08-11	2328015549	2	1	1
2021-09-06	44809697278	7	7	0
2021-09-09	63581968749	16	16	0
2021-09-20	21426292	2	2	0
2021-09-22	9693752	1	1	0
2021-10-05	1526101644	1	1	0
2021-10-29	117991866485	10	10	0
2021-11-03	9693752	1	1	0
2021-11-04	13272800	1	1	0
2021-11-11	3251836	1	1	0
2021-12-31	61077727469	10	10	0
2022-02-01	60939136004	5	5	0
2022-02-16	9656056	155	0	1
2022-02-17	9656056	155	0	0
2022-02-18	9656056	155	0	1
2022-02-23	60939136004	5	5	0
2022-03-01	6470908640	1	1	0
2022-03-20	149722057	9	9	0
2022-03-21	21426292	2	2	0
2022-03-30	45785454463	15	13	2
2022-04-04	97412220952	15	15	0
2022-04-05	434043356	1	1	0
2022-04-08	6544288433	2	2	0
2022-04-09	60939136004	5	5	0
2022-04-12	52179568	20309	0	4
2022-04-13	30671640	1123	0	5
2022-04-14	30671640	1123	0	5
2022-04-26	130040	154	0	1
2022-04-27	6470908640	1	1	0
2022-04-28	1089104621	1	1	0
2022-04-29	6470908640	1	1	0
2022-05-07	36562062222	5	4	1
2022-05-08	29530187056	1	1	0
2022-05-16	60939136004	5	5	0
2022-05-17	130040	154	0	1
2022-05-31	29530187056	1	1	0
2022-06-01	32006100333	8	8	0
2022-06-04	29530187056	1	1	0
2022-06-13	29530187056	1	1	0
2022-06-22	324413021	1	1	0
2022-06-25	6470908640	1	1	0
2022-06-27	29530187056	1	1	0
2022-06-29	61000601932	2388	5	10
2022-06-30	13287071833	3	2	1
2022-07-04	30671640	1123	0	5
2022-07-08	42984784	675	0	4
2022-07-12	1913676312	2	2	0
2022-07-13	62655507821	2985	3	3
2022-07-14	9693752	1	1	0
2022-07-26	21426292	2	2	0
2022-08-01	11732540	2	0	1
2022-08-02	364246964	34	34	0
2022-08-03	278541796	26	26	0
2022-08-07	24916614016	47	0	1
2022-08-08	36022521988	71	2	2
2022-08-12	9693752	1	1	0
2022-08-14	599936176	56	56	0
2022-08-16	42852584	4	4	0
2022-08-17	10053677	1	1	0
2022-08-18	64278876	6	6	0
2022-08-19	42852584	4	4	0
2022-08-20	42852584	4	4	0
2022-08-21	107131460	10	10	0
2022-08-22	42852584	4	4	0
2022-08-25	54585124	5	5	0
2022-08-26	60917709712	6	1	4
2022-08-28	9693752	1	1	0
2022-08-29	70395240	6	6	0
2022-08-30	70395240	6	6	0
2022-08-31	21136465	1	1	0
2022-09-01	46930160	4	4	0
2022-09-05	60939136004	5	5	0
2022-09-06	29553652136	3	3	0
2022-09-07	6470908640	1	1	0
2022-09-08	24938040308	3	3	0
2022-09-10	70395240	6	6	0
2022-09-11	70395240	6	6	0
2022-10-06	29530187056	1	1	0
2022-10-26	24934299553	2	2	0
2022-11-01	9693752	2	0	1
2022-11-04	29579410584	6	6	0
2022-12-03	59263052	1	1	0
2022-12-21	73440751282	14	6	7
2023-01-12	29530187056	1	1	0
2023-01-30	29561311772	3	3	0
2023-02-01	6489660	2	0	1
2023-02-07	46803081832	829	5	1
2023-02-08	45259260641	1144	4	1
2023-02-10	28956068	7	0	3
2023-02-14	216152800	42	0	1
2023-02-17	60939136004	5	5	0
2023-02-20	13057176984	16	1	3
2023-02-22	10719716905	1	1	0
2023-02-25	29578958197	4	1	1
2023-03-30	21670448	1395	0	4
2023-03-31	14128736	4	0	2
2023-04-02	17384888	4	0	2
2023-04-03	6437600	2	0	1
2023-04-04	24959451509	3	3	0
2023-04-05	24916614016	1	1	0
2023-04-14	2972844482	6	6	0
2023-04-20	46587528	1	1	0
2023-04-21	268353349	1	1	0
2023-04-25	29543890753	2	2	0
2023-04-27	29530187056	1	1	0
2023-05-03	6489660	2	0	1
2023-05-14	11732540	1	1	0
2023-05-23	260080	308	0	1
2023-05-25	260080	308	0	2
2023-05-26	260080	308	0	2
2023-05-27	130040	154	0	1
2023-05-28	130040	154	0	1
2023-05-29	130040	154	0	1
2023-05-30	130040	154	0	1
2023-05-31	130040	154	0	1
2023-06-01	130040	154	0	1
2023-06-02	130040	154	0	1
2023-06-03	130040	154	0	1
2023-06-04	130040	154	0	1
2023-06-05	130040	154	0	1
2023-06-06	130040	154	0	1
2023-06-07	130040	154	0	1
2023-06-08	130040	154	0	1
2023-06-09	130040	154	0	1
2023-06-10	130040	154	0	1
2023-06-11	130040	154	0	1
2023-06-12	130040	154	0	1
2023-06-13	130040	154	0	1
2023-06-14	130040	154	0	1
2023-06-15	130040	154	0	1
2023-06-16	130040	154	0	1
2023-06-17	1451720077	309	1	2
2023-06-18	130040	154	0	1
2023-06-19	130040	154	0	1
2023-06-20	130040	154	0	1
2023-06-21	130040	154	0	1
2023-06-22	9823792	155	1	1
2023-06-23	7212083549	162	8	1
2023-06-24	260080	308	0	2
2023-06-25	58423808	328	0	3
2023-06-26	141085448	183	0	1
2023-06-27	130040	154	0	1
2023-06-28	130040	154	0	1
2023-06-29	130040	154	0	1
2023-06-30	130040	154	0	1
2023-07-01	48598800	164	0	4
2023-07-02	29530317096	155	1	1
2023-07-03	9823792	156	0	2
2023-07-04	11862580	155	1	1
2023-07-05	21556332	156	2	1
2023-07-06	130040	154	0	1
2023-07-07	130040	154	0	1
2023-07-08	130040	154	0	1
2023-07-09	130040	154	0	1
2023-07-10	130040	154	0	1
2023-07-11	130040	154	0	1
2023-07-12	130040	154	0	1
2023-07-13	130040	154	0	1
2023-07-14	4338848	348	0	3
2023-07-15	130040	154	0	1
2023-07-16	130040	154	0	1
2023-07-17	130040	154	0	1
2023-07-18	60939266044	159	5	1
2023-07-19	130040	154	0	1
2023-07-20	130040	154	0	1
2023-07-21	18711960	155	1	1
2023-07-22	130040	154	0	1
2023-07-23	130040	154	0	1
2023-07-24	130040	154	0	1
2023-07-25	130040	154	0	1
2023-07-26	6471038680	155	1	1
2023-07-27	130040	154	0	1
2023-07-28	130040	154	0	1
2023-07-29	11862580	155	1	1
2023-07-30	60939266044	159	5	1
2023-07-31	11862580	155	1	1
2023-08-01	130040	154	0	1
2023-08-02	130040	154	0	1
2023-08-03	130040	154	0	1
2023-08-04	130040	154	0	1
2023-08-05	130040	154	0	1
2023-08-06	24485628	155	1	1
2023-08-07	104499312	532	3	3
2023-08-08	130040	154	0	1
2023-08-09	130040	154	0	1
2023-08-10	130040	154	0	1
2023-08-11	130040	154	0	1
2023-08-12	130040	154	0	1
2023-08-13	130040	154	0	1
2023-08-14	130040	154	0	1
2023-08-15	6471038680	155	1	1
2023-08-16	9823792	156	0	2
2023-08-17	130040	154	0	1
2023-08-18	130040	154	0	1
2023-08-19	130040	154	0	1
2023-08-20	130040	154	0	1
2023-08-21	130040	154	0	1
2023-08-22	4295097336	155	1	1
2023-08-23	130040	154	0	1
2023-08-24	130040	154	0	1
2023-08-25	130040	154	0	1
2023-08-26	130040	154	0	1
2023-08-27	11862580	155	1	1
2023-08-28	130040	154	0	1
2023-08-29	23595120	156	2	1
2023-08-30	130040	154	0	1
2023-08-31	23595120	156	2	1
2023-09-01	130040	154	0	1
2023-09-02	130040	154	0	1
2023-09-03	520160	616	0	3
2023-09-04	130040	154	0	1
2023-09-05	130040	154	0	1
2023-09-06	130040	154	0	1
2023-09-07	43112664	312	4	2
2023-09-08	130040	154	0	1
2023-09-09	130040	154	0	1
2023-09-10	130040	154	0	1
2023-09-11	130040	154	0	1
2023-09-12	49462864	168	3	2
2023-09-13	29530317096	155	1	1
2023-09-14	130040	154	0	1
2023-09-15	130040	154	0	1
2023-09-16	130040	154	0	1
2023-09-17	130040	154	0	1
2023-09-18	11677376	155	1	1
2023-09-19	130040	154	0	1
2023-09-20	130040	154	0	1
2023-09-21	9823792	156	0	2
2023-09-22	130040	154	0	1
2023-09-23	130040	154	0	1
2023-09-24	130040	154	0	1
2023-09-25	260080	308	0	2
2023-09-26	26819784	160	2	2
2023-09-27	11862580	155	1	1
2023-09-28	130040	154	0	1
2023-09-29	130040	154	0	1
2023-09-30	130040	154	0	1
2023-10-01	130040	154	0	1
2023-10-02	130040	154	0	1
2023-10-03	130040	154	0	1
2023-10-20	15244131276	1	1	0
2023-10-23	11732540	1	1	0
2023-10-24	11732540	1	1	0
2023-10-25	60939136004	5	5	0
2023-10-27	130040	154	0	1
2023-10-30	34609220496	960	14	1
2023-11-02	29563345888	3524	3	1
2023-11-07	61509454372	6	6	0
2023-11-15	130040	154	0	1
2023-11-17	11732540	1	1	0
2023-11-19	29732992	157	1	2
2023-11-20	262768	155	1	1
2023-11-21	18726752	6	1	2
2023-11-23	14002804	1	1	0
2023-11-24	405680	4	1	1
2023-12-02	130040	154	0	1
2023-12-07	9823792	156	0	2
2023-12-08	43214844	165	0	6
2023-12-09	130040	154	0	1
2023-12-11	60939136004	5	5	0
2023-12-12	33158832	3	3	0
2024-01-03	43060956	3	3	0
2024-01-04	23465080	2	2	0
2024-01-11	29540010848	156	2	1
2024-01-13	29547839880	2	2	0
2024-01-17	9693752	1	1	0
2024-01-22	24627908	28	5	5
2024-01-24	11732540	1	1	0
2024-01-26	2108269996	30	7	5
2024-02-06	38490262	17	1	1
2024-02-12	29530187056	1	1	0
2024-03-08	38775008	8	0	2
2024-03-13	38365256	33	10	5
2024-03-19	21426292	2	2	0
2024-03-22	199711710460	15	15	0
2024-03-27	34914328	28	5	5
2024-03-28	108262388348	194	22	7
2024-03-29	21426292	2	2	0
2024-04-04	34715236	28	5	5
2024-04-05	195432700	8	8	0
2024-04-10	41746572	4	0	4
2024-04-14	60938074200	7	0	7
2024-04-16	29530187056	1	1	0
2024-04-20	143707780	1	1	0
2024-04-22	13870076	1	1	0
2024-04-24	36234744	1	1	0
2024-04-25	36573428	28	5	5
2024-05-22	56343036	1	1	0
2024-05-27	7830952	1	1	0
2024-06-07	60939136004	5	5	0
2024-07-02	126788090	264	10	5
2024-07-04	29530187056	1	1	0
2024-07-09	15806418160	458	14	6
2024-07-10	29607292544	75	5	1
2024-07-11	6538799012	7	7	0
2024-07-13	542465740	26	4	1
2024-07-22	61386559776	18	18	0
2024-07-23	15203341600	6	6	0
2024-07-28	10020964	1	1	0
2024-08-02	55624025916	987	22	3
2024-08-04	41477500	4	4	0
2024-08-05	252926876	56	10	2
2024-08-06	43084804	11	0	5
2024-08-26	9693752	2	0	1
2024-08-30	151220388	15	15	0
2024-09-04	23465080	2	2	0
2024-09-05	11732540	1	1	0
2024-09-06	11732540	1	1	0
2024-09-07	11732540	1	1	0
2024-09-08	105594512584	3577	3	2
2024-09-10	9693752	1	1	0
2024-09-13	196067292	46	0	5
2024-09-20	215424020	55	0	15
2024-09-21	39020704	22	5	5
2024-09-23	53570564	13	0	5
2024-09-25	213137124	54	0	10
2024-09-26	671928024	162	0	30
2024-09-30	53570564	13	0	5
2024-10-06	60964676864	8	8	0
2024-10-11	14334624	1	1	0
2024-10-12	20357555364	4138	12	5
2024-10-13	54040049428	19606	12	11
2024-10-15	60673960	93	3	1
2024-10-23	53570564	13	0	5
2024-10-28	53570564	13	0	5
2024-10-30	24023768	4	4	0
2024-10-31	24103776	20	5	1
2024-11-01	7764588	1	1	0
2024-11-07	6470908640	1	1	0
2024-11-14	929852300	422	2	1
2024-11-19	84361564	58	6	3
2024-11-20	9091868	1	1	0
2024-11-25	6565293108	2	2	0
2024-11-27	7830952	1	1	0
2024-11-29	29593716748	262	4	1
2024-11-30	19387504	2	2	0
2024-12-02	11732540	2	0	1
2024-12-06	38861944	158	2	1
2024-12-19	473970344	5	5	0
2025-02-07	71687980	1	1	0
2025-02-10	60939136004	5	5	0
2025-02-12	6544122992	2	2	0
2025-02-27	192660272	5	5	0
2025-03-14	60977957912	8	7	1
2025-03-17	18386525436	66	4	2
2025-04-10	65708552	2	1	1
2025-04-17	74555486400	10	10	0
2025-04-18	30883201200	2	0	2
2025-04-22	89286803684	47	10	1
2025-04-25	7849795316	12	5	7
2025-04-26	2031702236	1	0	0
2025-04-28	36601500	78	4	1
2025-04-29	6552020308	2	2	0
2025-04-30	131391440	7	7	0
2025-05-01	8760048	1	1	0
2025-05-04	26829446094	14	12	2
2025-05-05	177190678752	7	7	0
2025-05-06	6470908640	1	1	0
2025-05-07	60939136004	5	5	0
2025-05-08	93431695016	114	40	6
2025-05-09	61044315200	210	10	4
2025-05-10	60985071776	8	6	2
2025-05-14	54757244184	5	5	0
2025-05-15	79966316788	6	3	3
2025-05-16	6559305488	5	5	0
2025-05-17	21253741750	320	10	5
2025-05-18	419604328	100	7	2
2025-05-19	256985132	64	3	1
2025-05-26	6861738728	81	4	2
2025-05-27	61166438876	306	6	2
2025-05-28	11805902040	352	16	8
2025-05-29	61837094284	88	32	5
2025-05-31	20904660	3	3	0
2025-06-02	729088	89	0	1
2025-06-09	535950488176	221298	9	1
2025-06-10	688923646880	277456	0	0
2025-06-16	6470908640	1	1	0
2025-06-18	6470908640	1	1	0
2025-06-24	168196096	1	1	0
2025-07-01	17401436796	1	1	0
2025-07-06	69269575152	8	7	1
