	date	bytes_sent
0	2021-04-22	22200905844
1	2021-05-01	2720924
2	2021-05-04	45038875354
3	2021-05-11	29530187056
4	2021-06-06	9693752
5	2021-06-28	50856890
6	2021-08-11	798356001
7	2021-09-06	45207488165
8	2021-09-09	6513334061
9	2021-09-22	13441410052
10	2021-09-23	7171541720
11	2021-10-29	50581821841
12	2021-10-31	778250311
13	2021-11-03	9693752
14	2021-11-16	2720924
15	2021-12-31	38340224628
16	2022-02-01	13421571824
17	2022-02-08	13411878072
18	2022-02-22	13411878072
19	2022-03-01	6470908640
20	2022-03-20	2996240717
21	2022-03-21	13433304364
22	2022-03-30	21386060705
23	2022-04-04	27792367345
24	2022-04-09	29530187056
25	2022-04-12	26908976
26	2022-04-13	20155136
27	2022-04-14	9830728
28	2022-04-29	6470908640
29	2022-05-07	10809111995
30	2022-05-08	29530187056
31	2022-05-16	21426292
32	2022-05-31	29530187056
33	2022-06-01	42107489
34	2022-06-29	13421851400
35	2022-06-30	6470908640
36	2022-07-04	11934608
37	2022-07-08	385352
38	2022-07-13	17274753745
39	2022-07-14	5771939220
40	2022-07-26	11732540
41	2022-08-02	95398920
42	2022-08-03	149984044
43	2022-08-07	7516192768
44	2022-08-08	13433505340
45	2022-08-12	5368709120
46	2022-08-14	194875416
47	2022-08-17	10053677
48	2022-08-18	23465080
49	2022-08-20	9693752
50	2022-08-21	21426292
51	2022-08-22	9693752
52	2022-08-25	21426292
53	2022-08-29	23465080
54	2022-08-30	23465080
55	2022-09-05	44820827020
56	2022-09-07	6470908640
57	2022-09-08	38328492088
58	2022-09-10	11732540
59	2022-09-11	11732540
60	2022-10-06	29530187056
61	2022-10-26	17685537
62	2022-11-04	29539880808
63	2022-12-21	36051973414
64	2023-01-30	29530187056
65	2023-02-07	3657433088
66	2023-02-08	3009471792
67	2023-02-10	12772656
68	2023-02-17	54458533612
69	2023-02-20	3363302242
70	2023-02-22	10719716905
71	2023-03-26	7863665
72	2023-03-30	6599096
73	2023-03-31	19962648
74	2023-04-03	13417711984
75	2023-04-04	16192816
76	2023-04-25	29530187056
77	2023-05-23	99816
78	2023-05-25	30224
79	2023-05-26	30224
80	2023-05-27	99816
81	2023-05-28	99816
82	2023-05-30	30224
83	2023-06-01	30224
84	2023-06-03	99816
85	2023-06-04	30224
86	2023-06-11	99816
87	2023-06-13	30224
88	2023-06-17	130040
89	2023-06-20	30224
90	2023-06-22	30224
91	2023-06-23	608714081
92	2023-06-24	160264
93	2023-06-25	131256
94	2023-06-26	63505208
95	2023-06-27	99816
96	2023-06-30	130040
97	2023-07-01	19387504
98	2023-07-03	130040
99	2023-07-04	99816
100	2023-07-05	3555595212
101	2023-07-06	99816
102	2023-07-09	99816
103	2023-07-12	30224
104	2023-07-14	2367744
105	2023-07-15	99816
106	2023-07-16	30224
107	2023-07-17	30224
108	2023-07-18	9723976
109	2023-07-19	130040
110	2023-07-21	30224
111	2023-07-22	99816
112	2023-07-23	99816
113	2023-07-24	30224
114	2023-07-26	130040
115	2023-07-29	13411908296
116	2023-07-30	24938040308
117	2023-07-31	99816
118	2023-08-01	99816
119	2023-08-02	30224
120	2023-08-07	43035704
121	2023-08-14	99816
122	2023-08-15	30224
123	2023-08-16	30224
124	2023-08-17	99816
125	2023-08-18	99816
126	2023-08-21	30224
127	2023-08-22	30224
128	2023-08-25	30224
129	2023-08-26	99816
130	2023-08-28	99816
131	2023-08-29	11762764
132	2023-08-30	30224
133	2023-08-31	11732540
134	2023-09-01	30224
135	2023-09-02	30224
136	2023-09-03	229856
137	2023-09-06	99816
138	2023-09-07	13435473192
139	2023-09-11	99816
140	2023-09-12	9888236
141	2023-09-13	99816
142	2023-09-14	130040
143	2023-09-16	130040
144	2023-09-18	99816
145	2023-09-21	30224
146	2023-09-22	30224
147	2023-09-26	509416
148	2023-09-27	99816
149	2023-09-30	99816
150	2023-10-01	30224
151	2023-10-03	30224
152	2023-10-08	4512261364
153	2023-10-20	15244131276
154	2023-10-25	24916614016
155	2023-10-27	30224
156	2023-10-30	1108267756
157	2023-11-02	7578256956
158	2023-11-07	11732540
159	2023-11-17	11732540
160	2023-11-19	19909200
161	2023-11-20	99816
162	2023-11-21	102400
163	2023-11-28	13411878072
164	2023-12-08	99816
165	2023-12-09	130040
166	2023-12-11	29530187056
167	2023-12-12	21426292
168	2023-12-22	591757141
169	2024-01-04	11732540
170	2024-01-11	9723976
171	2024-01-17	9693752
172	2024-01-22	19731056
173	2024-01-26	8117356
174	2024-03-13	18968168
175	2024-03-19	13411878072
176	2024-03-22	3123028536
177	2024-03-27	27565816
178	2024-03-28	13460796568
179	2024-03-29	13411878072
180	2024-04-04	7157432
181	2024-04-05	28934704
182	2024-04-10	13882952
183	2024-04-14	6482084536
184	2024-04-16	29530187056
185	2024-04-20	143707780
186	2024-04-22	13870076
187	2024-04-25	12749384
188	2024-05-22	56343036
189	2024-05-27	7830952
190	2024-06-07	60929442252
191	2024-06-18	13411878072
192	2024-07-02	38456956
193	2024-07-09	2163953304
194	2024-07-10	9622780
195	2024-07-22	29900035920
196	2024-07-23	6370944
197	2024-07-28	10020964
198	2024-08-02	6547898544
199	2024-08-04	22099212
200	2024-08-05	55434688
201	2024-08-30	63434704
202	2024-09-05	11732540
203	2024-09-07	11732540
204	2024-09-08	49999341548
205	2024-09-10	9693752
206	2024-09-11	5171745088
207	2024-09-13	182475692
208	2024-09-20	103671344
209	2024-09-21	22022304
210	2024-09-25	54752628
211	2024-09-26	128502704
212	2024-10-06	19892480464
213	2024-10-11	14334624
214	2024-10-12	6458043268
215	2024-10-13	8046358640
216	2024-10-15	23081468
217	2024-10-19	97702668
218	2024-10-23	59404476
219	2024-10-28	59404476
220	2024-10-31	17708644
221	2024-11-19	24707756
222	2024-11-29	2961445252
223	2024-12-06	1285088
224	2024-12-19	11732540
225	2025-02-10	6470908640
226	2025-02-12	6544122992
227	2025-03-14	13423610612
228	2025-03-17	18372668024
229	2025-04-10	65700360
230	2025-04-17	16744641572
231	2025-04-22	13411878072
232	2025-04-25	534148004
233	2025-04-26	2031702236
234	2025-04-28	13870076
235	2025-04-30	66084656
236	2025-05-04	1439865088
237	2025-05-05	72472252184
238	2025-05-06	6470908640
239	2025-05-07	42942065128
240	2025-05-08	48413674348
241	2025-05-09	38334991288
242	2025-05-10	6470908640
243	2025-05-14	24916614016
244	2025-05-15	33622321640
245	2025-05-16	25948324
246	2025-05-17	3403611958
247	2025-05-18	349355248
248	2025-05-22	14799172
249	2025-05-26	221112780
250	2025-05-27	19751356
