region	bytes_sent
VPN	8587566121
GitHub	43899890290
AWS/us-east-2	141705264910
KR/Seoul	60024033667
EG/Alexandria	141562480
IT/Lombardy	1343391088
GB/Scotland	67309733351
PT/Lisbon	16865542684
US/California	465110867098
AWS/us-east-1	362102559194
US/Maryland	19853418136
CH/Zurich	1040518132
FR/Normandy	6513716052
IL/Tel Aviv	9693752
CN/Shanghai	218582350515
GCP/us-central1	23108353724
DE/Bavaria	32940625756
IT/Emilia-Romagna	243886932
US/Wisconsin	33055016628
US/New York	49455031852
VN/Ho Chi Minh	42852584
FR/Auvergne-Rhône-Alpes	8155271094
GCP/us-west1	28347591184
US/Connecticut	18380523512
NL/North Holland	13048198824
CN/Beijing	40545518210
SE/Stockholm	790340559370
GB/England	14595420364
CA/Quebec	215140660
BE/Flanders	19355955592
NL/Flevoland	1249278589175
IN/Telangana	6619728724
US/Washington	15460890053
US/Virginia	18101308929
FR/Hauts-de-France	127381620
TH/Nakhon Pathom	46512380
US/Ohio	6577523540
US/Missouri	64028904
US/Massachusetts	57308035832
IN/Maharashtra	6625304072
IT/Lazio	899668218
FR/Brittany	9898552
CN/Shaanxi	21635188
JP/Tokyo	124176049
AU/New South Wales	9898552
US/Pennsylvania	9693752
DE/State of Berlin	6528916224
CL/Valparaíso	6501337940
IN/Karnataka	56050200
NO/Oslo	24907796416
GCP/asia-southeast1	16265676048
US/Georgia	174719092
US/Rhode Island	29081256
HK/Hong Kong	13778727672
ES/Castille and León	21631092
CN/Guangdong	6565241756
US/Texas	6513920852
AWS/ap-southeast-1	37894340
IN/Punjab	11732540
US/North Carolina	13930618436
US/Michigan	15277228680
US/Alabama	6470908640
CA/Ontario	221184
IT/Tuscany	6486575840
CH/Bern	6608481212
NO/Trøndelag	6470908640
PT/Braga	6471113440
US/Indiana	7377866632
US/Oregon	10842471136
SA/Riyadh Region	101288316
SA/Mecca Region	6486575840
NL/North Brabant	6471113440
FR/Île-de-France	3187419703659
TH/Bangkok	204800
CH/Basel-City	52129584
FR/Provence-Alpes-Côte d'Azur	77004800
IL/Jerusalem	76597816
SG/Singapore	204800
BR/Santa Catarina	204800
US/Vermont	409600
SE/Västra Götaland	102400
DE/Hesse	29360128
CN/Liaoning	64584576
IN/Tamil Nadu	168208952
IE/Leinster	3072
GCP/us-west3	1435097088
GCP/asia-east1	7215727072
GCP/us-east1	19756472299
GCP/us-west4	93343174784
GCP/us-east4	11361652260
CH/Vaud	76902400
CN/Fujian	130252800
IT/Piedmont	8388608
US/Minnesota	122572800
US/Florida	21585920
DE/North Rhine-Westphalia	17186816
IT/Liguria	304681248
IN/Delhi	20971520
PK/Sindh	5652480
AU/Victoria	77209600
BR/Minas Gerais	9306112
ES/Catalonia	204800
IT/Campania	204800
HU/Budapest	20971520
IQ/Duhok	204800
