region	bytes_sent
NL/North Holland	98811486556
SE/Stockholm	31314451161
US/California	351313288114
GitHub	1204269528
GB/England	55305345680
CA/Quebec	78282424
US/Washington	133125771536
HK/Hong Kong	91899302436
US/District of Columbia	29551613348
AWS/us-east-2	124895030865
GCP/us-central1	61520360616
IT/Emilia-Romagna	53570564
CN/Shanghai	59006757576
IT/Lombardy	230076640
NL/Flevoland	75753495632
ES/Castille and León	78849972
AWS/us-east-1	40166575452
PT/Lisbon	174242608
DE/Bavaria	22010972618
US/New York	118228842736
EG/Alexandria	74915676
US/New Hampshire	32283933126
US/Massachusetts	101107159880
US/Virginia	93403582900
VPN	166467635021
BE/Flanders	92908709568
DE/State of Berlin	24938040308
JP/Tokyo	21426292
AR/Entre Rios	11680064
IN/Maharashtra	8901611600
CN/Beijing	199321985120
unknown	44432683491
FR/Rhône-Alpes	8207025245
CN/Tianjin	11732540
US/Maryland	62672283408
US/Ohio	90459629308
GCP/us-west1	55597463534
GCP/asia-southeast1	13069292988
US/Connecticut	120785519762
TW/Taiwan	31120044
IT/Apulia	79343826
AWS/us-west-2	28669488
US/Indiana	125294850072
US/Texas	38121021996
US/Wisconsin	144882851244
KR/Seoul	106419156381
SG/Singapore	40543732
TH/Bangkok	68141940
CN/Jiangsu	26607145017
US/North Carolina	155639114012
IN/Gujarat	12011884
CH/Zurich	63035691608
NO/Oslo	48595072
US/Nevada	10551876
DE/Lower Saxony	3059319096
CL/Valparaíso	54467937537
IN/Telangana	28891618088
US/Oregon	13705561586
FR/Île-de-France	1337215677068
CN/Shaanxi	18152947712
GCP/us-west3	19216000
GCP/us-west4	16587144544
GCP/us-east1	4898816000
IN/Karnataka	29585063685
GCP/us-east4	9650137788
AU/Victoria	65700360
US/Minnesota	17845272304
GB/Scotland	829209486
GCP/asia-east1	5547149448
MA/Casablanca-Settat	11215516
IN/Delhi	9114369188
IN/Tamil Nadu	47135908
IT/Liguria	24593684
IQ/Baghdad	9888236
US/Florida	59375314989
DE/North Rhine-Westphalia	31596610540
CH/Vaud	29545251684
BE/Wallonia	28850709808
HK/Islands	21468285
PK/Sindh	9622780
BR/Minas Gerais	29540473476
FR/Hauts-de-France	1526101644
AU/Queensland	80448028
IQ/Duhok	5107606417
SA/Riyadh Region	34111096
US/Michigan	15130857252
CH/Bern	6553930004
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
CA/Ontario	16384
CN/Guangdong	22165576
KR/Daejeon	4247296
HK/Southern District	1630121567
US/Alabama	6470908640
IT/Tuscany	6470908640
AWS/ap-southeast-1	7830952
AU/New South Wales	19387504
ZA/Gauteng	16927428
JP/Okayama	12343704
BD/Dhaka Division	9693752
IL/Tel Aviv	9693752
VN/Hanoi	9693752
US/Rhode Island	19387504
