region	bytes_sent	number_of_requests	number_of_downloads
missing	5324285043705	1823120	540
AWS/us-west-2	73664172	80	<50
GitHub	1286024228	13880	140
AWS/ap-southeast-1	56328320	<50	<50
US/California	312143158974	12720	60
GCP/us-west1	53515347014	1740	<50
CN/Shanghai	128495683488	1260	<50
US/Virginia	61317593912	1320	<50
GCP/asia-southeast1	14112105132	1980	<50
IT/Lombardy	30030197676	120	<50
undetermined	1276139356750	22280	260
AWS/us-east-2	111308329076	4360	<50
EG/Alexandria	97280344	<50	<50
US/Washington	132818215796	260	<50
US/Connecticut	69384810114	<50	<50
SE/Stockholm	41198771713	2380	<50
VPN	175230986190	260	100
US/Iowa	33158832	<50	<50
FR/Île-de-France	69251826244	<50	<50
HK/Hong Kong	62320328737	<50	<50
GCP/us-central1	94824942000	6040	<50
AWS/us-east-1	615296048	120	<50
KR/Seoul	99586058929	220	<50
US/Massachusetts	96956415112	700	<50
US/Maryland	90691253472	<50	<50
CH/Zurich	2222252596	<50	<50
CN/Beijing	36715447797	<50	<50
US/New York	161650761056	1520	<50
NL/North Holland	121878272008	<50	<50
DE/State of Berlin	60939136004	<50	<50
US/Texas	75713310	360	<50
JP/Tokyo	32258616	<50	<50
US/Wisconsin	60939136004	<50	<50
IN/Punjab	11732540	<50	<50
CN/Jiangsu	63245432996	<50	<50
MX/Mexico City	16553056	60	<50
CH/Vaud	34736900	<50	<50
US/North Carolina	191858176208	680	<50
BE/Wallonia	58921221008	<50	<50
NL/Flevoland	32763947492	<50	<50
IN/Telangana	12011884	<50	<50
CN/Shanxi	29530187056	3520	<50
GCP/us-west3	30094976	80	<50
GCP/us-east4	9867455164	3420	<50
GCP/asia-east1	4922310884	1800	<50
GCP/us-east1	2271509100	820	<50
IN/Tamil Nadu	78030104	120	<50
GCP/us-west4	62487728	140	<50
IQ/Duhok	5107606417	<50	<50
AU/Victoria	49905728	<50	<50
CH/Geneva	31124716	<50	<50
DE/North Rhine-Westphalia	2082417208	<50	<50
AU/New South Wales	90141780	<50	<50
SA/Mecca Region	36001095696	<50	<50
US/Florida	59375314989	<50	<50
GB/Scotland	36234744	<50	<50
FR/Provence-Alpes-Côte d'Azur	29543890753	<50	<50
GB/England	29557197204	<50	<50
ES/Catalonia	29530187056	<50	<50
EC/Azuay	7698224	<50	<50
MA/Casablanca-Settat	11215516	<50	<50
PK/Sindh	25383761	<50	<50
IL/Jerusalem	324413021	<50	<50
CH/Bern	6608481212	<50	<50
IN/Delhi	3332995664	3800	<50
NO/Trøndelag	6470908640	<50	<50
US/Alabama	6470908640	<50	<50
CN/Guangdong	22165576	<50	<50
SG/Singapore	14002804	<50	<50
IL/Central District	11945520	<50	<50
CA/Ontario	16384	<50	<50
KR/Daejeon	273370298	60	<50
BR/Minas Gerais	10286420	<50	<50
DE/Bavaria	6470908640	<50	<50
US/New Jersey	28826184	<50	<50
BD/Dhaka Division	9693752	<50	<50
VN/Hanoi	9693752	<50	<50
ZA/Gauteng	9693752	<50	<50
US/Arizona	260080	300	<50
