region	bytes_sent	number_of_requests	number_of_downloads
missing	9020422833932	1891772	1386
US/Oregon	44788270986	5	5
US/California	43214349289	1978	24
US/Iowa	42852584	4	4
US/Virginia	225989948	1308	12
US/Massachusetts	6489660	2	0
CH/Zurich	195432700	8	8
US/Texas	43112664	312	4
US/Washington	60980770992	7	5
GitHub	21816412	464	2
AWS/us-east-1	126528632	30	0
VPN	31987448	2	2
CN/Shanxi	29530187056	3521	0
IN/Tamil Nadu	36601500	78	4
US/New York	29795115456	26	12
US/Nevada	9647744	13	1
US/Connecticut	37410080333	3	3
GB/England	29530187056	1	1
SG/Singapore	14002804	2	2
BR/Minas Gerais	10286420	1	1
KR/Seoul	15130992	2	2
US/Arizona	260080	308	0
