region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CAN/QC	154526060	29	5	11
AWS/us-west-2	39350664217	5031	34	13
VPN	305583935462	10427	220	71
GitHub	10604717548	23343	236	213
AWS/ap-southeast-1	90638508	19	19	0
CHL/RM	60947298776	7	7	0
USA/CA	509508739446	61000	120	33
GCP/us-west1	63384726734	5175	20	2
CHN	170313199546	4957	39	11
USA/VA	132071360260	62	23	12
GCP/asia-southeast1	14133293588	2001	9	4
ITA/52	7002698104	113	2	10
NLD	137024887824	3586	7	6
IND/MH	25028460404	8	8	0
USA/WA	162154109864	243	28	11
VNM/SG	42852584	4	4	0
GBR/ENG	44269789496	58	40	3
ITA/62	126788090	264	10	5
USA	261594361587	17252	55	11
AWS/us-east-1	62017780117	7513	35	68
AWS/us-east-2	235874311477	25300	19	35
ITA/45	92432508	171	2	6
BEL	122448590376	11	11	0
EGY/ALX	97280344	5	5	0
THA/12	77835692	4	4	0
CHN/SH	103989632	20	4	5
GCP/us-central1	94887182088	6041	36	3
SWE/AB	34727863073	2371	16	12
CHE/AG	16464052	8	2	2
FRA	60939136004	5	5	0
HKG/HCW	60948095144	6	6	0
PRT/11	310610264	4197	16	19
CHE/ZH	63193168468	21	13	8
HKG/KKC	11732540	2	0	1
USA/MA	219050447337	3079	12	21
SGP	6581390684	12	12	0
FRA/ARA	63570236209	15	15	0
JPN	42852584	4	4	0
TWN/TPE	31120044	3	3	0
NOR/50	196067292	46	0	5
KOR/11	147504113437	535	27	7
USA/MD	214767883956	2702	48	16
USA/DC	46913560	46	12	4
USA/NV	123616070117	3106	6	7
USA/TX	44634225034	45	9	2
HKG	79195819635	27	11	4
USA/WI	187524801732	8059	24	4
ARG/E	11680064	1	1	0
CHN/BJ	182301778348	49	24	11
IND/KA	29599995585	8	5	1
USA/NY	174776678436	1910	49	14
CHN/ZJ	61077727469	10	10	0
CHN/HE	60982538060	7	7	0
NLD/NH	121878272008	10	10	0
FRA/HDF	1547527936	3	3	0
DEU/BE	60939136004	5	5	0
ESP/CL	21426292	2	2	0
IND/TS	60985071776	8	6	2
JPN/13	32258616	10	4	1
PSE/BTH	11732540	1	1	0
DEU/BY	51112937554	8	8	0
USA/GA	28956068	7	0	3
IND/PB	11732540	1	1	0
USA/OH	60939136004	5	5	0
USA/OR	67849772890	12219	19	3
GBR/SCT	123419311612	508	40	4
MEX/CMX	2105327828	9800	37	24
CHE/VD	75828320	46	8	6
HUN/BU	277980796	53	6	5
EGY/KB	1393644	1	1	0
USA/NC	191858176208	688	19	11
BEL/WAL	58921221008	3	0	3
USA/IL	145656873092	20	12	2
CHN/JS	979196455	4	1	3
IND/TN	271585866	120	7	4
ESP/GA	67117432	12	1	2
URY/MO	13206436	1	1	0
DEU/NW	33960529013	6	5	1
IRL/L	13272800	1	1	0
ECU/P	13206436	1	1	0
IND/DL	9839468785	3859	6	3
BRA/SP	4512753	3	2	1
CAN/ON	95320214	33	1	2
BRA/PR	59993056	1	1	0
BGD	135954440	621	9	1
PAK/PB	6901856	2	2	0
NZL/WGN	49842054444	3	3	0
KGZ/GB	1260916	1	1	0
VEN/L	4380024	1	1	0
FRA/IDF	3798559492296	1754147	30	7
GCP/us-west3	30094976	81	2	2
GCP/us-east4	9867455164	3426	1	1
GCP/us-west4	30573146580	11910	5	4
GCP/asia-east1	5842341312	2214	2	2
USA/CT	457967109	2	2	0
GCP/us-east1	7170456048	2555	2	2
NLD/ZH	8330430956	2	2	0
IRQ/BG	9888236	1	1	0
ITA/25	29606209624	21	6	2
IRQ/DA	5107606417	1	1	0
ITA/72	29530187056	1	1	0
AUS/VIC	49905728	3	3	0
USA/IN	184302067368	8	8	0
AUS/NSW	119223036	5	5	0
USA/MN	15409643092	7	7	0
SAU/02	36001095696	2	2	0
USA/FL	59375314989	4	4	0
SAU/01	34111096	2	2	0
FRA/PAC	29543890753	2	2	0
CHE	29530187056	1	1	0
PRT/03	6544288433	2	2	0
ESP/CT	29530187056	1	1	0
ECU/O	7698224	1	1	0
MAR/06	11215516	1	1	0
PAK/SD	25383761	3	3	0
CHL/VS	21136465	1	1	0
BRA/MG	29540473476	2	2	0
ISR/JM	324413021	1	1	0
SYC	4711844	1	1	0
COL/ATL	1061824	1	1	0
CHN/GD	42300152	50	3	1
UKR/48	1128188	1	1	0
CHE/BE	6608481212	7	7	0
NOR/03	6470908640	1	1	0
USA/AL	6470908640	1	1	0
USA/MI	15237659284	14	11	1
SWE	6480602392	3	1	1
ARG/B	15802128	5	2	1
ISR/TA	21639272	2	2	0
KOR/41	273370298	56	1	1
BEL/VLG	6577103502	4	2	1
KEN	3849112	2	2	0
MEX/VER	1128188	1	1	0
BRA/AL	1061824	1	1	0
KOR	173219256	24	24	0
KOR/43	84442656	10	10	0
VNM/HN	10556484	2	2	0
FRA/BRE	9693752	1	1	0
ZAF/GP	16927428	2	2	0
USA/RI	29081256	6	0	1
USA/PA	9693752	2	0	1
EST/37	9693752	1	1	0
ECU/M	1194552	1	1	0
