region	bytes_sent
GitHub	307686504
VPN	47396892
CH/Zurich	32199353068
KR/Seoul	14286000988
unknown	299854540438
US/New York	21464567680
AWS/us-east-2	29576769064
AU/New South Wales	9693752
IT/Emilia-Romagna	53570564
IT/Lombardy	53570564
NL/North Holland	56339482220
US/Indiana	36010891848
AWS/us-east-1	14085728644
PT/Lisbon	76015916
US/Virginia	64881268340
ZA/Gauteng	7233676
US/District of Columbia	21426292
JP/Okayama	6171852
US/Connecticut	53626720
SE/Stockholm	74283212
US/California	81394776872
CA/Quebec	11732540
US/Washington	25242989848
HK/Hong Kong	29538575664
GCP/us-central1	1363509532
CN/Shanghai	26621796796
NL/Flevoland	40165880005
DE/Bavaria	11732540
EG/Alexandria	34097208
US/Massachusetts	34391237228
IN/Delhi	865394688
US/Michigan	4327087472
CH/Bern	6496060596
NO/Trøndelag	6470908640
GB/England	419613144
US/North Carolina	59509792468
IL/Central District	11945520
US/Wisconsin	81506445116
IT/Apulia	8403608
IN/Gujarat	12011884
CN/Beijing	29552767440
NO/Oslo	17830528
US/Nevada	4048204
DE/Lower Saxony	1529659548
CN/Shaanxi	4882169856
GCP/us-west3	3670016
GCP/us-west4	3964010496
FR/Rhône-Alpes	58931232
IN/Telangana	17653531848
IN/Karnataka	12447052547
GCP/us-east4	3597402112
CN/Jiangsu	835800157
GCP/asia-southeast1	3260547072
AU/Victoria	49042996
GCP/us-west1	1163132928
US/Minnesota	3216166948
GCP/asia-east1	2408579072
MA/Casablanca-Settat	11215516
GCP/us-east1	52428800
IN/Tamil Nadu	8312968
IT/Liguria	12847256
IQ/Baghdad	9888236
US/Florida	268353349
US/Ohio	29530187056
