region	bytes_sent
VPN	143711668314
GitHub	2049446324
AWS/us-east-2	235862578937
KR/Seoul	147752081597
EG/Alexandria	97280344
IT/Lombardy	526700364
GB/Scotland	123419311612
PT/Lisbon	310610264
US/California	552994000482
AWS/us-east-1	62001936673
US/Maryland	212598351664
CH/Zurich	31784219520
FR/Normandy	60939136004
IL/Tel Aviv	9693752
CN/Shanghai	225165378621
GCP/us-central1	94846368292
DE/Bavaria	51112937554
IT/Emilia-Romagna	53570564
US/Wisconsin	169060530148
US/New York	130636533940
VN/Ho Chi Minh	42852584
FR/Auvergne-Rhône-Alpes	63570236209
GCP/us-west1	63384726734
US/Connecticut	197627956883
NL/North Holland	121878272008
CN/Beijing	636898837
SE/Stockholm	41208465465
GB/England	44075640468
CA/Quebec	154526060
BE/Flanders	181369811384
NL/Flevoland	137024887824
IN/Telangana	60985071776
US/Washington	125298388062
US/Virginia	133568147032
FR/Hauts-de-France	1547527936
TH/Nakhon Pathom	25540860
US/Ohio	60939136004
US/Missouri	42852584
US/Massachusetts	150191000744
IN/Maharashtra	25028460404
IT/Lazio	126788090
FR/Brittany	9693752
CN/Shaanxi	43060956
JP/Tokyo	64278876
AU/New South Wales	90141780
US/Pennsylvania	9693752
DE/State of Berlin	60939136004
CL/Valparaíso	60960272469
IN/Karnataka	29589178253
NO/Oslo	196067292
GCP/asia-southeast1	14133293588
US/Georgia	28956068
US/Rhode Island	29081256
HK/Hong Kong	79184623882
ES/Castille and León	21426292
CN/Guangdong	61004703636
US/Texas	44601624388
AWS/ap-southeast-1	16922820
IN/Punjab	11732540
US/North Carolina	191858176208
US/Michigan	15229223560
US/Alabama	6470908640
CA/Ontario	16384
IT/Tuscany	6552020308
CH/Bern	6608481212
NO/Trøndelag	6470908640
PT/Braga	6544288433
US/Indiana	184302067368
US/Oregon	12667819708
SA/Riyadh Region	34111096
SA/Mecca Region	36001095696
NL/North Brabant	8330430956
FR/Île-de-France	1231467242872
IN/Delhi	9827456900
US/New Hampshire	6470908640
DE/Hesse	2328015549
CN/Liaoning	22580384
IN/Tamil Nadu	271585866
IE/Leinster	13272800
GCP/us-west3	30094976
GCP/asia-east1	5842341312
GCP/us-east1	7170456048
GCP/us-west4	23312004064
GCP/us-east4	9867455164
CH/Vaud	31124716
CN/Fujian	21468285
IT/Piedmont	29530187056
US/Minnesota	15409643092
US/Florida	59375314989
DE/North Rhine-Westphalia	31632513464
IT/Liguria	38861944
FR/Provence-Alpes-Côte d'Azur	29543890753
IL/Jerusalem	324413021
PK/Sindh	25383761
AU/Victoria	49905728
BR/Minas Gerais	29530187056
ES/Catalonia	29530187056
IT/Campania	29530187056
HU/Budapest	71687980
IQ/Duhok	5107606417
