region	bytes_sent
NL/North Holland	56339482220
SE/Stockholm	74283212
US/California	87839382917
GitHub	375047072
GB/England	528751072
CA/Quebec	11732540
US/Washington	50190846428
HK/Hong Kong	29538575664
US/District of Columbia	21426292
AWS/us-east-2	36059323184
GCP/us-central1	1476886812
IT/Emilia-Romagna	53570564
CN/Shanghai	26928511740
IT/Lombardy	53570564
NL/Flevoland	42700051681
ES/Castille and León	21426292
AWS/us-east-1	15709986320
PT/Lisbon	76088220
DE/Bavaria	11732540
US/New York	24379555864
EG/Alexandria	34097208
US/New Hampshire	32283933126
US/Massachusetts	37379678828
US/Virginia	64890962092
VPN	7450750092
BE/Flanders	36012828236
DE/State of Berlin	11732540
US/Wisconsin	81506445116
US/North Carolina	59509792468
IN/Gujarat	12011884
CN/Beijing	29564845688
CH/Zurich	32199353068
KR/Seoul	14393049320
NO/Oslo	17830528
US/Nevada	4048204
DE/Lower Saxony	1529659548
unknown	43468420
FR/Île-de-France	237396097336
CN/Shaanxi	6048186368
GCP/us-west3	4980736
GCP/us-west4	4920573952
GCP/us-east1	2547777536
FR/Rhône-Alpes	58931232
IN/Telangana	17653531848
IN/Karnataka	12447052547
GCP/us-east4	3630170112
CN/Jiangsu	2578009054
GCP/asia-southeast1	4272916896
AU/Victoria	49042996
US/Indiana	65550772656
GCP/us-west1	2343960576
US/Minnesota	3216166948
IT/Apulia	22739608
GB/Scotland	278292440
GCP/asia-east1	3417622664
MA/Casablanca-Settat	11215516
IN/Delhi	7742934032
IN/Tamil Nadu	8312968
IT/Liguria	12847256
IQ/Baghdad	9888236
US/Florida	268353349
US/Ohio	29530187056
DE/North Rhine-Westphalia	29530187056
US/Connecticut	36054722416
US/Michigan	4327087472
CH/Bern	6522008920
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
AU/New South Wales	9693752
ZA/Gauteng	7233676
US/Maryland	19387504
JP/Okayama	6171852
TH/Bangkok	4114568
