region	bytes_sent
NL/North Holland	69281299500
SE/Stockholm	628770304
US/California	183190135580
GitHub	648520092
GB/England	561918096
CA/Quebec	11732540
US/Washington	94639820944
HK/Hong Kong	29538575664
US/District of Columbia	29551613348
AWS/us-east-2	36100948392
GCP/us-central1	2907789800
IT/Emilia-Romagna	53570564
CN/Shanghai	57631500536
IT/Lombardy	112980912
NL/Flevoland	52964054257
ES/Castille and León	52883572
AWS/us-east-1	23219024432
PT/Lisbon	128180296
DE/Bavaria	15540063978
US/New York	59399475056
EG/Alexandria	65221924
US/New Hampshire	32283933126
US/Massachusetts	82321542828
US/Virginia	71719027776
VPN	23198483384
BE/Flanders	42483736876
DE/State of Berlin	11732540
JP/Tokyo	21426292
AR/Entre Rios	11680064
IN/Maharashtra	8889879060
CN/Beijing	108192389536
unknown	103018841379
FR/Rhône-Alpes	896912121
CN/Tianjin	11732540
US/Maryland	31120044
US/Ohio	29541919596
US/Wisconsin	111036632172
US/North Carolina	60346294400
IN/Gujarat	12011884
CH/Zurich	62411835020
KR/Seoul	68257280829
NO/Oslo	17830528
US/Nevada	4048204
DE/Lower Saxony	3059319096
US/Connecticut	61014804852
CL/Valparaíso	54446801072
FR/Île-de-France	405828214308
CN/Shaanxi	9579790336
GCP/us-west3	9923260
GCP/us-west4	8738010928
GCP/us-east1	4715577344
IN/Telangana	17653531848
IN/Karnataka	12447052547
GCP/us-east4	4707188736
CN/Jiangsu	2598780986
GCP/asia-southeast1	4345879616
AU/Victoria	65700360
US/Indiana	95081262992
GCP/us-west1	28835783273
US/Minnesota	3540480892
IT/Apulia	36167536
GB/Scotland	310014432
GCP/asia-east1	4419274888
MA/Casablanca-Settat	11215516
IN/Delhi	8337308836
IN/Tamil Nadu	28686716
IT/Liguria	24593684
IQ/Baghdad	9888236
US/Florida	29798540405
DE/North Rhine-Westphalia	29530187056
CH/Vaud	29530187056
BE/Wallonia	28850709808
US/Michigan	4327087472
CH/Bern	6522008920
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
CA/Ontario	8192
US/Oregon	1712794505
AU/New South Wales	9693752
ZA/Gauteng	7233676
JP/Okayama	6171852
TH/Bangkok	4114568
TW/Taiwan	9693752
