region	bytes_sent
NL/North Holland	98811486556
SE/Stockholm	1189441224
US/California	282391287457
GitHub	856143260
GB/England	30127170700
CA/Quebec	23465080
US/Washington	111222004372
HK/Hong Kong	37462634594
US/District of Columbia	29551613348
AWS/us-east-2	92490453028
GCP/us-central1	35589175084
IT/Emilia-Romagna	53570564
CN/Shanghai	58215161768
IT/Lombardy	176506076
NL/Flevoland	64520366512
ES/Castille and León	78849972
AWS/us-east-1	32508845828
PT/Lisbon	150119240
DE/Bavaria	15540063978
US/New York	89292824444
EG/Alexandria	74915676
US/New Hampshire	32283933126
US/Massachusetts	91768420580
US/Virginia	77500232664
VPN	101562953469
BE/Flanders	67412083432
DE/State of Berlin	24938040308
JP/Tokyo	21426292
AR/Entre Rios	11680064
IN/Maharashtra	8889879060
CN/Beijing	145254720744
unknown	87843706344
FR/Rhône-Alpes	8207025245
CN/Tianjin	11732540
US/Maryland	6502028684
US/Ohio	90459629308
GCP/asia-southeast1	10991186668
TW/Taiwan	31120044
IT/Apulia	71185178
AWS/us-west-2	4520248
US/Wisconsin	121374865432
US/North Carolina	96401764320
IN/Gujarat	12011884
CH/Zurich	63025997856
KR/Seoul	69198377217
NO/Oslo	17830528
US/Nevada	10551876
DE/Lower Saxony	3059319096
US/Connecticut	91185588814
CL/Valparaíso	54467937537
IN/Telangana	28891618088
US/Texas	8579102400
CN/Jiangsu	26585718725
FR/Île-de-France	628094600528
CN/Shaanxi	13170114560
GCP/us-west3	13068988
GCP/us-west4	13054474032
GCP/us-east1	4793958400
IN/Karnataka	29545643469
GCP/us-east4	8532224700
AU/Victoria	65700360
US/Indiana	125261691240
GCP/us-west1	29997065557
US/Minnesota	15014887224
GB/Scotland	444058285
GCP/asia-east1	5494589576
MA/Casablanca-Settat	11215516
IN/Delhi	8882445476
IN/Tamil Nadu	36915852
IT/Liguria	24593684
IQ/Baghdad	9888236
US/Florida	59375314989
DE/North Rhine-Westphalia	29530187056
CH/Vaud	29545251684
BE/Wallonia	28850709808
HK/Islands	8959140
PK/Sindh	9622780
BR/Minas Gerais	29540473476
TH/Bangkok	56409400
FR/Hauts-de-France	1526101644
US/Oregon	6652090889
US/Michigan	15116655356
CH/Bern	6522008920
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
CA/Ontario	8192
SA/Riyadh Region	24488316
CN/Guangdong	14334624
KR/Daejeon	4247296
HK/Southern District	1630121567
AU/New South Wales	9693752
ZA/Gauteng	7233676
JP/Okayama	12343704
BD/Dhaka Division	9693752
VN/Hanoi	9693752
US/Rhode Island	9693752
