region	bytes_sent
GitHub	375047072
VPN	7443509052
CH/Zurich	32199353068
KR/Seoul	14393049320
AWS/us-east-2	36058799984
US/New York	24379555864
AU/New South Wales	9693752
IT/Emilia-Romagna	53570564
IT/Lombardy	53570564
NL/North Holland	56339482220
ES/Castille and León	21426292
US/Indiana	65550772656
AWS/us-east-1	15709986320
PT/Lisbon	76088220
US/Virginia	64890962092
ZA/Gauteng	7233676
US/District of Columbia	21426292
US/Maryland	19387504
US/New Hampshire	32283933126
JP/Okayama	6171852
US/Connecticut	36054722416
TH/Bangkok	4114568
SE/Stockholm	74283212
US/California	87208140165
GB/England	528751072
CA/Quebec	11732540
US/Washington	50190846428
HK/Hong Kong	29538575664
GCP/us-central1	1476886812
CN/Shanghai	26928511740
NL/Flevoland	42553251041
DE/Bavaria	11732540
EG/Alexandria	34097208
US/Massachusetts	37065106028
BE/Flanders	36012828236
DE/State of Berlin	11732540
IN/Delhi	7742934032
US/Michigan	4327087472
CH/Bern	6522008920
NO/Trøndelag	6470908640
GB/Scotland	278292440
US/North Carolina	59509792468
IL/Central District	11945520
US/Wisconsin	81506445116
IT/Apulia	22637208
PT/Braga	6470908640
IN/Gujarat	12011884
CN/Beijing	29564845688
NO/Oslo	17830528
US/Nevada	4048204
DE/Lower Saxony	1529659548
FR/Île-de-France	234443700536
CN/Shaanxi	5880414208
GCP/us-west3	4718592
GCP/us-west4	4920573952
GCP/us-east1	2547777536
FR/Rhône-Alpes	58931232
IN/Telangana	17653531848
IN/Karnataka	12447052547
GCP/us-east4	3630170112
CN/Jiangsu	2578009054
GCP/asia-southeast1	4272916896
AU/Victoria	49042996
GCP/us-west1	2343960576
US/Minnesota	3216166948
GCP/asia-east1	3417622664
MA/Casablanca-Settat	11215516
IN/Tamil Nadu	8312968
IT/Liguria	12847256
IQ/Baghdad	9888236
US/Florida	268353349
US/Ohio	29530187056
DE/North Rhine-Westphalia	29530187056
