region	bytes_sent
NL/North Holland	69281299500
SE/Stockholm	665080920
US/California	251045815862
GitHub	763910152
GB/England	30117476948
CA/Quebec	23465080
US/Washington	111203789016
HK/Hong Kong	36012828236
US/District of Columbia	29551613348
AWS/us-east-2	67552977228
GCP/us-central1	28804156376
IT/Emilia-Romagna	53570564
CN/Shanghai	58126032808
IT/Lombardy	176506076
NL/Flevoland	60467544256
ES/Castille and León	78849972
AWS/us-east-1	27887903840
PT/Lisbon	140238760
DE/Bavaria	15540063978
US/New York	87908619964
EG/Alexandria	74915676
US/New Hampshire	32283933126
US/Massachusetts	86725562028
US/Virginia	77467915680
VPN	91878120993
BE/Flanders	67400350892
DE/State of Berlin	11732540
JP/Tokyo	21426292
AR/Entre Rios	11680064
IN/Maharashtra	8889879060
CN/Beijing	119767542436
unknown	79367746771
FR/Rhône-Alpes	8195292705
CN/Tianjin	11732540
US/Maryland	6502028684
US/Ohio	65543015292
GCP/asia-southeast1	10952628564
TW/Taiwan	31120044
IT/Apulia	63708872
US/Wisconsin	117507540812
US/North Carolina	96395215968
IN/Gujarat	12011884
CH/Zurich	63025997856
KR/Seoul	68828737409
NO/Oslo	17830528
US/Nevada	4048204
DE/Lower Saxony	3059319096
US/Connecticut	61014804852
CL/Valparaíso	54446801072
IN/Telangana	22420709448
FR/Île-de-France	523883753328
CN/Shaanxi	11618222080
GCP/us-west3	11496124
GCP/us-west4	12944242480
GCP/us-east1	4741791744
IN/Karnataka	29545643469
GCP/us-east4	7427850240
CN/Jiangsu	25714236634
AU/Victoria	65700360
US/Indiana	95081262992
GCP/us-west1	29885654357
US/Minnesota	15014887224
GB/Scotland	406429897
GCP/asia-east1	5478860936
MA/Casablanca-Settat	11215516
IN/Delhi	8521555108
IN/Tamil Nadu	36915852
IT/Liguria	24593684
IQ/Baghdad	9888236
US/Florida	59375314989
DE/North Rhine-Westphalia	29530187056
CH/Vaud	29545251684
BE/Wallonia	28850709808
HK/Islands	8959140
PK/Sindh	9622780
BR/Minas Gerais	29540473476
US/Texas	143707780
TH/Bangkok	56409400
US/Oregon	2357123593
US/Michigan	15116655356
CH/Bern	6522008920
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
CA/Ontario	8192
SA/Riyadh Region	24488316
CN/Guangdong	14334624
KR/Daejeon	4247296
AU/New South Wales	9693752
ZA/Gauteng	7233676
JP/Okayama	12343704
BD/Dhaka Division	9693752
