region	bytes_sent	number_of_requests	number_of_downloads
missing	7862097790967	1880360	1160
AWS/ap-southeast-1	56328320	<50	<50
GitHub	369169568	3740	<50
US/Oregon	44788270986	<50	<50
US/Virginia	61317593912	1320	<50
GCP/asia-southeast1	14112105132	1980	<50
US/California	191959788986	12380	<50
EG/Alexandria	97280344	<50	<50
CN/Shanghai	60975919124	<50	<50
US/Washington	61008024660	<50	<50
VPN	126840268136	140	<50
GCP/us-west1	21426292	<50	<50
US/Iowa	42852584	<50	<50
HK/Hong Kong	60939136004	<50	<50
US/Connecticut	62808126538	<50	<50
GCP/us-central1	21426292	<50	<50
AWS/us-east-1	233802488	60	<50
US/Massachusetts	96956415112	700	<50
CH/Zurich	2222252596	<50	<50
CN/Beijing	36565725740	<50	<50
NL/North Holland	60939136004	<50	<50
US/New York	30571544960	120	<50
DE/State of Berlin	60939136004	<50	<50
US/Texas	75713310	360	<50
US/Maryland	29732541080	<50	<50
JP/Tokyo	32258616	<50	<50
US/Wisconsin	60939136004	<50	<50
IN/Punjab	11732540	<50	<50
CN/Jiangsu	63245432996	<50	<50
BE/Wallonia	58921221008	<50	<50
AWS/us-east-2	54682471416	200	<50
NL/Flevoland	13866091390	<50	<50
CN/Shanxi	29530187056	3520	<50
GCP/us-west3	30094976	80	<50
IN/Tamil Nadu	78030104	120	<50
FR/Île-de-France	1731859764	<50	<50
IQ/Duhok	5107606417	<50	<50
AU/Victoria	49905728	<50	<50
CH/Geneva	31124716	<50	<50
DE/North Rhine-Westphalia	2082417208	<50	<50
SA/Mecca Region	36001095696	<50	<50
US/Florida	59375314989	<50	<50
KR/Seoul	1167750888	120	<50
GB/Scotland	36234744	<50	<50
GCP/us-west4	9647744	<50	<50
EC/Azuay	7698224	<50	<50
GB/England	29530187056	<50	<50
PK/Sindh	25383761	<50	<50
IN/Delhi	3332995664	3800	<50
US/Alabama	6470908640	<50	<50
CN/Guangdong	14334624	<50	<50
SG/Singapore	14002804	<50	<50
SE/Stockholm	6470908640	<50	<50
CA/Ontario	16384	<50	<50
BR/Minas Gerais	10286420	<50	<50
US/New Jersey	28826184	<50	<50
BD/Dhaka Division	9693752	<50	<50
VN/Hanoi	9693752	<50	<50
ZA/Gauteng	9693752	<50	<50
US/Arizona	260080	300	<50
