region	bytes_sent
NL/North Holland	98811486556
SE/Stockholm	1189621064
US/California	309504599013
GitHub	1003070224
GB/England	30323358516
CA/Quebec	23465080
US/Washington	124728882556
HK/Hong Kong	91889608684
US/District of Columbia	29551613348
AWS/us-east-2	118391558889
GCP/us-central1	36022507308
IT/Emilia-Romagna	53570564
CN/Shanghai	58595513864
IT/Lombardy	176506076
NL/Flevoland	69574211180
ES/Castille and León	78849972
AWS/us-east-1	34601928544
PT/Lisbon	150572368
DE/Bavaria	22010972618
US/New York	90479699144
EG/Alexandria	74915676
US/New Hampshire	32283933126
US/Massachusetts	95261880212
US/Virginia	85382368248
VPN	135351558233
BE/Flanders	92328697448
DE/State of Berlin	24938040308
JP/Tokyo	21426292
AR/Entre Rios	11680064
IN/Maharashtra	8901611600
CN/Beijing	145266453284
unknown	47637683833
FR/Rhône-Alpes	8207025245
CN/Tianjin	11732540
US/Maryland	62612370604
US/Ohio	90459629308
GCP/us-west1	33605450425
GCP/asia-southeast1	12020716988
US/Connecticut	120766132258
TW/Taiwan	31120044
IT/Apulia	71362634
AWS/us-west-2	17569336
US/Indiana	125294850072
US/Texas	8590834940
US/Wisconsin	143450246756
KR/Seoul	70260182617
US/North Carolina	125941758832
IN/Gujarat	12011884
CH/Zurich	63035691608
NO/Oslo	25521664
US/Nevada	10551876
DE/Lower Saxony	3059319096
CL/Valparaíso	54467937537
IN/Telangana	28891618088
CN/Jiangsu	26585718725
FR/Île-de-France	735580956376
CN/Shaanxi	14763950080
GCP/us-west3	13331132
GCP/us-west4	14174155640
GCP/us-east1	4820172800
IN/Karnataka	29545643469
GCP/us-east4	9650137788
AU/Victoria	65700360
US/Minnesota	15014887224
GB/Scotland	717920729
GCP/asia-east1	5547149448
MA/Casablanca-Settat	11215516
IN/Delhi	8882478244
IN/Tamil Nadu	36915852
IT/Liguria	24593684
IQ/Baghdad	9888236
US/Florida	59375314989
DE/North Rhine-Westphalia	29530187056
CH/Vaud	29545251684
BE/Wallonia	28850709808
HK/Islands	21468285
PK/Sindh	9622780
BR/Minas Gerais	29540473476
TH/Bangkok	56409400
FR/Hauts-de-France	1526101644
US/Oregon	6652090889
AU/Queensland	80448028
IQ/Duhok	5107606417
US/Michigan	15121367200
CH/Bern	6522008920
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
CA/Ontario	16384
SA/Riyadh Region	24488316
CN/Guangdong	14334624
KR/Daejeon	4247296
HK/Southern District	1630121567
IT/Tuscany	6470908640
AU/New South Wales	9693752
ZA/Gauteng	16927428
JP/Okayama	12343704
BD/Dhaka Division	9693752
VN/Hanoi	9693752
US/Rhode Island	19387504
