region	bytes_sent	number_of_requests	number_of_downloads
missing	9020230035428	1891620	1380
US/Oregon	44788270986	<50	<50
US/California	43214349289	1980	<50
US/Iowa	42852584	<50	<50
US/Virginia	225989948	1300	<50
US/Massachusetts	6489660	<50	<50
CH/Zurich	195432700	<50	<50
US/Texas	43112664	320	<50
US/Washington	60980770992	<50	<50
US/Maryland	192660272	<50	<50
GitHub	21946452	620	<50
AWS/us-east-1	126528632	<50	<50
VPN	31995640	<50	<50
CN/Shanxi	29530187056	3520	<50
IN/Tamil Nadu	36601500	80	<50
US/New York	29795115456	<50	<50
US/Nevada	9647744	<50	<50
US/Connecticut	37410080333	<50	<50
GB/England	29530187056	<50	<50
SG/Singapore	14002804	<50	<50
BR/Minas Gerais	10286420	<50	<50
KR/Seoul	15130992	<50	<50
US/Arizona	260080	300	<50
